"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.77","-0.57","-0.57"
"2","A","Cov","yes",0,-1,2,"0.53","0.53","-0.05"
"3","A","Bbn","yes",0,-1,1,"0.68","0.40","0.35"
"4","H","PNE","yes",3,2,3,"1.85","-0.65","-0.30"
"5","H","Sto","yes",3,1,1,"1.85","-0.64","-0.94"
"6","A","Bri","yes",0,-1,1,"0.45","0.60","-0.34"
"7","H","Bur","yes",1,0,0,"0.68","0.40","0.06"
"8","A","Lut","yes",1,0,2,"0.91","0.19","0.25"
"9","A","Por","yes",1,0,1,"0.62","0.45","0.70"
"10","H","WBA","yes",1,0,1,"1.57","-0.39","0.31"
"11","H","Der","yes",1,0,1,"2.05","-0.82","-0.52"
"12","A","Sun","yes",0,-2,0,"0.41","0.63","0.11"
"13","H","Swa","yes",0,-1,1,"1.57","-0.39","-0.28"
"14","H","Hul","yes",3,1,1,"1.46","-0.29","-0.57"
"15","A","Wat","yes",0,-1,0,"0.57","0.49","-0.08"
"16","H","Mid","yes",0,-4,2,"1.43","-0.27","-0.35"
"17","A","ShU","yes",0,-3,0,"0.36","0.68","0.34"
"18","H","Mil","yes",1,0,1,"1.42","-0.26","0.08"
"19","A","QPR","yes",0,-2,0,"0.89","0.21","0.29"
"20","H","ShW","yes",0,-2,1,"1.18","-0.05","0.24"
"21","A","Lee","yes",0,-4,0,"0.21","0.81","1.05"
"22","H","Car","yes",3,1,3,"1.85","-0.64","0.41"
"23","H","Ply","yes",3,2,2,"2.24","-0.99","-0.58"
"24","A","Mil","yes",3,1,1,"0.67","0.40","-0.18"
"25","A","PNE","yes",1,0,1,"0.69","0.38","0.21"
"26","A","Ply","yes",1,0,1,"0.82","0.27","0.48"
"27","H","Bbn","yes",3,1,1,"1.62","-0.44","0.04"
"28","H","Lut","yes",3,1,3,"2.08","-0.85","-0.81"
"29","A","Sto","yes",1,0,0,"0.87","0.23","-0.58"
"30","H","Bri","yes",1,0,1,"1.59","-0.42","-0.99"
"31","A","Bur","yes",0,-1,0,"0.38","0.66","-0.33"
"32","A","Der","yes",1,0,0,"0.76","0.32","-0.01"
"33","H","Por","yes",0,-2,0,"2.16","-0.92","-0.93"
"34","A","WBA","yes",0,-2,0,"0.53","0.53","-0.41"
"35","H","Cov","yes",0,-1,2,"1.42","-0.26","-0.67"
"36","A","Nor","yes",1,0,1,"0.63","0.44","-0.23"
"37","A","Hul","yes",0,-1,1,"1.21","-0.07","-0.30"
"38","H","Wat","yes",3,1,1,"1.82","-0.62","-0.92"
"39","A","Mid","yes",0,-1,1,"0.62","0.45","-0.47"
"40","H","ShU","yes",3,1,1,"0.81","0.28","-0.18"
"41","H","QPR","yes",0,-2,1,"1.65","-0.46","-0.65"
"42","A","ShW","yes",3,1,1,"1.12","0.01","-0.64"
"43","H","Lee","no",NA,NA,NA,"0.94","0.16","-0.48"
"44","A","Car","no",NA,NA,NA,"1.00","0.11","-0.37"
"45","H","Sun","no",NA,NA,NA,"1.10","0.03","-0.34"
"46","A","Swa","no",NA,NA,NA,"0.74","0.34","0.00"
