"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.50","-0.44","-0.44"
"2","A","Cov","yes",0,-1,2,"0.57","0.45","0.02"
"3","A","Bbn","yes",0,-1,1,"0.50","0.52","0.54"
"4","H","PNE","yes",3,2,3,"1.65","-0.58","-0.04"
"5","H","Sto","yes",3,1,1,"1.74","-0.67","-0.71"
"6","A","Bri","yes",0,-1,1,"0.48","0.54","-0.18"
"7","H","Bur","yes",1,0,0,"0.61","0.42","0.24"
"8","A","Lut","yes",1,0,2,"0.83","0.21","0.45"
"9","A","Por","yes",1,0,1,"0.56","0.46","0.91"
"10","H","WBA","yes",1,0,1,"1.36","-0.30","0.61"
"11","H","Der","yes",1,0,1,"2.07","-0.99","-0.37"
"12","A","Sun","yes",0,-2,0,"0.33","0.68","0.31"
"13","H","Swa","yes",0,-1,1,"1.55","-0.48","-0.18"
"14","H","Hul","yes",3,1,1,"1.35","-0.29","-0.47"
"15","A","Wat","yes",0,-1,0,"0.49","0.53","0.07"
"16","H","Mid","yes",0,-4,2,"1.22","-0.17","-0.10"
"17","A","ShU","yes",0,-3,0,"0.28","0.73","0.63"
"18","H","Mil","yes",1,0,1,"1.47","-0.41","0.22"
"19","A","QPR","yes",0,-2,0,"0.80","0.24","0.46"
"20","H","ShW","yes",0,-2,1,"1.15","-0.10","0.35"
"21","A","Lee","yes",0,-4,0,"0.18","0.83","1.18"
"22","H","Car","yes",3,1,3,"1.86","-0.78","0.41"
"23","H","Ply","yes",3,2,2,"2.34","-1.24","-0.83"
"24","A","Mil","yes",3,1,1,"0.77","0.26","-0.56"
"25","A","PNE","yes",1,0,1,"0.61","0.42","-0.15"
"26","A","Ply","yes",1,0,1,"0.82","0.22","0.07"
"27","H","Bbn","yes",3,1,1,"1.38","-0.32","-0.25"
"28","H","Lut","yes",3,1,3,"2.25","-1.16","-1.40"
"29","A","Sto","yes",1,0,0,"0.91","0.13","-1.27"
"30","H","Bri","yes",1,0,1,"1.44","-0.38","-1.65"
"31","A","Bur","yes",0,-1,0,"0.38","0.64","-1.02"
"32","A","Der","yes",1,0,0,"0.93","0.11","-0.91"
"33","H","Por","yes",0,-2,0,"1.96","-0.87","-1.78"
"34","A","WBA","yes",0,-2,0,"0.48","0.54","-1.24"
"35","H","Cov","yes",0,-1,2,"1.18","-0.13","-1.37"
"36","A","Nor","no",NA,NA,NA,"0.53","0.49","-0.88"
"37","A","Hul","no",NA,NA,NA,"1.14","-0.09","-0.97"
"38","H","Wat","no",NA,NA,NA,"1.58","-0.51","-1.48"
"39","A","Mid","no",NA,NA,NA,"0.61","0.41","-1.06"
"40","H","ShU","no",NA,NA,NA,"0.56","0.46","-0.60"
"41","H","QPR","no",NA,NA,NA,"1.45","-0.39","-1.00"
"42","A","ShW","no",NA,NA,NA,"0.93","0.11","-0.89"
"43","H","Lee","no",NA,NA,NA,"0.71","0.32","-0.57"
"44","A","Car","no",NA,NA,NA,"0.80","0.24","-0.33"
"45","H","Sun","no",NA,NA,NA,"0.95","0.09","-0.24"
"46","A","Swa","no",NA,NA,NA,"0.79","0.24","0.00"
