"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.67","-0.68","-0.68"
"2","A","Cov","yes",0,-1,2,"0.71","0.28","-0.40"
"3","A","Bbn","yes",0,-1,1,"0.21","0.78","0.39"
"4","H","PNE","yes",3,2,3,"2.07","-1.08","-0.69"
"5","H","Sto","yes",3,1,1,"1.48","-0.49","-1.18"
"6","A","Bri","yes",0,-1,1,"0.53","0.47","-0.71"
"7","H","Bur","yes",1,0,0,"0.80","0.19","-0.52"
"8","A","Lut","yes",1,0,2,"0.48","0.52","0.00"
"9","A","Por","yes",1,0,1,"0.97","0.02","0.02"
"10","H","WBA","yes",1,0,1,"1.11","-0.11","-0.09"
"11","H","Der","yes",1,0,1,"1.68","-0.69","-0.78"
"12","A","Sun","yes",0,-2,0,"0.17","0.83","0.05"
"13","H","Swa","yes",0,-1,1,"1.36","-0.37","-0.32"
"14","H","Hul","yes",3,1,1,"1.80","-0.81","-1.13"
"15","A","Wat","yes",0,-1,0,"0.13","0.87","-0.26"
"16","H","Mid","yes",0,-4,2,"0.97","0.02","-0.24"
"17","A","ShU","yes",0,-3,0,"0.08","0.92","0.68"
"18","H","Mil","yes",1,0,1,"1.78","-0.79","-0.11"
"19","A","Ply","no",NA,NA,NA,"0.45","0.55","0.44"
"20","A","QPR","no",NA,NA,NA,"1.22","-0.23","0.21"
"21","H","ShW","no",NA,NA,NA,"1.20","-0.20","0.01"
"22","A","Lee","no",NA,NA,NA,"0.16","0.84","0.85"
"23","H","Car","no",NA,NA,NA,"2.09","-1.10","-0.26"
"24","H","Ply","no",NA,NA,NA,"2.44","-1.45","-1.71"
"25","A","Mil","no",NA,NA,NA,"0.35","0.65","-1.06"
"26","A","PNE","no",NA,NA,NA,"0.54","0.46","-0.60"
"27","H","Bbn","no",NA,NA,NA,"1.27","-0.28","-0.88"
"28","H","Lut","no",NA,NA,NA,"2.05","-1.06","-1.93"
"29","A","Sto","no",NA,NA,NA,"0.63","0.37","-1.56"
"30","H","Bri","no",NA,NA,NA,"1.26","-0.26","-1.83"
"31","A","Bur","no",NA,NA,NA,"0.25","0.75","-1.08"
"32","A","Der","no",NA,NA,NA,"0.50","0.49","-0.58"
"33","H","Por","no",NA,NA,NA,"1.99","-1.00","-1.58"
"34","A","WBA","no",NA,NA,NA,"0.52","0.48","-1.10"
"35","H","Cov","no",NA,NA,NA,"1.74","-0.75","-1.85"
"36","A","Nor","no",NA,NA,NA,"0.36","0.64","-1.21"
"37","A","Hul","no",NA,NA,NA,"0.88","0.11","-1.10"
"38","H","Wat","no",NA,NA,NA,"1.51","-0.52","-1.62"
"39","A","Mid","no",NA,NA,NA,"0.40","0.60","-1.02"
"40","H","ShU","no",NA,NA,NA,"0.87","0.13","-0.89"
"41","H","QPR","no",NA,NA,NA,"1.29","-0.30","-1.19"
"42","A","ShW","no",NA,NA,NA,"0.53","0.47","-0.72"
"43","H","Lee","no",NA,NA,NA,"1.00","-0.00","-0.72"
"44","A","Car","no",NA,NA,NA,"0.63","0.36","-0.36"
"45","H","Sun","no",NA,NA,NA,"1.07","-0.07","-0.43"
"46","A","Swa","no",NA,NA,NA,"0.57","0.43","-0.00"
