"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.85","-0.61","-0.61"
"2","A","Cov","yes",0,-1,2,"0.51","0.56","-0.05"
"3","A","Bbn","yes",0,-1,1,"0.61","0.47","0.41"
"4","H","PNE","yes",3,2,3,"1.96","-0.71","-0.30"
"5","H","Sto","yes",3,1,1,"1.89","-0.65","-0.95"
"6","A","Bri","yes",0,-1,1,"0.42","0.63","-0.32"
"7","H","Bur","yes",1,0,0,"0.65","0.44","0.12"
"8","A","Lut","yes",1,0,2,"0.80","0.30","0.42"
"9","A","Por","yes",1,0,1,"0.60","0.48","0.90"
"10","H","WBA","yes",1,0,1,"1.71","-0.50","0.41"
"11","H","Der","yes",1,0,1,"1.89","-0.65","-0.25"
"12","A","Sun","yes",0,-2,0,"0.48","0.58","0.34"
"13","H","Swa","yes",0,-1,1,"1.59","-0.38","-0.05"
"14","H","Hul","yes",3,1,1,"1.55","-0.36","-0.41"
"15","A","Wat","yes",0,-1,0,"0.60","0.47","0.07"
"16","H","Mid","yes",0,-4,2,"1.55","-0.35","-0.28"
"17","A","ShU","yes",0,-3,0,"0.35","0.69","0.41"
"18","H","Mil","yes",1,0,1,"1.51","-0.32","0.09"
"19","A","QPR","yes",0,-2,0,"0.96","0.16","0.25"
"20","H","ShW","yes",0,-2,1,"1.29","-0.13","0.12"
"21","A","Lee","yes",0,-4,0,"0.21","0.82","0.94"
"22","H","Car","yes",3,1,3,"1.90","-0.66","0.28"
"23","H","Ply","yes",3,2,2,"2.17","-0.89","-0.61"
"24","A","Mil","yes",3,1,1,"0.61","0.47","-0.14"
"25","A","PNE","yes",1,0,1,"0.83","0.28","0.13"
"26","A","Ply","yes",1,0,1,"0.77","0.33","0.46"
"27","H","Bbn","yes",3,1,1,"1.56","-0.36","0.10"
"28","H","Lut","yes",3,1,3,"2.00","-0.74","-0.65"
"29","A","Sto","yes",1,0,0,"0.83","0.28","-0.37"
"30","H","Bri","yes",1,0,1,"1.70","-0.48","-0.85"
"31","A","Bur","yes",0,-1,0,"0.35","0.69","-0.16"
"32","A","Der","yes",1,0,0,"0.84","0.27","0.11"
"33","H","Por","yes",0,-2,0,"2.07","-0.81","-0.70"
"34","A","WBA","yes",0,-2,0,"0.61","0.47","-0.23"
"35","H","Cov","yes",0,-1,2,"1.62","-0.42","-0.65"
"36","A","Nor","yes",1,0,1,"0.71","0.38","-0.27"
"37","A","Hul","yes",0,-1,1,"1.20","-0.05","-0.31"
"38","H","Wat","yes",3,1,1,"1.93","-0.69","-1.00"
"39","A","Mid","yes",0,-1,1,"0.64","0.44","-0.56"
"40","H","ShU","yes",3,1,1,"0.86","0.25","-0.31"
"41","H","QPR","yes",0,-2,1,"1.60","-0.40","-0.70"
"42","A","ShW","yes",3,1,1,"1.07","0.07","-0.64"
"43","H","Lee","yes",0,-1,0,"0.93","0.19","-0.45"
"44","A","Car","yes",1,0,1,"0.97","0.15","-0.30"
"45","H","Sun","yes",3,2,2,"1.25","-0.09","-0.39"
"46","A","Swa","no",NA,NA,NA,"0.70","0.39","-0.00"
