"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.63","-0.54","-0.54"
"2","A","Cov","yes",0,-1,2,"0.45","0.58","0.03"
"3","A","Bbn","yes",0,-1,1,"0.58","0.45","0.49"
"4","H","PNE","yes",3,2,3,"1.80","-0.70","-0.21"
"5","H","Sto","yes",3,1,1,"1.92","-0.82","-1.03"
"6","A","Bri","yes",0,-1,1,"0.43","0.59","-0.43"
"7","H","Bur","yes",1,0,0,"0.65","0.39","-0.04"
"8","A","Lut","yes",1,0,2,"0.75","0.29","0.25"
"9","A","Por","yes",1,0,1,"0.50","0.53","0.78"
"10","H","WBA","yes",1,0,1,"1.49","-0.41","0.37"
"11","H","Der","yes",1,0,1,"2.00","-0.89","-0.52"
"12","A","Sun","yes",0,-2,0,"0.30","0.72","0.20"
"13","H","Swa","yes",0,-1,1,"1.65","-0.55","-0.36"
"14","H","Hul","yes",3,1,1,"1.43","-0.35","-0.70"
"15","A","Wat","yes",0,-1,0,"0.52","0.51","-0.20"
"16","H","Mid","yes",0,-4,2,"1.33","-0.25","-0.45"
"17","A","ShU","yes",0,-3,0,"0.26","0.76","0.31"
"18","H","Mil","yes",1,0,1,"1.49","-0.41","-0.10"
"19","A","QPR","yes",0,-2,0,"0.74","0.30","0.21"
"20","H","ShW","yes",0,-2,1,"1.12","-0.05","0.15"
"21","A","Lee","yes",0,-4,0,"0.18","0.83","0.98"
"22","H","Car","yes",3,1,3,"1.83","-0.72","0.26"
"23","H","Ply","yes",3,2,2,"2.18","-1.06","-0.80"
"24","A","Mil","yes",3,1,1,"0.66","0.38","-0.43"
"25","A","PNE","yes",1,0,1,"0.54","0.49","0.07"
"26","A","Ply","yes",1,0,1,"0.87","0.18","0.25"
"27","H","Bbn","yes",3,1,1,"1.67","-0.58","-0.33"
"28","H","Lut","yes",3,1,3,"2.06","-0.94","-1.28"
"29","A","Sto","yes",1,0,0,"0.73","0.31","-0.96"
"30","H","Bri","yes",1,0,1,"1.54","-0.46","-1.42"
"31","A","Bur","yes",0,-1,0,"0.35","0.67","-0.75"
"32","A","Der","yes",1,0,0,"0.67","0.37","-0.38"
"33","H","Por","yes",0,-2,0,"2.07","-0.96","-1.33"
"34","A","WBA","yes",0,-2,0,"0.44","0.58","-0.75"
"35","H","Cov","yes",0,-1,2,"1.37","-0.30","-1.05"
"36","A","Nor","yes",1,0,1,"0.53","0.50","-0.55"
"37","A","Hul","yes",0,-1,1,"1.07","-0.01","-0.56"
"38","H","Wat","yes",3,1,1,"1.72","-0.62","-1.18"
"39","A","Mid","yes",0,-1,1,"0.50","0.52","-0.66"
"40","H","ShU","no",NA,NA,NA,"0.60","0.43","-0.23"
"41","H","QPR","no",NA,NA,NA,"1.71","-0.62","-0.84"
"42","A","ShW","no",NA,NA,NA,"0.87","0.17","-0.67"
"43","H","Lee","no",NA,NA,NA,"0.91","0.14","-0.53"
"44","A","Car","no",NA,NA,NA,"0.81","0.23","-0.30"
"45","H","Sun","no",NA,NA,NA,"1.10","-0.04","-0.34"
"46","A","Swa","no",NA,NA,NA,"0.70","0.34","0.00"
