"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.67","-0.43","-0.43"
"2","A","Cov","yes",0,-1,2,"0.72","0.38","-0.05"
"3","A","Bbn","yes",0,-1,1,"0.52","0.56","0.51"
"4","H","PNE","yes",3,2,3,"1.94","-0.67","-0.16"
"5","H","Sto","yes",3,1,1,"1.86","-0.60","-0.76"
"6","A","Bri","yes",0,-1,1,"0.53","0.55","-0.21"
"7","H","Bur","yes",1,0,0,"0.74","0.37","0.16"
"8","A","Lut","yes",1,0,2,"0.81","0.30","0.46"
"9","A","Por","yes",1,0,1,"0.70","0.40","0.86"
"10","H","WBA","yes",1,0,1,"1.57","-0.35","0.52"
"11","H","Der","yes",1,0,1,"2.14","-0.83","-0.32"
"12","A","Sun","yes",0,-2,0,"0.31","0.74","0.42"
"13","H","Swa","yes",0,-1,1,"1.83","-0.57","-0.15"
"14","H","Hul","yes",3,1,1,"1.56","-0.33","-0.48"
"15","A","Wat","yes",0,-1,0,"0.50","0.57","0.09"
"16","H","Mid","yes",0,-4,2,"1.40","-0.20","-0.11"
"17","A","ShU","yes",0,-3,0,"0.27","0.76","0.66"
"18","H","Mil","yes",1,0,1,"1.70","-0.45","0.20"
"19","A","QPR","yes",0,-2,0,"0.85","0.27","0.47"
"20","H","ShW","yes",0,-2,1,"1.37","-0.17","0.30"
"21","A","Lee","yes",0,-4,0,"0.18","0.85","1.15"
"22","H","Car","yes",3,1,3,"2.01","-0.72","0.43"
"23","H","Ply","yes",3,2,2,"2.42","-1.08","-0.65"
"24","A","Mil","yes",3,1,1,"0.73","0.38","-0.27"
"25","A","PNE","yes",1,0,1,"0.60","0.48","0.21"
"26","A","Ply","yes",1,0,1,"0.90","0.23","0.44"
"27","H","Bbn","yes",3,1,1,"1.64","-0.41","0.03"
"28","H","Lut","yes",3,1,3,"2.35","-1.01","-0.98"
"29","A","Sto","yes",1,0,0,"0.97","0.17","-0.81"
"30","H","Bri","yes",1,0,1,"1.74","-0.49","-1.29"
"31","A","Bur","yes",0,-1,0,"0.49","0.58","-0.71"
"32","A","Der","no",NA,NA,NA,"0.86","0.26","-0.45"
"33","H","Por","no",NA,NA,NA,"2.26","-0.93","-1.38"
"34","A","WBA","no",NA,NA,NA,"0.48","0.59","-0.80"
"35","H","Cov","no",NA,NA,NA,"1.58","-0.35","-1.15"
"36","A","Nor","no",NA,NA,NA,"0.52","0.55","-0.60"
"37","A","Hul","no",NA,NA,NA,"1.26","-0.08","-0.67"
"38","H","Wat","no",NA,NA,NA,"1.89","-0.62","-1.30"
"39","A","Mid","no",NA,NA,NA,"0.61","0.47","-0.82"
"40","H","ShU","no",NA,NA,NA,"0.77","0.34","-0.49"
"41","H","QPR","no",NA,NA,NA,"1.55","-0.33","-0.81"
"42","A","ShW","no",NA,NA,NA,"0.87","0.25","-0.56"
"43","H","Lee","no",NA,NA,NA,"1.07","0.09","-0.48"
"44","A","Car","no",NA,NA,NA,"0.89","0.24","-0.24"
"45","H","Sun","no",NA,NA,NA,"1.18","-0.01","-0.25"
"46","A","Swa","no",NA,NA,NA,"0.88","0.25","0.00"
