"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.72","-0.93","-0.93"
"2","A","Cov","yes",0,-1,2,"0.55","0.39","-0.54"
"3","A","Bbn","yes",0,-1,1,"0.18","0.79","0.25"
"4","H","PNE","yes",3,2,3,"1.83","-1.05","-0.79"
"5","H","Sto","yes",3,1,1,"1.60","-0.80","-1.59"
"6","A","Bri","yes",0,-1,1,"0.48","0.46","-1.13"
"7","H","Bur","yes",1,0,0,"0.61","0.32","-0.81"
"8","A","Lut","yes",1,0,2,"0.34","0.62","-0.19"
"9","A","Por","yes",1,0,1,"0.57","0.36","0.16"
"10","H","WBA","yes",1,0,1,"0.92","-0.04","0.13"
"11","H","Der","yes",1,0,1,"1.60","-0.80","-0.67"
"12","A","Sun","yes",0,-2,0,"0.15","0.83","0.16"
"13","H","Swa","yes",0,-1,1,"1.23","-0.38","-0.22"
"14","H","Hul","yes",3,1,1,"1.70","-0.91","-1.13"
"15","A","Wat","yes",0,-1,0,"0.10","0.89","-0.24"
"16","H","Mid","yes",0,-4,2,"0.94","-0.06","-0.30"
"17","A","ShU","yes",0,-3,0,"0.07","0.93","0.62"
"18","H","Mil","yes",1,0,1,"1.69","-0.90","-0.28"
"19","A","QPR","yes",0,-2,0,"0.72","0.19","-0.08"
"20","H","ShW","yes",0,-2,1,"0.88","0.01","-0.07"
"21","A","Lee","yes",0,-4,0,"0.11","0.88","0.81"
"22","H","Car","no",NA,NA,NA,"1.95","-1.19","-0.38"
"23","H","Ply","no",NA,NA,NA,"2.32","-1.60","-1.98"
"24","A","Mil","no",NA,NA,NA,"0.35","0.61","-1.37"
"25","A","PNE","no",NA,NA,NA,"0.48","0.46","-0.90"
"26","A","Ply","no",NA,NA,NA,"0.48","0.46","-0.44"
"27","H","Bbn","no",NA,NA,NA,"1.04","-0.17","-0.61"
"28","H","Lut","no",NA,NA,NA,"1.89","-1.12","-1.73"
"29","A","Sto","no",NA,NA,NA,"0.64","0.28","-1.45"
"30","H","Bri","no",NA,NA,NA,"1.31","-0.47","-1.92"
"31","A","Bur","no",NA,NA,NA,"0.24","0.73","-1.19"
"32","A","Der","no",NA,NA,NA,"0.42","0.53","-0.66"
"33","H","Por","no",NA,NA,NA,"1.83","-1.06","-1.72"
"34","A","WBA","no",NA,NA,NA,"0.34","0.62","-1.10"
"35","H","Cov","no",NA,NA,NA,"1.50","-0.69","-1.79"
"36","A","Nor","no",NA,NA,NA,"0.38","0.58","-1.21"
"37","A","Hul","no",NA,NA,NA,"0.70","0.22","-0.99"
"38","H","Wat","no",NA,NA,NA,"1.52","-0.71","-1.70"
"39","A","Mid","no",NA,NA,NA,"0.33","0.63","-1.07"
"40","H","ShU","no",NA,NA,NA,"0.62","0.31","-0.76"
"41","H","QPR","no",NA,NA,NA,"1.13","-0.27","-1.03"
"42","A","ShW","no",NA,NA,NA,"0.50","0.44","-0.59"
"43","H","Lee","no",NA,NA,NA,"0.94","-0.06","-0.64"
"44","A","Car","no",NA,NA,NA,"0.71","0.21","-0.44"
"45","H","Sun","no",NA,NA,NA,"0.80","0.10","-0.34"
"46","A","Swa","no",NA,NA,NA,"0.59","0.34","-0.00"
