"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.70","-0.36","-0.36"
"2","A","WBA","yes",1,0,0,"1.41","0.29","-0.06"
"3","A","ShW","yes",3,2,2,"1.73","0.13","0.07"
"4","H","Hul","yes",3,2,2,"2.66","-0.33","-0.27"
"5","H","Bur","yes",0,-1,0,"1.89","0.05","-0.21"
"6","A","Car","yes",3,2,2,"2.04","-0.02","-0.24"
"7","H","Cov","yes",3,3,3,"2.58","-0.29","-0.53"
"8","A","Nor","yes",1,0,1,"1.50","0.25","-0.28"
"9","A","Sun","yes",1,0,2,"0.76","0.62","0.34"
"10","H","ShU","yes",3,2,2,"1.91","0.04","0.38"
"11","H","Wat","yes",3,1,2,"2.58","-0.30","0.08"
"12","A","Bri","yes",1,0,0,"1.71","0.14","0.23"
"13","H","Ply","yes",3,3,3,"2.85","-0.43","-0.20"
"14","A","Mil","yes",0,-1,0,"1.42","0.29","0.08"
"15","H","QPR","yes",3,2,2,"2.38","-0.20","-0.11"
"16","A","Swa","yes",3,1,4,"1.89","0.05","-0.06"
"17","H","Lut","yes",3,3,3,"2.72","-0.37","-0.42"
"18","A","Bbn","yes",0,-1,0,"0.90","0.55","0.12"
"19","H","Der","yes",3,2,2,"2.62","-0.31","-0.19"
"20","H","Mid","yes",3,2,3,"2.25","-0.13","-0.32"
"21","A","PNE","yes",1,0,1,"1.70","0.15","-0.17"
"22","H","Oxf","yes",3,4,4,"2.81","-0.41","-0.58"
"23","A","Sto","no",NA,NA,NA,"1.95","0.02","-0.56"
"24","A","Der","no",NA,NA,NA,"1.60","0.20","-0.36"
"25","H","Bbn","no",NA,NA,NA,"2.32","-0.17","-0.53"
"26","A","Hul","no",NA,NA,NA,"2.02","-0.01","-0.54"
"27","H","ShW","no",NA,NA,NA,"2.20","-0.10","-0.65"
"28","H","Nor","no",NA,NA,NA,"2.66","-0.33","-0.98"
"29","A","Bur","no",NA,NA,NA,"1.11","0.45","-0.54"
"30","H","Car","no",NA,NA,NA,"2.74","-0.37","-0.91"
"31","A","Cov","no",NA,NA,NA,"1.82","0.09","-0.83"
"32","A","Wat","no",NA,NA,NA,"0.53","0.73","-0.09"
"33","H","Sun","no",NA,NA,NA,"2.12","-0.07","-0.16"
"34","A","ShU","no",NA,NA,NA,"0.35","0.83","0.67"
"35","H","WBA","no",NA,NA,NA,"2.23","-0.12","0.55"
"36","A","Por","no",NA,NA,NA,"1.86","0.07","0.62"
"37","H","Mil","no",NA,NA,NA,"2.65","-0.33","0.29"
"38","A","QPR","no",NA,NA,NA,"2.05","-0.03","0.26"
"39","H","Swa","no",NA,NA,NA,"2.44","-0.23","0.03"
"40","A","Lut","no",NA,NA,NA,"1.41","0.29","0.33"
"41","A","Mid","no",NA,NA,NA,"1.38","0.31","0.63"
"42","H","PNE","no",NA,NA,NA,"2.70","-0.35","0.28"
"43","A","Oxf","no",NA,NA,NA,"1.72","0.13","0.42"
"44","H","Sto","no",NA,NA,NA,"2.62","-0.31","0.10"
"45","H","Bri","no",NA,NA,NA,"2.49","-0.25","-0.15"
"46","A","Ply","no",NA,NA,NA,"1.70","0.15","-0.00"
