"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.69","-0.29","-0.29"
"2","A","WBA","yes",1,0,0,"1.53","0.27","-0.02"
"3","A","ShW","yes",3,2,2,"2.12","-0.01","-0.03"
"4","H","Hul","yes",3,2,2,"2.39","-0.14","-0.17"
"5","H","Bur","yes",0,-1,0,"1.67","0.20","0.03"
"6","A","Car","yes",3,2,2,"2.06","0.01","0.04"
"7","H","Cov","yes",3,3,3,"2.36","-0.13","-0.08"
"8","A","Nor","yes",1,0,1,"1.69","0.19","0.11"
"9","A","Sun","yes",1,0,2,"1.19","0.43","0.54"
"10","H","ShU","yes",3,2,2,"1.60","0.23","0.78"
"11","H","Wat","yes",3,1,2,"2.54","-0.22","0.56"
"12","A","Bri","yes",1,0,0,"1.51","0.28","0.84"
"13","H","Ply","yes",3,3,3,"2.73","-0.31","0.53"
"14","A","Mil","yes",0,-1,0,"1.88","0.10","0.63"
"15","H","QPR","yes",3,2,2,"2.54","-0.21","0.41"
"16","A","Swa","yes",3,1,4,"1.93","0.08","0.49"
"17","H","Lut","yes",3,3,3,"2.69","-0.28","0.21"
"18","A","Bbn","yes",0,-1,0,"1.69","0.19","0.40"
"19","H","Der","yes",3,2,2,"2.67","-0.27","0.12"
"20","H","Mid","yes",3,2,3,"2.38","-0.14","-0.02"
"21","A","PNE","yes",1,0,1,"1.70","0.19","0.17"
"22","H","Oxf","yes",3,4,4,"2.70","-0.29","-0.12"
"23","A","Sto","yes",3,2,2,"1.97","0.06","-0.06"
"24","A","Der","yes",3,1,1,"1.96","0.07","0.00"
"25","H","Bbn","yes",1,0,1,"2.52","-0.20","-0.20"
"26","A","Hul","yes",1,0,3,"2.29","-0.10","-0.30"
"27","H","ShW","yes",3,3,3,"2.18","-0.04","-0.34"
"28","H","Nor","yes",3,2,2,"2.50","-0.20","-0.53"
"29","A","Bur","yes",1,0,0,"1.31","0.37","-0.16"
"30","H","Car","yes",3,7,7,"2.59","-0.24","-0.40"
"31","A","Cov","yes",3,2,2,"1.54","0.26","-0.13"
"32","A","Wat","yes",3,4,4,"1.68","0.20","0.06"
"33","H","Sun","yes",3,1,2,"2.16","-0.03","0.03"
"34","A","ShU","yes",3,2,3,"1.06","0.49","0.52"
"35","H","WBA","yes",1,0,1,"2.42","-0.16","0.36"
"36","A","Por","yes",0,-1,0,"1.64","0.22","0.58"
"37","H","Mil","yes",3,2,2,"2.43","-0.16","0.42"
"38","A","QPR","yes",1,0,2,"1.98","0.05","0.48"
"39","H","Swa","yes",1,0,2,"2.51","-0.20","0.28"
"40","A","Lut","no",NA,NA,NA,"2.00","0.05","0.32"
"41","A","Mid","no",NA,NA,NA,"1.65","0.21","0.53"
"42","H","PNE","no",NA,NA,NA,"2.55","-0.22","0.31"
"43","A","Oxf","no",NA,NA,NA,"1.82","0.13","0.44"
"44","H","Sto","no",NA,NA,NA,"2.63","-0.26","0.19"
"45","H","Bri","no",NA,NA,NA,"2.45","-0.17","0.01"
"46","A","Ply","no",NA,NA,NA,"2.12","-0.01","-0.00"
