"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.74","-0.28","-0.28"
"2","A","WBA","yes",1,0,0,"1.52","0.29","0.00"
"3","A","ShW","yes",3,2,2,"2.10","0.01","0.02"
"4","H","Hul","yes",3,2,2,"2.47","-0.16","-0.14"
"5","H","Bur","yes",0,-1,0,"1.81","0.15","0.01"
"6","A","Car","yes",3,2,2,"2.07","0.03","0.03"
"7","H","Cov","yes",3,3,3,"2.43","-0.14","-0.10"
"8","A","Nor","yes",1,0,1,"1.75","0.18","0.07"
"9","A","Sun","yes",1,0,2,"1.24","0.42","0.49"
"10","H","ShU","yes",3,2,2,"1.78","0.17","0.66"
"11","H","Wat","yes",3,1,2,"2.60","-0.22","0.43"
"12","A","Bri","yes",1,0,0,"1.51","0.29","0.73"
"13","H","Ply","yes",3,3,3,"2.78","-0.31","0.42"
"14","A","Mil","yes",0,-1,0,"1.87","0.12","0.54"
"15","H","QPR","yes",3,2,2,"2.58","-0.21","0.33"
"16","A","Swa","yes",3,1,4,"1.93","0.09","0.43"
"17","H","Lut","yes",3,3,3,"2.77","-0.30","0.13"
"18","A","Bbn","yes",0,-1,0,"1.69","0.21","0.33"
"19","H","Der","yes",3,2,2,"2.71","-0.27","0.06"
"20","H","Mid","yes",3,2,3,"2.47","-0.16","-0.10"
"21","A","PNE","yes",1,0,1,"1.70","0.20","0.10"
"22","H","Oxf","yes",3,4,4,"2.73","-0.28","-0.18"
"23","A","Sto","yes",3,2,2,"2.03","0.05","-0.13"
"24","A","Der","yes",3,1,1,"1.94","0.09","-0.04"
"25","H","Bbn","yes",1,0,1,"2.56","-0.20","-0.24"
"26","A","Hul","yes",1,0,3,"2.23","-0.05","-0.29"
"27","H","ShW","yes",3,3,3,"2.25","-0.06","-0.35"
"28","H","Nor","yes",3,2,2,"2.57","-0.21","-0.55"
"29","A","Bur","yes",1,0,0,"1.36","0.36","-0.19"
"30","H","Car","yes",3,7,7,"2.65","-0.24","-0.43"
"31","A","Cov","yes",3,2,2,"1.53","0.28","-0.15"
"32","A","Wat","yes",3,4,4,"1.61","0.25","0.09"
"33","H","Sun","yes",3,1,2,"2.27","-0.07","0.03"
"34","A","ShU","yes",3,2,3,"1.11","0.48","0.50"
"35","H","WBA","yes",1,0,1,"2.47","-0.16","0.34"
"36","A","Por","yes",0,-1,0,"1.69","0.21","0.55"
"37","H","Mil","yes",3,2,2,"2.49","-0.17","0.38"
"38","A","QPR","yes",1,0,2,"1.97","0.07","0.46"
"39","H","Swa","no",NA,NA,NA,"2.59","-0.22","0.24"
"40","A","Lut","no",NA,NA,NA,"2.00","0.06","0.30"
"41","A","Mid","no",NA,NA,NA,"1.68","0.21","0.51"
"42","H","PNE","no",NA,NA,NA,"2.62","-0.23","0.28"
"43","A","Oxf","no",NA,NA,NA,"1.82","0.15","0.43"
"44","H","Sto","no",NA,NA,NA,"2.68","-0.26","0.17"
"45","H","Bri","no",NA,NA,NA,"2.51","-0.18","-0.01"
"46","A","Ply","no",NA,NA,NA,"2.11","0.01","-0.00"
