"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.62","-0.32","-0.32"
"2","A","WBA","yes",1,0,0,"1.76","0.12","-0.20"
"3","A","ShW","yes",3,2,2,"1.86","0.07","-0.13"
"4","H","Hul","yes",3,2,2,"2.57","-0.29","-0.42"
"5","H","Bur","yes",0,-1,0,"1.87","0.06","-0.36"
"6","A","Car","yes",3,2,2,"1.91","0.04","-0.32"
"7","H","Cov","yes",3,3,3,"2.40","-0.21","-0.53"
"8","A","Nor","yes",1,0,1,"1.45","0.27","-0.26"
"9","A","Sun","yes",1,0,2,"0.73","0.63","0.38"
"10","H","ShU","yes",3,2,2,"1.90","0.05","0.42"
"11","H","Wat","yes",3,1,2,"2.44","-0.23","0.20"
"12","A","Bri","yes",1,0,0,"1.76","0.12","0.32"
"13","H","Ply","yes",3,3,3,"2.82","-0.42","-0.10"
"14","A","Mil","yes",0,-1,0,"1.57","0.21","0.11"
"15","H","QPR","yes",3,2,2,"2.28","-0.14","-0.03"
"16","A","Swa","yes",3,1,4,"1.86","0.07","0.04"
"17","H","Lut","yes",3,3,3,"2.67","-0.34","-0.30"
"18","A","Bbn","yes",0,-1,0,"1.00","0.50","0.20"
"19","H","Der","yes",3,2,2,"2.54","-0.27","-0.08"
"20","H","Mid","no",NA,NA,NA,"2.03","-0.02","-0.10"
"21","A","PNE","no",NA,NA,NA,"1.76","0.11","0.02"
"22","H","Oxf","no",NA,NA,NA,"2.73","-0.37","-0.35"
"23","A","Sto","no",NA,NA,NA,"1.91","0.04","-0.31"
"24","A","Der","no",NA,NA,NA,"1.76","0.12","-0.19"
"25","H","Bbn","no",NA,NA,NA,"2.20","-0.10","-0.30"
"26","A","Hul","no",NA,NA,NA,"2.24","-0.12","-0.42"
"27","H","ShW","no",NA,NA,NA,"2.23","-0.12","-0.54"
"28","H","Nor","no",NA,NA,NA,"2.58","-0.30","-0.84"
"29","A","Bur","no",NA,NA,NA,"1.13","0.43","-0.40"
"30","H","Car","no",NA,NA,NA,"2.71","-0.36","-0.76"
"31","A","Cov","no",NA,NA,NA,"1.99","0.00","-0.76"
"32","A","Wat","no",NA,NA,NA,"0.62","0.69","-0.07"
"33","H","Sun","no",NA,NA,NA,"2.09","-0.05","-0.12"
"34","A","ShU","no",NA,NA,NA,"0.40","0.80","0.68"
"35","H","WBA","no",NA,NA,NA,"2.13","-0.07","0.61"
"36","A","Por","no",NA,NA,NA,"2.04","-0.02","0.58"
"37","H","Mil","no",NA,NA,NA,"2.56","-0.29","0.30"
"38","A","QPR","no",NA,NA,NA,"2.26","-0.13","0.16"
"39","H","Swa","no",NA,NA,NA,"2.37","-0.19","-0.02"
"40","A","Lut","no",NA,NA,NA,"1.70","0.14","0.12"
"41","A","Mid","no",NA,NA,NA,"1.48","0.26","0.38"
"42","H","PNE","no",NA,NA,NA,"2.67","-0.34","0.04"
"43","A","Oxf","no",NA,NA,NA,"1.67","0.16","0.20"
"44","H","Sto","no",NA,NA,NA,"2.42","-0.21","-0.01"
"45","H","Bri","no",NA,NA,NA,"2.37","-0.19","-0.21"
"46","A","Ply","no",NA,NA,NA,"1.58","0.21","-0.00"
