"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.77","-0.29","-0.29"
"2","A","WBA","yes",1,0,0,"1.61","0.25","-0.04"
"3","A","ShW","yes",3,2,2,"2.04","0.05","0.01"
"4","H","Hul","yes",3,2,2,"2.50","-0.17","-0.16"
"5","H","Bur","yes",0,-1,0,"1.82","0.15","-0.01"
"6","A","Car","yes",3,2,2,"2.07","0.04","0.03"
"7","H","Cov","yes",3,3,3,"2.49","-0.16","-0.13"
"8","A","Nor","yes",1,0,1,"1.71","0.20","0.08"
"9","A","Sun","yes",1,0,2,"1.09","0.49","0.57"
"10","H","ShU","yes",3,2,2,"1.88","0.13","0.70"
"11","H","Wat","yes",3,1,2,"2.63","-0.23","0.47"
"12","A","Bri","yes",1,0,0,"1.66","0.23","0.70"
"13","H","Ply","yes",3,3,3,"2.83","-0.32","0.38"
"14","A","Mil","yes",0,-1,0,"1.89","0.12","0.50"
"15","H","QPR","yes",3,2,2,"2.51","-0.17","0.33"
"16","A","Swa","yes",3,1,4,"2.09","0.03","0.36"
"17","H","Lut","yes",3,3,3,"2.80","-0.31","0.05"
"18","A","Bbn","yes",0,-1,0,"1.57","0.27","0.32"
"19","H","Der","yes",3,2,2,"2.75","-0.28","0.04"
"20","H","Mid","yes",3,2,3,"2.42","-0.13","-0.08"
"21","A","PNE","yes",1,0,1,"1.70","0.21","0.13"
"22","H","Oxf","yes",3,4,4,"2.70","-0.26","-0.13"
"23","A","Sto","yes",3,2,2,"2.14","0.00","-0.13"
"24","A","Der","yes",3,1,1,"2.08","0.03","-0.10"
"25","H","Bbn","yes",1,0,1,"2.46","-0.14","-0.24"
"26","A","Hul","yes",1,0,3,"2.36","-0.10","-0.34"
"27","H","ShW","yes",3,3,3,"2.32","-0.08","-0.42"
"28","H","Nor","yes",3,2,2,"2.54","-0.18","-0.60"
"29","A","Bur","yes",1,0,0,"1.44","0.33","-0.27"
"30","H","Car","yes",3,7,7,"2.70","-0.26","-0.53"
"31","A","Cov","yes",3,2,2,"1.79","0.17","-0.36"
"32","A","Wat","yes",3,4,4,"1.62","0.25","-0.12"
"33","H","Sun","no",NA,NA,NA,"2.24","-0.04","-0.16"
"34","A","ShU","no",NA,NA,NA,"0.96","0.55","0.39"
"35","H","WBA","no",NA,NA,NA,"2.49","-0.16","0.23"
"36","A","Por","no",NA,NA,NA,"1.78","0.17","0.40"
"37","H","Mil","no",NA,NA,NA,"2.59","-0.20","0.20"
"38","A","QPR","no",NA,NA,NA,"1.98","0.08","0.28"
"39","H","Swa","no",NA,NA,NA,"2.55","-0.19","0.09"
"40","A","Lut","no",NA,NA,NA,"1.99","0.07","0.17"
"41","A","Mid","no",NA,NA,NA,"1.73","0.20","0.36"
"42","H","PNE","no",NA,NA,NA,"2.60","-0.21","0.15"
"43","A","Oxf","no",NA,NA,NA,"1.72","0.20","0.35"
"44","H","Sto","no",NA,NA,NA,"2.64","-0.23","0.12"
"45","H","Bri","no",NA,NA,NA,"2.57","-0.20","-0.08"
"46","A","Ply","no",NA,NA,NA,"1.99","0.08","-0.00"
