"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.68","-0.25","-0.25"
"2","A","WBA","yes",1,0,0,"1.62","0.24","-0.01"
"3","A","ShW","yes",3,2,2,"2.27","-0.06","-0.08"
"4","H","Hul","yes",3,2,2,"2.43","-0.14","-0.22"
"5","H","Bur","yes",0,-1,0,"1.65","0.22","0.01"
"6","A","Car","yes",3,2,2,"2.17","-0.02","-0.01"
"7","H","Cov","yes",3,3,3,"2.40","-0.13","-0.14"
"8","A","Nor","yes",1,0,1,"1.85","0.13","-0.01"
"9","A","Sun","yes",1,0,2,"1.39","0.35","0.34"
"10","H","ShU","yes",3,2,2,"1.87","0.12","0.46"
"11","H","Wat","yes",3,1,2,"2.59","-0.21","0.25"
"12","A","Bri","yes",1,0,0,"1.39","0.35","0.59"
"13","H","Ply","yes",3,3,3,"2.76","-0.29","0.30"
"14","A","Mil","yes",0,-1,0,"1.83","0.14","0.44"
"15","H","QPR","yes",3,2,2,"2.46","-0.15","0.29"
"16","A","Swa","yes",3,1,4,"1.84","0.13","0.42"
"17","H","Lut","yes",3,3,3,"2.65","-0.24","0.18"
"18","A","Bbn","yes",0,-1,0,"1.77","0.17","0.35"
"19","H","Der","yes",3,2,2,"2.68","-0.26","0.09"
"20","H","Mid","yes",3,2,3,"2.38","-0.12","-0.03"
"21","A","PNE","yes",1,0,1,"1.92","0.10","0.07"
"22","H","Oxf","yes",3,4,4,"2.66","-0.25","-0.18"
"23","A","Sto","yes",3,2,2,"1.97","0.07","-0.10"
"24","A","Der","yes",3,1,1,"2.01","0.05","-0.05"
"25","H","Bbn","yes",1,0,1,"2.49","-0.17","-0.21"
"26","A","Hul","yes",1,0,3,"2.32","-0.09","-0.30"
"27","H","ShW","yes",3,3,3,"2.27","-0.06","-0.37"
"28","H","Nor","yes",3,2,2,"2.57","-0.20","-0.57"
"29","A","Bur","yes",1,0,0,"1.32","0.38","-0.19"
"30","H","Car","yes",3,7,7,"2.61","-0.22","-0.41"
"31","A","Cov","yes",3,2,2,"1.56","0.27","-0.14"
"32","A","Wat","yes",3,4,4,"1.71","0.20","0.06"
"33","H","Sun","yes",3,1,2,"2.19","-0.03","0.03"
"34","A","ShU","yes",3,2,3,"1.23","0.42","0.45"
"35","H","WBA","yes",1,0,1,"2.48","-0.16","0.29"
"36","A","Por","yes",0,-1,0,"1.75","0.18","0.47"
"37","H","Mil","yes",3,2,2,"2.41","-0.13","0.34"
"38","A","QPR","yes",1,0,2,"2.07","0.03","0.37"
"39","H","Swa","yes",1,0,2,"2.46","-0.16","0.21"
"40","A","Lut","yes",1,0,1,"2.09","0.02","0.23"
"41","A","Mid","yes",3,1,1,"1.73","0.19","0.42"
"42","H","PNE","yes",3,1,2,"2.60","-0.22","0.20"
"43","A","Oxf","yes",3,1,1,"1.89","0.12","0.32"
"44","H","Sto","no",NA,NA,NA,"2.60","-0.22","0.10"
"45","H","Bri","no",NA,NA,NA,"2.48","-0.16","-0.06"
"46","A","Ply","no",NA,NA,NA,"2.00","0.06","-0.00"
