"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.71","-0.26","-0.26"
"2","A","WBA","yes",1,0,0,"1.52","0.29","0.03"
"3","A","ShW","yes",3,2,2,"2.15","-0.00","0.03"
"4","H","Hul","yes",3,2,2,"2.45","-0.15","-0.12"
"5","H","Bur","yes",0,-1,0,"1.81","0.16","0.04"
"6","A","Car","yes",3,2,2,"2.12","0.01","0.05"
"7","H","Cov","yes",3,3,3,"2.40","-0.12","-0.07"
"8","A","Nor","yes",1,0,1,"1.80","0.16","0.09"
"9","A","Sun","yes",1,0,2,"1.29","0.40","0.49"
"10","H","ShU","yes",3,2,2,"1.73","0.19","0.68"
"11","H","Wat","yes",3,1,2,"2.56","-0.20","0.48"
"12","A","Bri","yes",1,0,0,"1.62","0.24","0.72"
"13","H","Ply","yes",3,3,3,"2.83","-0.32","0.40"
"14","A","Mil","yes",0,-1,0,"1.98","0.08","0.48"
"15","H","QPR","yes",3,2,2,"2.55","-0.19","0.29"
"16","A","Swa","yes",3,1,4,"1.93","0.10","0.39"
"17","H","Lut","yes",3,3,3,"2.76","-0.29","0.10"
"18","A","Bbn","yes",0,-1,0,"1.62","0.24","0.34"
"19","H","Der","yes",3,2,2,"2.75","-0.28","0.06"
"20","H","Mid","yes",3,2,3,"2.42","-0.13","-0.07"
"21","A","PNE","yes",1,0,1,"1.77","0.17","0.10"
"22","H","Oxf","yes",3,4,4,"2.69","-0.26","-0.16"
"23","A","Sto","yes",3,2,2,"2.14","0.00","-0.16"
"24","A","Der","yes",3,1,1,"1.99","0.07","-0.09"
"25","H","Bbn","yes",1,0,1,"2.51","-0.17","-0.26"
"26","A","Hul","yes",1,0,3,"2.32","-0.08","-0.34"
"27","H","ShW","yes",3,3,3,"2.22","-0.04","-0.37"
"28","H","Nor","yes",3,2,2,"2.53","-0.18","-0.55"
"29","A","Bur","yes",1,0,0,"1.41","0.34","-0.21"
"30","H","Car","yes",3,7,7,"2.68","-0.25","-0.46"
"31","A","Cov","yes",3,2,2,"1.67","0.22","-0.25"
"32","A","Wat","yes",3,4,4,"1.70","0.20","-0.04"
"33","H","Sun","yes",3,1,2,"2.18","-0.02","-0.06"
"34","A","ShU","yes",3,2,3,"1.15","0.46","0.40"
"35","H","WBA","yes",1,0,1,"2.44","-0.14","0.26"
"36","A","Por","yes",0,-1,0,"1.60","0.25","0.52"
"37","H","Mil","no",NA,NA,NA,"2.45","-0.15","0.37"
"38","A","QPR","no",NA,NA,NA,"2.02","0.06","0.43"
"39","H","Swa","no",NA,NA,NA,"2.55","-0.19","0.24"
"40","A","Lut","no",NA,NA,NA,"2.04","0.05","0.29"
"41","A","Mid","no",NA,NA,NA,"1.73","0.19","0.48"
"42","H","PNE","no",NA,NA,NA,"2.60","-0.21","0.27"
"43","A","Oxf","no",NA,NA,NA,"1.93","0.10","0.37"
"44","H","Sto","no",NA,NA,NA,"2.65","-0.24","0.13"
"45","H","Bri","no",NA,NA,NA,"2.49","-0.16","-0.03"
"46","A","Ply","no",NA,NA,NA,"2.08","0.03","-0.00"
