"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.75","-0.33","-0.33"
"2","A","WBA","yes",1,0,0,"1.48","0.28","-0.05"
"3","A","ShW","yes",3,2,2,"1.86","0.10","0.06"
"4","H","Hul","yes",3,2,2,"2.46","-0.19","-0.13"
"5","H","Bur","yes",0,-1,0,"1.71","0.17","0.04"
"6","A","Car","yes",3,2,2,"1.96","0.05","0.10"
"7","H","Cov","yes",3,3,3,"2.52","-0.22","-0.12"
"8","A","Nor","yes",1,0,1,"1.37","0.34","0.22"
"9","A","Sun","yes",1,0,2,"0.89","0.57","0.79"
"10","H","ShU","yes",3,2,2,"1.86","0.10","0.89"
"11","H","Wat","yes",3,1,2,"2.63","-0.27","0.62"
"12","A","Bri","yes",1,0,0,"1.45","0.30","0.92"
"13","H","Ply","yes",3,3,3,"2.82","-0.36","0.55"
"14","A","Mil","yes",0,-1,0,"1.87","0.10","0.65"
"15","H","QPR","yes",3,2,2,"2.40","-0.16","0.49"
"16","A","Swa","yes",3,1,4,"1.87","0.09","0.59"
"17","H","Lut","yes",3,3,3,"2.81","-0.36","0.23"
"18","A","Bbn","yes",0,-1,0,"1.50","0.28","0.51"
"19","H","Der","yes",3,2,2,"2.73","-0.32","0.19"
"20","H","Mid","yes",3,2,3,"2.36","-0.14","0.05"
"21","A","PNE","yes",1,0,1,"1.58","0.24","0.29"
"22","H","Oxf","yes",3,4,4,"2.69","-0.30","-0.01"
"23","A","Sto","yes",3,2,2,"2.04","0.01","0.00"
"24","A","Der","yes",3,1,1,"1.88","0.09","0.09"
"25","H","Bbn","yes",1,0,1,"2.45","-0.18","-0.09"
"26","A","Hul","yes",1,0,3,"2.20","-0.06","-0.15"
"27","H","ShW","yes",3,3,3,"2.29","-0.10","-0.25"
"28","H","Nor","yes",3,2,2,"2.57","-0.24","-0.50"
"29","A","Bur","no",NA,NA,NA,"1.42","0.31","-0.18"
"30","H","Car","no",NA,NA,NA,"2.66","-0.28","-0.46"
"31","A","Cov","no",NA,NA,NA,"1.71","0.18","-0.29"
"32","A","Wat","no",NA,NA,NA,"1.26","0.39","0.11"
"33","H","Sun","no",NA,NA,NA,"2.28","-0.10","0.01"
"34","A","ShU","no",NA,NA,NA,"0.93","0.55","0.55"
"35","H","WBA","no",NA,NA,NA,"2.40","-0.16","0.39"
"36","A","Por","no",NA,NA,NA,"1.64","0.21","0.60"
"37","H","Mil","no",NA,NA,NA,"2.59","-0.25","0.35"
"38","A","QPR","no",NA,NA,NA,"2.00","0.03","0.39"
"39","H","Swa","no",NA,NA,NA,"2.58","-0.25","0.14"
"40","A","Lut","no",NA,NA,NA,"1.87","0.10","0.24"
"41","A","Mid","no",NA,NA,NA,"1.51","0.27","0.51"
"42","H","PNE","no",NA,NA,NA,"2.62","-0.27","0.24"
"43","A","Oxf","no",NA,NA,NA,"1.53","0.26","0.50"
"44","H","Sto","no",NA,NA,NA,"2.65","-0.28","0.22"
"45","H","Bri","no",NA,NA,NA,"2.54","-0.23","-0.01"
"46","A","Ply","no",NA,NA,NA,"2.06","0.01","-0.00"
