"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.64","-0.32","-0.32"
"2","A","WBA","yes",1,0,0,"1.76","0.12","-0.20"
"3","A","ShW","yes",3,2,2,"1.86","0.07","-0.13"
"4","H","Hul","yes",3,2,2,"2.56","-0.28","-0.41"
"5","H","Bur","yes",0,-1,0,"1.83","0.09","-0.32"
"6","A","Car","yes",3,2,2,"1.94","0.03","-0.29"
"7","H","Cov","yes",3,3,3,"2.53","-0.26","-0.55"
"8","A","Nor","yes",1,0,1,"1.45","0.28","-0.28"
"9","A","Sun","yes",1,0,2,"0.77","0.62","0.34"
"10","H","ShU","yes",3,2,2,"1.89","0.06","0.39"
"11","H","Wat","yes",3,1,2,"2.41","-0.20","0.19"
"12","A","Bri","yes",1,0,0,"1.78","0.11","0.30"
"13","H","Ply","yes",3,3,3,"2.82","-0.41","-0.11"
"14","A","Mil","yes",0,-1,0,"1.42","0.29","0.18"
"15","H","QPR","yes",3,2,2,"2.28","-0.14","0.05"
"16","A","Swa","yes",3,1,4,"1.85","0.08","0.12"
"17","H","Lut","yes",3,3,3,"2.67","-0.33","-0.21"
"18","A","Bbn","yes",0,-1,0,"1.02","0.49","0.28"
"19","H","Der","yes",3,2,2,"2.52","-0.26","0.02"
"20","H","Mid","no",NA,NA,NA,"2.02","-0.01","0.01"
"21","A","PNE","no",NA,NA,NA,"1.79","0.10","0.12"
"22","H","Oxf","no",NA,NA,NA,"2.74","-0.37","-0.25"
"23","A","Sto","no",NA,NA,NA,"1.93","0.03","-0.21"
"24","A","Der","no",NA,NA,NA,"1.75","0.13","-0.09"
"25","H","Bbn","no",NA,NA,NA,"2.26","-0.13","-0.22"
"26","A","Hul","no",NA,NA,NA,"2.20","-0.10","-0.32"
"27","H","ShW","no",NA,NA,NA,"2.21","-0.10","-0.42"
"28","H","Nor","no",NA,NA,NA,"2.50","-0.25","-0.67"
"29","A","Bur","no",NA,NA,NA,"1.19","0.40","-0.26"
"30","H","Car","no",NA,NA,NA,"2.69","-0.34","-0.61"
"31","A","Cov","no",NA,NA,NA,"2.04","-0.02","-0.63"
"32","A","Wat","no",NA,NA,NA,"0.66","0.67","0.05"
"33","H","Sun","no",NA,NA,NA,"2.09","-0.04","0.01"
"34","A","ShU","no",NA,NA,NA,"0.42","0.79","0.80"
"35","H","WBA","no",NA,NA,NA,"2.13","-0.06","0.73"
"36","A","Por","no",NA,NA,NA,"2.28","-0.14","0.60"
"37","H","Mil","no",NA,NA,NA,"2.55","-0.27","0.32"
"38","A","QPR","no",NA,NA,NA,"2.46","-0.23","0.09"
"39","H","Swa","no",NA,NA,NA,"2.33","-0.16","-0.07"
"40","A","Lut","no",NA,NA,NA,"1.70","0.15","0.08"
"41","A","Mid","no",NA,NA,NA,"1.54","0.23","0.32"
"42","H","PNE","no",NA,NA,NA,"2.67","-0.33","-0.01"
"43","A","Oxf","no",NA,NA,NA,"1.68","0.16","0.15"
"44","H","Sto","no",NA,NA,NA,"2.42","-0.21","-0.06"
"45","H","Bri","no",NA,NA,NA,"2.24","-0.12","-0.18"
"46","A","Ply","no",NA,NA,NA,"1.64","0.18","0.00"
