"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.61","-0.31","-0.31"
"2","A","WBA","yes",1,0,0,"1.74","0.12","-0.19"
"3","A","ShW","yes",3,2,2,"1.85","0.07","-0.12"
"4","H","Hul","yes",3,2,2,"2.56","-0.29","-0.41"
"5","H","Bur","yes",0,-1,0,"1.86","0.07","-0.34"
"6","A","Car","yes",3,2,2,"1.91","0.04","-0.30"
"7","H","Cov","yes",3,3,3,"2.40","-0.20","-0.51"
"8","A","Nor","yes",1,0,1,"1.46","0.27","-0.24"
"9","A","Sun","yes",1,0,2,"0.73","0.63","0.39"
"10","H","ShU","yes",3,2,2,"1.97","0.01","0.40"
"11","H","Wat","yes",3,1,2,"2.44","-0.22","0.18"
"12","A","Bri","yes",1,0,0,"1.76","0.11","0.29"
"13","H","Ply","yes",3,3,3,"2.82","-0.42","-0.12"
"14","A","Mil","yes",0,-1,0,"1.57","0.21","0.09"
"15","H","QPR","yes",3,2,2,"2.27","-0.14","-0.05"
"16","A","Swa","yes",3,1,4,"1.85","0.07","0.02"
"17","H","Lut","yes",3,3,3,"2.66","-0.34","-0.32"
"18","A","Bbn","yes",0,-1,0,"1.01","0.49","0.17"
"19","H","Der","yes",3,2,2,"2.53","-0.27","-0.10"
"20","H","Mid","no",NA,NA,NA,"2.02","-0.01","-0.11"
"21","A","PNE","no",NA,NA,NA,"1.77","0.11","0.00"
"22","H","Oxf","no",NA,NA,NA,"2.72","-0.37","-0.37"
"23","A","Sto","no",NA,NA,NA,"1.90","0.04","-0.33"
"24","A","Der","no",NA,NA,NA,"1.76","0.12","-0.21"
"25","H","Bbn","no",NA,NA,NA,"2.19","-0.10","-0.31"
"26","A","Hul","no",NA,NA,NA,"2.24","-0.13","-0.44"
"27","H","ShW","no",NA,NA,NA,"2.22","-0.12","-0.55"
"28","H","Nor","no",NA,NA,NA,"2.58","-0.30","-0.85"
"29","A","Bur","no",NA,NA,NA,"1.13","0.43","-0.41"
"30","H","Car","no",NA,NA,NA,"2.70","-0.36","-0.77"
"31","A","Cov","no",NA,NA,NA,"1.99","0.00","-0.77"
"32","A","Wat","no",NA,NA,NA,"0.62","0.69","-0.08"
"33","H","Sun","no",NA,NA,NA,"2.08","-0.04","-0.13"
"34","A","ShU","no",NA,NA,NA,"0.41","0.79","0.67"
"35","H","WBA","no",NA,NA,NA,"2.12","-0.06","0.60"
"36","A","Por","no",NA,NA,NA,"2.04","-0.03","0.58"
"37","H","Mil","no",NA,NA,NA,"2.56","-0.28","0.29"
"38","A","QPR","no",NA,NA,NA,"2.26","-0.13","0.16"
"39","H","Swa","no",NA,NA,NA,"2.36","-0.18","-0.03"
"40","A","Lut","no",NA,NA,NA,"1.70","0.14","0.12"
"41","A","Mid","no",NA,NA,NA,"1.49","0.25","0.37"
"42","H","PNE","no",NA,NA,NA,"2.66","-0.34","0.03"
"43","A","Oxf","no",NA,NA,NA,"1.67","0.16","0.19"
"44","H","Sto","no",NA,NA,NA,"2.41","-0.21","-0.02"
"45","H","Bri","no",NA,NA,NA,"2.37","-0.19","-0.21"
"46","A","Ply","no",NA,NA,NA,"1.58","0.21","-0.00"
