"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.71","-0.32","-0.32"
"2","A","WBA","yes",1,0,0,"1.53","0.25","-0.07"
"3","A","ShW","yes",3,2,2,"1.86","0.09","0.02"
"4","H","Hul","yes",3,2,2,"2.69","-0.31","-0.29"
"5","H","Bur","yes",0,-1,0,"1.72","0.16","-0.13"
"6","A","Car","yes",3,2,2,"2.15","-0.05","-0.18"
"7","H","Cov","yes",3,3,3,"2.58","-0.26","-0.44"
"8","A","Nor","yes",1,0,1,"1.51","0.26","-0.17"
"9","A","Sun","yes",1,0,2,"0.84","0.59","0.41"
"10","H","ShU","yes",3,2,2,"1.95","0.05","0.47"
"11","H","Wat","yes",3,1,2,"2.59","-0.26","0.20"
"12","A","Bri","yes",1,0,0,"1.75","0.15","0.35"
"13","H","Ply","yes",3,3,3,"2.86","-0.40","-0.05"
"14","A","Mil","yes",0,-1,0,"1.54","0.25","0.20"
"15","H","QPR","yes",3,2,2,"2.48","-0.21","-0.01"
"16","A","Swa","yes",3,1,4,"1.86","0.09","0.09"
"17","H","Lut","yes",3,3,3,"2.75","-0.34","-0.26"
"18","A","Bbn","yes",0,-1,0,"1.09","0.47","0.21"
"19","H","Der","yes",3,2,2,"2.62","-0.28","-0.07"
"20","H","Mid","yes",3,2,3,"2.25","-0.10","-0.17"
"21","A","PNE","yes",1,0,1,"1.73","0.15","-0.01"
"22","H","Oxf","yes",3,4,4,"2.81","-0.37","-0.38"
"23","A","Sto","yes",3,2,2,"2.11","-0.03","-0.41"
"24","A","Der","no",NA,NA,NA,"1.58","0.23","-0.18"
"25","H","Bbn","no",NA,NA,NA,"2.34","-0.14","-0.32"
"26","A","Hul","no",NA,NA,NA,"2.14","-0.04","-0.36"
"27","H","ShW","no",NA,NA,NA,"2.24","-0.09","-0.46"
"28","H","Nor","no",NA,NA,NA,"2.66","-0.30","-0.75"
"29","A","Bur","no",NA,NA,NA,"1.21","0.41","-0.35"
"30","H","Car","no",NA,NA,NA,"2.76","-0.35","-0.69"
"31","A","Cov","no",NA,NA,NA,"1.89","0.08","-0.62"
"32","A","Wat","no",NA,NA,NA,"0.59","0.71","0.10"
"33","H","Sun","no",NA,NA,NA,"2.16","-0.05","0.04"
"34","A","ShU","no",NA,NA,NA,"0.62","0.70","0.74"
"35","H","WBA","no",NA,NA,NA,"2.33","-0.14","0.61"
"36","A","Por","no",NA,NA,NA,"1.99","0.03","0.64"
"37","H","Mil","no",NA,NA,NA,"2.68","-0.31","0.33"
"38","A","QPR","no",NA,NA,NA,"2.17","-0.06","0.27"
"39","H","Swa","no",NA,NA,NA,"2.45","-0.19","0.08"
"40","A","Lut","no",NA,NA,NA,"1.56","0.24","0.32"
"41","A","Mid","no",NA,NA,NA,"1.53","0.25","0.57"
"42","H","PNE","no",NA,NA,NA,"2.70","-0.32","0.25"
"43","A","Oxf","no",NA,NA,NA,"1.77","0.14","0.39"
"44","H","Sto","no",NA,NA,NA,"2.63","-0.28","0.11"
"45","H","Bri","no",NA,NA,NA,"2.48","-0.21","-0.10"
"46","A","Ply","no",NA,NA,NA,"1.84","0.10","0.00"
