"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.72","-0.26","-0.26"
"2","A","WBA","yes",1,0,0,"1.52","0.29","0.03"
"3","A","ShW","yes",3,2,2,"2.15","0.00","0.04"
"4","H","Hul","yes",3,2,2,"2.48","-0.15","-0.11"
"5","H","Bur","yes",0,-1,0,"1.86","0.14","0.03"
"6","A","Car","yes",3,2,2,"2.12","0.02","0.04"
"7","H","Cov","yes",3,3,3,"2.43","-0.13","-0.08"
"8","A","Nor","yes",1,0,1,"1.80","0.16","0.08"
"9","A","Sun","yes",1,0,2,"1.29","0.40","0.48"
"10","H","ShU","yes",3,2,2,"1.78","0.17","0.66"
"11","H","Wat","yes",3,1,2,"2.58","-0.20","0.46"
"12","A","Bri","yes",1,0,0,"1.63","0.24","0.70"
"13","H","Ply","yes",3,3,3,"2.78","-0.29","0.41"
"14","A","Mil","yes",0,-1,0,"1.98","0.08","0.49"
"15","H","QPR","yes",3,2,2,"2.58","-0.19","0.30"
"16","A","Swa","yes",3,1,4,"1.94","0.10","0.40"
"17","H","Lut","yes",3,3,3,"2.77","-0.28","0.11"
"18","A","Bbn","yes",0,-1,0,"1.63","0.25","0.36"
"19","H","Der","yes",3,2,2,"2.76","-0.28","0.08"
"20","H","Mid","yes",3,2,3,"2.45","-0.14","-0.06"
"21","A","PNE","yes",1,0,1,"1.79","0.17","0.11"
"22","H","Oxf","yes",3,4,4,"2.73","-0.27","-0.16"
"23","A","Sto","yes",3,2,2,"2.07","0.04","-0.12"
"24","A","Der","yes",3,1,1,"1.99","0.08","-0.04"
"25","H","Bbn","yes",1,0,1,"2.56","-0.19","-0.23"
"26","A","Hul","yes",1,0,3,"2.26","-0.05","-0.28"
"27","H","ShW","yes",3,3,3,"2.26","-0.05","-0.33"
"28","H","Nor","yes",3,2,2,"2.55","-0.18","-0.51"
"29","A","Bur","yes",1,0,0,"1.42","0.34","-0.16"
"30","H","Car","yes",3,7,7,"2.70","-0.25","-0.41"
"31","A","Cov","yes",3,2,2,"1.68","0.22","-0.19"
"32","A","Wat","yes",3,4,4,"1.65","0.23","0.04"
"33","H","Sun","yes",3,1,2,"2.22","-0.03","0.01"
"34","A","ShU","yes",3,2,3,"1.16","0.46","0.48"
"35","H","WBA","yes",1,0,1,"2.47","-0.15","0.33"
"36","A","Por","yes",0,-1,0,"1.74","0.19","0.52"
"37","H","Mil","yes",3,2,2,"2.49","-0.15","0.37"
"38","A","QPR","no",NA,NA,NA,"2.02","0.06","0.43"
"39","H","Swa","no",NA,NA,NA,"2.59","-0.20","0.23"
"40","A","Lut","no",NA,NA,NA,"2.04","0.06","0.29"
"41","A","Mid","no",NA,NA,NA,"1.74","0.19","0.48"
"42","H","PNE","no",NA,NA,NA,"2.62","-0.21","0.27"
"43","A","Oxf","no",NA,NA,NA,"1.94","0.10","0.37"
"44","H","Sto","no",NA,NA,NA,"2.67","-0.24","0.13"
"45","H","Bri","no",NA,NA,NA,"2.51","-0.17","-0.03"
"46","A","Ply","no",NA,NA,NA,"2.08","0.03","-0.00"
