"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.70","-0.25","-0.25"
"2","A","WBA","yes",1,0,0,"1.73","0.19","-0.06"
"3","A","ShW","yes",3,2,2,"2.23","-0.04","-0.10"
"4","H","Hul","yes",3,2,2,"2.47","-0.15","-0.24"
"5","H","Bur","yes",0,-1,0,"1.68","0.22","-0.03"
"6","A","Car","yes",3,2,2,"2.14","0.00","-0.02"
"7","H","Cov","yes",3,3,3,"2.51","-0.16","-0.19"
"8","A","Nor","yes",1,0,1,"1.86","0.13","-0.05"
"9","A","Sun","yes",1,0,2,"1.51","0.30","0.24"
"10","H","ShU","yes",3,2,2,"1.95","0.09","0.34"
"11","H","Wat","yes",3,1,2,"2.64","-0.23","0.11"
"12","A","Bri","yes",1,0,0,"1.40","0.35","0.46"
"13","H","Ply","yes",3,3,3,"2.73","-0.27","0.19"
"14","A","Mil","yes",0,-1,0,"1.73","0.19","0.38"
"15","H","QPR","yes",3,2,2,"2.49","-0.16","0.22"
"16","A","Swa","yes",3,1,4,"1.85","0.14","0.36"
"17","H","Lut","yes",3,3,3,"2.67","-0.24","0.12"
"18","A","Bbn","yes",0,-1,0,"1.73","0.19","0.31"
"19","H","Der","yes",3,2,2,"2.63","-0.22","0.09"
"20","H","Mid","yes",3,2,3,"2.47","-0.15","-0.06"
"21","A","PNE","yes",1,0,1,"2.01","0.07","0.01"
"22","H","Oxf","yes",3,4,4,"2.69","-0.25","-0.24"
"23","A","Sto","yes",3,2,2,"2.01","0.07","-0.17"
"24","A","Der","yes",3,1,1,"2.02","0.06","-0.11"
"25","H","Bbn","yes",1,0,1,"2.47","-0.15","-0.26"
"26","A","Hul","yes",1,0,3,"2.32","-0.08","-0.34"
"27","H","ShW","yes",3,3,3,"2.31","-0.08","-0.41"
"28","H","Nor","yes",3,2,2,"2.61","-0.21","-0.63"
"29","A","Bur","yes",1,0,0,"1.24","0.42","-0.20"
"30","H","Car","yes",3,7,7,"2.63","-0.22","-0.43"
"31","A","Cov","yes",3,2,2,"1.57","0.27","-0.16"
"32","A","Wat","yes",3,4,4,"1.72","0.20","0.04"
"33","H","Sun","yes",3,1,2,"2.29","-0.06","-0.02"
"34","A","ShU","yes",3,2,3,"1.24","0.42","0.40"
"35","H","WBA","yes",1,0,1,"2.55","-0.18","0.22"
"36","A","Por","yes",0,-1,0,"1.71","0.20","0.42"
"37","H","Mil","yes",3,2,2,"2.45","-0.14","0.28"
"38","A","QPR","yes",1,0,2,"2.14","0.01","0.29"
"39","H","Swa","yes",1,0,2,"2.49","-0.16","0.14"
"40","A","Lut","yes",1,0,1,"1.97","0.08","0.22"
"41","A","Mid","yes",3,1,1,"1.77","0.17","0.39"
"42","H","PNE","yes",3,1,2,"2.66","-0.23","0.16"
"43","A","Oxf","yes",3,1,1,"1.82","0.15","0.31"
"44","H","Sto","yes",3,6,6,"2.63","-0.22","0.09"
"45","H","Bri","yes",3,4,4,"2.55","-0.18","-0.09"
"46","A","Ply","no",NA,NA,NA,"1.95","0.09","-0.00"
