"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.71","-0.24","-0.24"
"2","A","WBA","yes",1,0,0,"1.69","0.23","-0.01"
"3","A","ShW","yes",3,2,2,"2.24","-0.02","-0.02"
"4","H","Hul","yes",3,2,2,"2.46","-0.12","-0.14"
"5","H","Bur","yes",0,-1,0,"1.85","0.16","0.02"
"6","A","Car","yes",3,2,2,"2.09","0.05","0.06"
"7","H","Cov","yes",3,3,3,"2.35","-0.07","-0.01"
"8","A","Nor","yes",1,0,1,"1.77","0.19","0.18"
"9","A","Sun","yes",1,0,2,"1.36","0.38","0.56"
"10","H","ShU","yes",3,2,2,"1.74","0.21","0.77"
"11","H","Wat","yes",3,1,2,"2.57","-0.17","0.60"
"12","A","Bri","yes",1,0,0,"1.70","0.23","0.83"
"13","H","Ply","yes",3,3,3,"2.81","-0.28","0.55"
"14","A","Mil","yes",0,-1,0,"2.02","0.08","0.63"
"15","H","QPR","yes",3,2,2,"2.51","-0.14","0.49"
"16","A","Swa","yes",3,1,4,"2.11","0.04","0.53"
"17","H","Lut","yes",3,3,3,"2.81","-0.28","0.25"
"18","A","Bbn","yes",0,-1,0,"1.72","0.22","0.47"
"19","H","Der","yes",3,2,2,"2.75","-0.25","0.22"
"20","H","Mid","yes",3,2,3,"2.39","-0.09","0.13"
"21","A","PNE","yes",1,0,1,"1.85","0.16","0.28"
"22","H","Oxf","yes",3,4,4,"2.70","-0.23","0.05"
"23","A","Sto","yes",3,2,2,"2.22","-0.01","0.04"
"24","A","Der","yes",3,1,1,"2.24","-0.02","0.03"
"25","H","Bbn","yes",1,0,1,"2.47","-0.13","-0.10"
"26","A","Hul","yes",1,0,3,"2.43","-0.11","-0.21"
"27","H","ShW","yes",3,3,3,"2.34","-0.07","-0.27"
"28","H","Nor","yes",3,2,2,"2.53","-0.15","-0.42"
"29","A","Bur","yes",1,0,0,"1.48","0.33","-0.10"
"30","H","Car","yes",3,7,7,"2.68","-0.22","-0.32"
"31","A","Cov","yes",3,2,2,"1.84","0.16","-0.16"
"32","A","Wat","yes",3,4,4,"1.71","0.22","0.07"
"33","H","Sun","yes",3,1,2,"2.19","0.00","0.07"
"34","A","ShU","yes",3,2,3,"1.22","0.44","0.52"
"35","H","WBA","yes",1,0,1,"2.46","-0.12","0.40"
"36","A","Por","no",NA,NA,NA,"1.83","0.17","0.56"
"37","H","Mil","no",NA,NA,NA,"2.52","-0.15","0.42"
"38","A","QPR","no",NA,NA,NA,"2.11","0.04","0.46"
"39","H","Swa","no",NA,NA,NA,"2.56","-0.17","0.29"
"40","A","Lut","no",NA,NA,NA,"2.14","0.03","0.32"
"41","A","Mid","no",NA,NA,NA,"1.90","0.13","0.45"
"42","H","PNE","no",NA,NA,NA,"2.60","-0.18","0.27"
"43","A","Oxf","no",NA,NA,NA,"2.04","0.07","0.34"
"44","H","Sto","no",NA,NA,NA,"2.64","-0.20","0.14"
"45","H","Bri","no",NA,NA,NA,"2.55","-0.16","-0.03"
"46","A","Ply","no",NA,NA,NA,"2.14","0.03","0.00"
