"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.74","-0.33","-0.33"
"2","A","WBA","yes",1,0,0,"1.52","0.26","-0.06"
"3","A","ShW","yes",3,2,2,"1.85","0.10","0.04"
"4","H","Hul","yes",3,2,2,"2.46","-0.19","-0.15"
"5","H","Bur","yes",0,-1,0,"1.71","0.17","0.02"
"6","A","Car","yes",3,2,2,"2.01","0.03","0.05"
"7","H","Cov","yes",3,3,3,"2.53","-0.23","-0.18"
"8","A","Nor","yes",1,0,1,"1.43","0.31","0.13"
"9","A","Sun","yes",1,0,2,"0.72","0.65","0.78"
"10","H","ShU","yes",3,2,2,"1.88","0.09","0.87"
"11","H","Wat","yes",3,1,2,"2.61","-0.26","0.60"
"12","A","Bri","yes",1,0,0,"1.56","0.24","0.85"
"13","H","Ply","yes",3,3,3,"2.85","-0.38","0.47"
"14","A","Mil","yes",0,-1,0,"1.86","0.10","0.56"
"15","H","QPR","yes",3,2,2,"2.40","-0.16","0.40"
"16","A","Swa","yes",3,1,4,"1.85","0.10","0.50"
"17","H","Lut","yes",3,3,3,"2.81","-0.36","0.14"
"18","A","Bbn","yes",0,-1,0,"1.46","0.29","0.43"
"19","H","Der","yes",3,2,2,"2.71","-0.31","0.12"
"20","H","Mid","yes",3,2,3,"2.30","-0.11","0.01"
"21","A","PNE","yes",1,0,1,"1.67","0.19","0.20"
"22","H","Oxf","yes",3,4,4,"2.69","-0.30","-0.10"
"23","A","Sto","yes",3,2,2,"2.00","0.03","-0.07"
"24","A","Der","yes",3,1,1,"1.85","0.10","0.03"
"25","H","Bbn","yes",1,0,1,"2.42","-0.17","-0.14"
"26","A","Hul","yes",1,0,3,"2.18","-0.06","-0.19"
"27","H","ShW","yes",3,3,3,"2.35","-0.14","-0.33"
"28","H","Nor","yes",3,2,2,"2.58","-0.25","-0.58"
"29","A","Bur","no",NA,NA,NA,"1.37","0.33","-0.24"
"30","H","Car","no",NA,NA,NA,"2.66","-0.29","-0.53"
"31","A","Cov","no",NA,NA,NA,"1.78","0.14","-0.40"
"32","A","Wat","no",NA,NA,NA,"1.21","0.41","0.01"
"33","H","Sun","no",NA,NA,NA,"2.27","-0.10","-0.08"
"34","A","ShU","no",NA,NA,NA,"0.91","0.56","0.47"
"35","H","WBA","no",NA,NA,NA,"2.40","-0.16","0.31"
"36","A","Por","no",NA,NA,NA,"1.61","0.22","0.53"
"37","H","Mil","no",NA,NA,NA,"2.65","-0.29","0.25"
"38","A","QPR","no",NA,NA,NA,"1.94","0.06","0.31"
"39","H","Swa","no",NA,NA,NA,"2.56","-0.24","0.06"
"40","A","Lut","no",NA,NA,NA,"1.74","0.16","0.22"
"41","A","Mid","no",NA,NA,NA,"1.49","0.28","0.50"
"42","H","PNE","no",NA,NA,NA,"2.63","-0.27","0.23"
"43","A","Oxf","no",NA,NA,NA,"1.51","0.27","0.50"
"44","H","Sto","no",NA,NA,NA,"2.64","-0.28","0.22"
"45","H","Bri","no",NA,NA,NA,"2.55","-0.23","-0.02"
"46","A","Ply","no",NA,NA,NA,"2.03","0.02","-0.00"
