"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.67","-0.32","-0.32"
"2","A","WBA","yes",1,0,0,"1.73","0.15","-0.17"
"3","A","ShW","yes",3,2,2,"1.91","0.06","-0.11"
"4","H","Hul","yes",3,2,2,"2.62","-0.29","-0.40"
"5","H","Bur","yes",0,-1,0,"1.99","0.02","-0.38"
"6","A","Car","yes",3,2,2,"1.91","0.06","-0.32"
"7","H","Cov","yes",3,3,3,"2.48","-0.22","-0.54"
"8","A","Nor","yes",1,0,1,"1.45","0.29","-0.25"
"9","A","Sun","yes",1,0,2,"0.86","0.57","0.32"
"10","H","ShU","yes",3,2,2,"2.08","-0.02","0.30"
"11","H","Wat","yes",3,1,2,"2.51","-0.23","0.06"
"12","A","Bri","yes",1,0,0,"1.75","0.14","0.20"
"13","H","Ply","yes",3,3,3,"2.85","-0.40","-0.20"
"14","A","Mil","yes",0,-1,0,"1.56","0.23","0.03"
"15","H","QPR","yes",3,2,2,"2.35","-0.16","-0.13"
"16","A","Swa","yes",3,1,4,"1.84","0.09","-0.04"
"17","H","Lut","yes",3,3,3,"2.71","-0.33","-0.37"
"18","A","Bbn","yes",0,-1,0,"0.98","0.52","0.15"
"19","H","Der","yes",3,2,2,"2.57","-0.27","-0.12"
"20","H","Mid","yes",3,2,3,"2.19","-0.08","-0.20"
"21","A","PNE","no",NA,NA,NA,"1.75","0.14","-0.06"
"22","H","Oxf","no",NA,NA,NA,"2.76","-0.36","-0.42"
"23","A","Sto","no",NA,NA,NA,"1.92","0.06","-0.36"
"24","A","Der","no",NA,NA,NA,"1.74","0.14","-0.22"
"25","H","Bbn","no",NA,NA,NA,"2.22","-0.09","-0.31"
"26","A","Hul","no",NA,NA,NA,"2.23","-0.10","-0.41"
"27","H","ShW","no",NA,NA,NA,"2.32","-0.14","-0.55"
"28","H","Nor","no",NA,NA,NA,"2.64","-0.30","-0.85"
"29","A","Bur","no",NA,NA,NA,"1.23","0.39","-0.46"
"30","H","Car","no",NA,NA,NA,"2.74","-0.35","-0.81"
"31","A","Cov","no",NA,NA,NA,"1.96","0.03","-0.77"
"32","A","Wat","no",NA,NA,NA,"0.62","0.69","-0.08"
"33","H","Sun","no",NA,NA,NA,"2.20","-0.08","-0.16"
"34","A","ShU","no",NA,NA,NA,"0.40","0.80","0.64"
"35","H","WBA","no",NA,NA,NA,"2.23","-0.10","0.54"
"36","A","Por","no",NA,NA,NA,"2.07","-0.02","0.52"
"37","H","Mil","no",NA,NA,NA,"2.61","-0.29","0.23"
"38","A","QPR","no",NA,NA,NA,"2.27","-0.12","0.12"
"39","H","Swa","no",NA,NA,NA,"2.35","-0.16","-0.04"
"40","A","Lut","no",NA,NA,NA,"1.57","0.23","0.19"
"41","A","Mid","no",NA,NA,NA,"1.48","0.27","0.46"
"42","H","PNE","no",NA,NA,NA,"2.72","-0.34","0.12"
"43","A","Oxf","no",NA,NA,NA,"1.67","0.18","0.30"
"44","H","Sto","no",NA,NA,NA,"2.55","-0.25","0.04"
"45","H","Bri","no",NA,NA,NA,"2.42","-0.19","-0.15"
"46","A","Ply","no",NA,NA,NA,"1.73","0.15","0.00"
