"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.77","-0.31","-0.31"
"2","A","WBA","yes",1,0,0,"1.53","0.27","-0.04"
"3","A","ShW","yes",3,2,2,"1.98","0.06","0.03"
"4","H","Hul","yes",3,2,2,"2.48","-0.17","-0.15"
"5","H","Bur","yes",0,-1,0,"1.82","0.14","-0.01"
"6","A","Car","yes",3,2,2,"2.00","0.05","0.04"
"7","H","Cov","yes",3,3,3,"2.49","-0.18","-0.14"
"8","A","Nor","yes",1,0,1,"1.42","0.33","0.19"
"9","A","Sun","yes",1,0,2,"0.93","0.56","0.75"
"10","H","ShU","yes",3,2,2,"1.86","0.12","0.87"
"11","H","Wat","yes",3,1,2,"2.65","-0.25","0.61"
"12","A","Bri","yes",1,0,0,"1.52","0.28","0.90"
"13","H","Ply","yes",3,3,3,"2.83","-0.34","0.56"
"14","A","Mil","yes",0,-1,0,"1.81","0.14","0.70"
"15","H","QPR","yes",3,2,2,"2.47","-0.17","0.53"
"16","A","Swa","yes",3,1,4,"1.99","0.06","0.59"
"17","H","Lut","yes",3,3,3,"2.80","-0.33","0.26"
"18","A","Bbn","yes",0,-1,0,"1.50","0.29","0.55"
"19","H","Der","yes",3,2,2,"2.74","-0.30","0.25"
"20","H","Mid","yes",3,2,3,"2.39","-0.13","0.12"
"21","A","PNE","yes",1,0,1,"1.64","0.22","0.34"
"22","H","Oxf","yes",3,4,4,"2.71","-0.28","0.06"
"23","A","Sto","yes",3,2,2,"2.07","0.02","0.08"
"24","A","Der","yes",3,1,1,"1.97","0.07","0.14"
"25","H","Bbn","yes",1,0,1,"2.52","-0.19","-0.05"
"26","A","Hul","yes",1,0,3,"2.30","-0.09","-0.14"
"27","H","ShW","yes",3,3,3,"2.32","-0.10","-0.24"
"28","H","Nor","yes",3,2,2,"2.53","-0.20","-0.44"
"29","A","Bur","yes",1,0,0,"1.45","0.31","-0.13"
"30","H","Car","yes",3,7,7,"2.68","-0.27","-0.40"
"31","A","Cov","yes",3,1,1,"1.81","0.14","-0.25"
"32","A","Wat","no",NA,NA,NA,"1.47","0.30","0.05"
"33","H","Sun","no",NA,NA,NA,"2.24","-0.06","-0.01"
"34","A","ShU","no",NA,NA,NA,"0.99","0.53","0.52"
"35","H","WBA","no",NA,NA,NA,"2.49","-0.18","0.34"
"36","A","Por","no",NA,NA,NA,"1.77","0.16","0.51"
"37","H","Mil","no",NA,NA,NA,"2.55","-0.21","0.30"
"38","A","QPR","no",NA,NA,NA,"1.96","0.07","0.37"
"39","H","Swa","no",NA,NA,NA,"2.61","-0.24","0.14"
"40","A","Lut","no",NA,NA,NA,"1.92","0.09","0.23"
"41","A","Mid","no",NA,NA,NA,"1.65","0.22","0.45"
"42","H","PNE","no",NA,NA,NA,"2.66","-0.26","0.19"
"43","A","Oxf","no",NA,NA,NA,"1.65","0.22","0.41"
"44","H","Sto","no",NA,NA,NA,"2.62","-0.24","0.17"
"45","H","Bri","no",NA,NA,NA,"2.57","-0.21","-0.05"
"46","A","Ply","no",NA,NA,NA,"2.01","0.05","0.00"
