"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.71","-0.24","-0.24"
"2","A","WBA","yes",1,0,0,"1.68","0.23","-0.00"
"3","A","ShW","yes",3,2,2,"2.23","-0.02","-0.02"
"4","H","Hul","yes",3,2,2,"2.46","-0.12","-0.14"
"5","H","Bur","yes",0,-1,0,"1.81","0.18","0.04"
"6","A","Car","yes",3,2,2,"2.11","0.04","0.07"
"7","H","Cov","yes",3,3,3,"2.36","-0.07","-0.00"
"8","A","Nor","yes",1,0,1,"1.77","0.19","0.19"
"9","A","Sun","yes",1,0,2,"1.35","0.38","0.58"
"10","H","ShU","yes",3,2,2,"1.74","0.21","0.78"
"11","H","Wat","yes",3,1,2,"2.57","-0.17","0.61"
"12","A","Bri","yes",1,0,0,"1.69","0.23","0.85"
"13","H","Ply","yes",3,3,3,"2.83","-0.29","0.56"
"14","A","Mil","yes",0,-1,0,"2.08","0.05","0.61"
"15","H","QPR","yes",3,2,2,"2.51","-0.14","0.46"
"16","A","Swa","yes",3,1,4,"2.10","0.04","0.50"
"17","H","Lut","yes",3,3,3,"2.81","-0.28","0.22"
"18","A","Bbn","yes",0,-1,0,"1.72","0.22","0.44"
"19","H","Der","yes",3,2,2,"2.75","-0.25","0.19"
"20","H","Mid","yes",3,2,3,"2.38","-0.09","0.10"
"21","A","PNE","yes",1,0,1,"1.89","0.14","0.24"
"22","H","Oxf","yes",3,4,4,"2.71","-0.23","0.01"
"23","A","Sto","yes",3,2,2,"2.22","-0.01","0.00"
"24","A","Der","yes",3,1,1,"2.23","-0.02","-0.02"
"25","H","Bbn","yes",1,0,1,"2.47","-0.13","-0.14"
"26","A","Hul","yes",1,0,3,"2.38","-0.09","-0.23"
"27","H","ShW","yes",3,3,3,"2.34","-0.07","-0.30"
"28","H","Nor","yes",3,2,2,"2.53","-0.15","-0.45"
"29","A","Bur","yes",1,0,0,"1.48","0.33","-0.12"
"30","H","Car","yes",3,7,7,"2.68","-0.22","-0.34"
"31","A","Cov","yes",3,2,2,"1.84","0.16","-0.18"
"32","A","Wat","yes",3,4,4,"1.70","0.23","0.05"
"33","H","Sun","yes",3,1,2,"2.19","0.00","0.05"
"34","A","ShU","yes",3,2,3,"1.22","0.45","0.49"
"35","H","WBA","yes",1,0,1,"2.46","-0.12","0.37"
"36","A","Por","no",NA,NA,NA,"1.82","0.17","0.54"
"37","H","Mil","no",NA,NA,NA,"2.52","-0.15","0.39"
"38","A","QPR","no",NA,NA,NA,"2.11","0.04","0.43"
"39","H","Swa","no",NA,NA,NA,"2.56","-0.16","0.27"
"40","A","Lut","no",NA,NA,NA,"2.14","0.02","0.29"
"41","A","Mid","no",NA,NA,NA,"1.90","0.14","0.43"
"42","H","PNE","no",NA,NA,NA,"2.60","-0.19","0.24"
"43","A","Oxf","no",NA,NA,NA,"2.04","0.07","0.31"
"44","H","Sto","no",NA,NA,NA,"2.64","-0.20","0.11"
"45","H","Bri","no",NA,NA,NA,"2.51","-0.14","-0.03"
"46","A","Ply","no",NA,NA,NA,"2.13","0.03","0.00"
