"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.74","-0.25","-0.25"
"2","A","WBA","yes",1,0,0,"1.64","0.25","-0.00"
"3","A","ShW","yes",3,2,2,"2.12","0.03","0.02"
"4","H","Hul","yes",3,2,2,"2.55","-0.17","-0.14"
"5","H","Bur","yes",0,-1,0,"1.96","0.10","-0.05"
"6","A","Car","yes",3,2,2,"2.09","0.04","-0.00"
"7","H","Cov","yes",3,3,3,"2.49","-0.14","-0.14"
"8","A","Nor","yes",1,0,1,"1.73","0.21","0.06"
"9","A","Sun","yes",1,0,2,"1.11","0.49","0.56"
"10","H","ShU","yes",3,2,2,"1.91","0.12","0.68"
"11","H","Wat","yes",3,1,2,"2.62","-0.20","0.48"
"12","A","Bri","yes",1,0,0,"1.59","0.27","0.75"
"13","H","Ply","yes",3,3,3,"2.84","-0.30","0.45"
"14","A","Mil","yes",0,-1,0,"1.92","0.12","0.57"
"15","H","QPR","yes",3,2,2,"2.55","-0.17","0.40"
"16","A","Swa","yes",3,1,4,"2.10","0.04","0.43"
"17","H","Lut","yes",3,3,3,"2.83","-0.30","0.14"
"18","A","Bbn","yes",0,-1,0,"1.55","0.29","0.43"
"19","H","Der","yes",3,2,2,"2.77","-0.27","0.15"
"20","H","Mid","yes",3,2,3,"2.51","-0.15","0.01"
"21","A","PNE","yes",1,0,1,"1.76","0.19","0.20"
"22","H","Oxf","yes",3,4,4,"2.73","-0.25","-0.05"
"23","A","Sto","yes",3,2,2,"2.07","0.05","-0.00"
"24","A","Der","yes",3,1,1,"2.09","0.04","0.04"
"25","H","Bbn","yes",1,0,1,"2.51","-0.15","-0.11"
"26","A","Hul","yes",1,0,3,"2.36","-0.08","-0.19"
"27","H","ShW","yes",3,3,3,"2.43","-0.11","-0.31"
"28","H","Nor","yes",3,2,2,"2.60","-0.19","-0.50"
"29","A","Bur","yes",1,0,0,"1.36","0.37","-0.13"
"30","H","Car","yes",3,7,7,"2.73","-0.25","-0.38"
"31","A","Cov","yes",3,2,2,"1.80","0.17","-0.20"
"32","A","Wat","yes",3,4,4,"1.62","0.26","0.05"
"33","H","Sun","yes",3,1,2,"2.32","-0.06","-0.01"
"34","A","ShU","no",NA,NA,NA,"0.99","0.55","0.53"
"35","H","WBA","no",NA,NA,NA,"2.55","-0.17","0.37"
"36","A","Por","no",NA,NA,NA,"1.81","0.17","0.54"
"37","H","Mil","no",NA,NA,NA,"2.62","-0.20","0.33"
"38","A","QPR","no",NA,NA,NA,"1.99","0.09","0.42"
"39","H","Swa","no",NA,NA,NA,"2.62","-0.20","0.22"
"40","A","Lut","no",NA,NA,NA,"2.10","0.04","0.26"
"41","A","Mid","no",NA,NA,NA,"1.85","0.15","0.41"
"42","H","PNE","no",NA,NA,NA,"2.64","-0.21","0.20"
"43","A","Oxf","no",NA,NA,NA,"1.87","0.14","0.34"
"44","H","Sto","no",NA,NA,NA,"2.67","-0.22","0.12"
"45","H","Bri","no",NA,NA,NA,"2.62","-0.20","-0.08"
"46","A","Ply","no",NA,NA,NA,"2.00","0.08","0.00"
