"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.77","-0.31","-0.31"
"2","A","WBA","yes",1,0,0,"1.42","0.32","0.01"
"3","A","ShW","yes",3,2,2,"1.98","0.06","0.08"
"4","H","Hul","yes",3,2,2,"2.48","-0.17","-0.10"
"5","H","Bur","yes",0,-1,0,"1.82","0.14","0.04"
"6","A","Car","yes",3,2,2,"1.99","0.05","0.09"
"7","H","Cov","yes",3,3,3,"2.49","-0.18","-0.08"
"8","A","Nor","yes",1,0,1,"1.50","0.29","0.20"
"9","A","Sun","yes",1,0,2,"1.04","0.51","0.71"
"10","H","ShU","yes",3,2,2,"1.86","0.12","0.83"
"11","H","Wat","yes",3,1,2,"2.63","-0.25","0.58"
"12","A","Bri","yes",1,0,0,"1.51","0.28","0.86"
"13","H","Ply","yes",3,3,3,"2.83","-0.34","0.52"
"14","A","Mil","yes",0,-1,0,"1.81","0.14","0.67"
"15","H","QPR","yes",3,2,2,"2.47","-0.17","0.50"
"16","A","Swa","yes",3,1,4,"1.98","0.06","0.56"
"17","H","Lut","yes",3,3,3,"2.80","-0.33","0.23"
"18","A","Bbn","yes",0,-1,0,"1.50","0.29","0.52"
"19","H","Der","yes",3,2,2,"2.73","-0.29","0.23"
"20","H","Mid","yes",3,2,3,"2.39","-0.13","0.10"
"21","A","PNE","yes",1,0,1,"1.63","0.23","0.32"
"22","H","Oxf","yes",3,4,4,"2.71","-0.28","0.04"
"23","A","Sto","yes",3,2,2,"2.07","0.02","0.06"
"24","A","Der","yes",3,1,1,"1.96","0.07","0.13"
"25","H","Bbn","yes",1,0,1,"2.52","-0.19","-0.07"
"26","A","Hul","yes",1,0,3,"2.30","-0.09","-0.16"
"27","H","ShW","yes",3,3,3,"2.37","-0.12","-0.28"
"28","H","Nor","yes",3,2,2,"2.53","-0.20","-0.48"
"29","A","Bur","yes",1,0,0,"1.44","0.32","-0.16"
"30","H","Car","yes",3,7,7,"2.68","-0.27","-0.43"
"31","A","Cov","yes",3,2,2,"1.80","0.15","-0.28"
"32","A","Wat","no",NA,NA,NA,"1.46","0.31","0.03"
"33","H","Sun","no",NA,NA,NA,"2.24","-0.06","-0.04"
"34","A","ShU","no",NA,NA,NA,"0.95","0.55","0.51"
"35","H","WBA","no",NA,NA,NA,"2.48","-0.18","0.33"
"36","A","Por","no",NA,NA,NA,"1.77","0.16","0.50"
"37","H","Mil","no",NA,NA,NA,"2.55","-0.21","0.29"
"38","A","QPR","no",NA,NA,NA,"1.95","0.07","0.36"
"39","H","Swa","no",NA,NA,NA,"2.60","-0.23","0.13"
"40","A","Lut","no",NA,NA,NA,"1.91","0.09","0.22"
"41","A","Mid","no",NA,NA,NA,"1.65","0.22","0.44"
"42","H","PNE","no",NA,NA,NA,"2.65","-0.26","0.18"
"43","A","Oxf","no",NA,NA,NA,"1.64","0.22","0.41"
"44","H","Sto","no",NA,NA,NA,"2.62","-0.24","0.16"
"45","H","Bri","no",NA,NA,NA,"2.56","-0.22","-0.05"
"46","A","Ply","no",NA,NA,NA,"2.00","0.05","-0.00"
