"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.67","-0.32","-0.32"
"2","A","WBA","yes",1,0,0,"1.45","0.28","-0.04"
"3","A","ShW","yes",3,2,2,"1.85","0.09","0.05"
"4","H","Hul","yes",3,2,2,"2.53","-0.25","-0.19"
"5","H","Bur","yes",0,-1,0,"1.56","0.23","0.04"
"6","A","Car","yes",3,2,2,"2.14","-0.06","-0.02"
"7","H","Cov","yes",3,3,3,"2.54","-0.25","-0.27"
"8","A","Nor","yes",1,0,1,"1.48","0.27","0.00"
"9","A","Sun","yes",1,0,2,"0.73","0.64","0.64"
"10","H","ShU","yes",3,2,2,"1.76","0.13","0.77"
"11","H","Wat","yes",3,1,2,"2.59","-0.28","0.50"
"12","A","Bri","yes",1,0,0,"1.58","0.22","0.71"
"13","H","Ply","yes",3,3,3,"2.82","-0.39","0.32"
"14","A","Mil","yes",0,-1,0,"1.78","0.12","0.45"
"15","H","QPR","yes",3,2,2,"2.40","-0.18","0.26"
"16","A","Swa","yes",3,1,4,"1.83","0.10","0.36"
"17","H","Lut","yes",3,3,3,"2.73","-0.35","0.01"
"18","A","Bbn","yes",0,-1,0,"1.40","0.31","0.32"
"19","H","Der","yes",3,2,2,"2.64","-0.30","0.02"
"20","H","Mid","yes",3,2,3,"2.08","-0.02","-0.00"
"21","A","PNE","yes",1,0,1,"1.72","0.15","0.15"
"22","H","Oxf","yes",3,4,4,"2.63","-0.30","-0.15"
"23","A","Sto","yes",3,2,2,"2.03","-0.00","-0.15"
"24","A","Der","yes",3,1,1,"1.68","0.17","0.02"
"25","H","Bbn","yes",1,0,1,"2.24","-0.11","-0.08"
"26","A","Hul","yes",1,0,3,"2.16","-0.06","-0.15"
"27","H","ShW","no",NA,NA,NA,"2.20","-0.09","-0.23"
"28","H","Nor","no",NA,NA,NA,"2.48","-0.22","-0.46"
"29","A","Bur","no",NA,NA,NA,"1.37","0.32","-0.14"
"30","H","Car","no",NA,NA,NA,"2.60","-0.28","-0.42"
"31","A","Cov","no",NA,NA,NA,"1.93","0.05","-0.37"
"32","A","Wat","no",NA,NA,NA,"1.05","0.48","0.12"
"33","H","Sun","no",NA,NA,NA,"2.17","-0.07","0.05"
"34","A","ShU","no",NA,NA,NA,"0.79","0.61","0.66"
"35","H","WBA","no",NA,NA,NA,"2.21","-0.09","0.56"
"36","A","Por","no",NA,NA,NA,"1.86","0.08","0.64"
"37","H","Mil","no",NA,NA,NA,"2.59","-0.28","0.37"
"38","A","QPR","no",NA,NA,NA,"2.06","-0.02","0.35"
"39","H","Swa","no",NA,NA,NA,"2.42","-0.19","0.16"
"40","A","Lut","no",NA,NA,NA,"1.72","0.15","0.31"
"41","A","Mid","no",NA,NA,NA,"1.61","0.20","0.51"
"42","H","PNE","no",NA,NA,NA,"2.65","-0.31","0.21"
"43","A","Oxf","no",NA,NA,NA,"1.69","0.16","0.37"
"44","H","Sto","no",NA,NA,NA,"2.54","-0.25","0.12"
"45","H","Bri","no",NA,NA,NA,"2.38","-0.18","-0.06"
"46","A","Ply","no",NA,NA,NA,"1.91","0.06","0.00"
