"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.76","-0.34","-0.34"
"2","A","WBA","yes",1,0,0,"1.45","0.30","-0.04"
"3","A","ShW","yes",3,2,2,"1.90","0.08","0.04"
"4","H","Hul","yes",3,2,2,"2.47","-0.20","-0.15"
"5","H","Bur","yes",0,-1,0,"1.82","0.12","-0.03"
"6","A","Car","yes",3,2,2,"1.93","0.07","0.04"
"7","H","Cov","yes",3,3,3,"2.48","-0.20","-0.17"
"8","A","Nor","yes",1,0,1,"1.33","0.36","0.19"
"9","A","Sun","yes",1,0,2,"0.85","0.59","0.78"
"10","H","ShU","yes",3,2,2,"1.86","0.10","0.88"
"11","H","Wat","yes",3,1,2,"2.65","-0.28","0.60"
"12","A","Bri","yes",1,0,0,"1.43","0.31","0.91"
"13","H","Ply","yes",3,3,3,"2.82","-0.37","0.54"
"14","A","Mil","yes",0,-1,0,"1.73","0.16","0.70"
"15","H","QPR","yes",3,2,2,"2.47","-0.20","0.51"
"16","A","Swa","yes",3,1,4,"1.91","0.08","0.58"
"17","H","Lut","yes",3,3,3,"2.80","-0.35","0.23"
"18","A","Bbn","yes",0,-1,0,"1.42","0.31","0.54"
"19","H","Der","yes",3,2,2,"2.74","-0.33","0.22"
"20","H","Mid","yes",3,2,3,"2.39","-0.15","0.06"
"21","A","PNE","yes",1,0,1,"1.55","0.25","0.31"
"22","H","Oxf","yes",3,4,4,"2.71","-0.31","0.00"
"23","A","Sto","yes",3,2,2,"2.00","0.03","0.04"
"24","A","Der","yes",3,1,1,"1.89","0.08","0.12"
"25","H","Bbn","yes",1,0,1,"2.51","-0.22","-0.10"
"26","A","Hul","yes",1,0,3,"2.24","-0.08","-0.18"
"27","H","ShW","yes",3,3,3,"2.32","-0.12","-0.30"
"28","H","Nor","yes",3,2,2,"2.53","-0.22","-0.52"
"29","A","Bur","yes",1,0,0,"1.36","0.34","-0.18"
"30","H","Car","yes",3,7,7,"2.68","-0.30","-0.48"
"31","A","Cov","no",NA,NA,NA,"1.66","0.20","-0.28"
"32","A","Wat","no",NA,NA,NA,"1.38","0.33","0.05"
"33","H","Sun","no",NA,NA,NA,"2.24","-0.08","-0.03"
"34","A","ShU","no",NA,NA,NA,"0.91","0.56","0.53"
"35","H","WBA","no",NA,NA,NA,"2.49","-0.20","0.33"
"36","A","Por","no",NA,NA,NA,"1.68","0.19","0.52"
"37","H","Mil","no",NA,NA,NA,"2.54","-0.23","0.29"
"38","A","QPR","no",NA,NA,NA,"1.87","0.09","0.38"
"39","H","Swa","no",NA,NA,NA,"2.60","-0.26","0.12"
"40","A","Lut","no",NA,NA,NA,"1.83","0.11","0.23"
"41","A","Mid","no",NA,NA,NA,"1.56","0.24","0.48"
"42","H","PNE","no",NA,NA,NA,"2.65","-0.28","0.19"
"43","A","Oxf","no",NA,NA,NA,"1.55","0.25","0.44"
"44","H","Sto","no",NA,NA,NA,"2.62","-0.27","0.17"
"45","H","Bri","no",NA,NA,NA,"2.56","-0.24","-0.07"
"46","A","Ply","no",NA,NA,NA,"1.93","0.07","0.00"
