"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.74","-0.22","-0.22"
"2","A","WBA","yes",1,0,0,"1.71","0.24","0.01"
"3","A","ShW","yes",3,2,2,"2.25","-0.00","0.01"
"4","H","Hul","yes",3,2,2,"2.54","-0.13","-0.12"
"5","H","Bur","yes",0,-1,0,"1.99","0.11","-0.01"
"6","A","Car","yes",3,2,2,"2.10","0.06","0.05"
"7","H","Cov","yes",3,3,3,"2.49","-0.11","-0.06"
"8","A","Nor","yes",1,0,1,"1.79","0.20","0.14"
"9","A","Sun","yes",1,0,2,"1.38","0.39","0.53"
"10","H","ShU","yes",3,2,2,"1.93","0.14","0.66"
"11","H","Wat","yes",3,1,2,"2.63","-0.17","0.49"
"12","A","Bri","yes",1,0,0,"1.71","0.24","0.73"
"13","H","Ply","yes",3,3,3,"2.84","-0.27","0.46"
"14","A","Mil","yes",0,-1,0,"2.03","0.09","0.55"
"15","H","QPR","yes",3,2,2,"2.58","-0.15","0.40"
"16","A","Swa","yes",3,1,4,"2.12","0.05","0.45"
"17","H","Lut","yes",3,3,3,"2.84","-0.27","0.18"
"18","A","Bbn","yes",0,-1,0,"1.68","0.25","0.43"
"19","H","Der","yes",3,2,2,"2.78","-0.24","0.19"
"20","H","Mid","yes",3,2,3,"2.47","-0.11","0.09"
"21","A","PNE","yes",1,0,1,"1.87","0.17","0.25"
"22","H","Oxf","yes",3,4,4,"2.75","-0.23","0.03"
"23","A","Sto","yes",3,2,2,"2.21","0.01","0.04"
"24","A","Der","yes",3,1,1,"2.24","-0.00","0.04"
"25","H","Bbn","yes",1,0,1,"2.55","-0.14","-0.10"
"26","A","Hul","yes",1,0,3,"2.43","-0.09","-0.19"
"27","H","ShW","yes",3,3,3,"2.44","-0.09","-0.28"
"28","H","Nor","yes",3,2,2,"2.61","-0.16","-0.44"
"29","A","Bur","yes",1,0,0,"1.49","0.33","-0.11"
"30","H","Car","yes",3,7,7,"2.73","-0.22","-0.33"
"31","A","Cov","yes",3,2,2,"1.85","0.17","-0.15"
"32","A","Wat","yes",3,4,4,"1.72","0.23","0.08"
"33","H","Sun","yes",3,1,2,"2.30","-0.03","0.05"
"34","A","ShU","yes",3,2,3,"1.23","0.45","0.50"
"35","H","WBA","no",NA,NA,NA,"2.56","-0.14","0.36"
"36","A","Por","no",NA,NA,NA,"1.85","0.17","0.53"
"37","H","Mil","no",NA,NA,NA,"2.59","-0.16","0.38"
"38","A","QPR","no",NA,NA,NA,"2.10","0.06","0.44"
"39","H","Swa","no",NA,NA,NA,"2.63","-0.17","0.26"
"40","A","Lut","no",NA,NA,NA,"2.20","0.02","0.28"
"41","A","Mid","no",NA,NA,NA,"1.96","0.13","0.41"
"42","H","PNE","no",NA,NA,NA,"2.66","-0.19","0.22"
"43","A","Oxf","no",NA,NA,NA,"1.99","0.11","0.33"
"44","H","Sto","no",NA,NA,NA,"2.69","-0.20","0.13"
"45","H","Bri","no",NA,NA,NA,"2.62","-0.17","-0.04"
"46","A","Ply","no",NA,NA,NA,"2.14","0.04","0.00"
