"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.73","-0.29","-0.29"
"2","A","WBA","yes",1,0,0,"1.64","0.23","-0.06"
"3","A","ShW","yes",3,2,2,"1.97","0.07","0.01"
"4","H","Hul","yes",3,2,2,"2.60","-0.23","-0.21"
"5","H","Bur","yes",0,-1,0,"1.81","0.15","-0.07"
"6","A","Car","yes",3,2,2,"2.23","-0.05","-0.12"
"7","H","Cov","yes",3,3,3,"2.58","-0.22","-0.33"
"8","A","Nor","yes",1,0,1,"1.69","0.20","-0.13"
"9","A","Sun","yes",1,0,2,"0.98","0.54","0.41"
"10","H","ShU","yes",3,2,2,"1.97","0.07","0.48"
"11","H","Wat","yes",3,1,2,"2.59","-0.22","0.26"
"12","A","Bri","yes",1,0,0,"1.79","0.15","0.41"
"13","H","Ply","yes",3,3,3,"2.87","-0.36","0.06"
"14","A","Mil","yes",0,-1,0,"1.70","0.20","0.26"
"15","H","QPR","yes",3,2,2,"2.50","-0.18","0.08"
"16","A","Swa","yes",3,1,4,"1.91","0.10","0.18"
"17","H","Lut","yes",3,3,3,"2.78","-0.31","-0.13"
"18","A","Bbn","yes",0,-1,0,"1.43","0.33","0.20"
"19","H","Der","yes",3,2,2,"2.62","-0.24","-0.04"
"20","H","Mid","yes",3,2,3,"2.27","-0.07","-0.11"
"21","A","PNE","yes",1,0,1,"1.72","0.19","0.07"
"22","H","Oxf","yes",3,4,4,"2.82","-0.33","-0.25"
"23","A","Sto","yes",3,2,2,"2.05","0.03","-0.22"
"24","A","Der","yes",3,1,1,"1.77","0.16","-0.06"
"25","H","Bbn","no",NA,NA,NA,"2.36","-0.11","-0.17"
"26","A","Hul","no",NA,NA,NA,"2.21","-0.04","-0.21"
"27","H","ShW","no",NA,NA,NA,"2.33","-0.10","-0.31"
"28","H","Nor","no",NA,NA,NA,"2.65","-0.25","-0.56"
"29","A","Bur","no",NA,NA,NA,"1.35","0.36","-0.19"
"30","H","Car","no",NA,NA,NA,"2.67","-0.26","-0.45"
"31","A","Cov","no",NA,NA,NA,"2.04","0.04","-0.41"
"32","A","Wat","no",NA,NA,NA,"1.00","0.53","0.11"
"33","H","Sun","no",NA,NA,NA,"2.29","-0.08","0.03"
"34","A","ShU","no",NA,NA,NA,"0.88","0.58","0.62"
"35","H","WBA","no",NA,NA,NA,"2.32","-0.09","0.52"
"36","A","Por","no",NA,NA,NA,"2.12","-0.00","0.52"
"37","H","Mil","no",NA,NA,NA,"2.66","-0.26","0.27"
"38","A","QPR","no",NA,NA,NA,"2.27","-0.07","0.20"
"39","H","Swa","no",NA,NA,NA,"2.45","-0.16","0.04"
"40","A","Lut","no",NA,NA,NA,"1.69","0.20","0.24"
"41","A","Mid","no",NA,NA,NA,"1.65","0.22","0.46"
"42","H","PNE","no",NA,NA,NA,"2.69","-0.27","0.20"
"43","A","Oxf","no",NA,NA,NA,"1.83","0.14","0.33"
"44","H","Sto","no",NA,NA,NA,"2.63","-0.24","0.10"
"45","H","Bri","no",NA,NA,NA,"2.48","-0.17","-0.07"
"46","A","Ply","no",NA,NA,NA,"1.96","0.07","-0.00"
