"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.74","-0.33","-0.33"
"2","A","WBA","yes",1,0,0,"1.51","0.27","-0.06"
"3","A","ShW","yes",3,2,2,"1.84","0.10","0.04"
"4","H","Hul","yes",3,2,2,"2.55","-0.24","-0.20"
"5","H","Bur","yes",0,-1,0,"1.68","0.18","-0.02"
"6","A","Car","yes",3,2,2,"2.01","0.03","0.01"
"7","H","Cov","yes",3,3,3,"2.53","-0.23","-0.22"
"8","A","Nor","yes",1,0,1,"1.44","0.30","0.08"
"9","A","Sun","yes",1,0,2,"0.72","0.65","0.74"
"10","H","ShU","yes",3,2,2,"1.85","0.10","0.84"
"11","H","Wat","yes",3,1,2,"2.61","-0.27","0.57"
"12","A","Bri","yes",1,0,0,"1.55","0.25","0.82"
"13","H","Ply","yes",3,3,3,"2.85","-0.38","0.43"
"14","A","Mil","yes",0,-1,0,"1.87","0.09","0.52"
"15","H","QPR","yes",3,2,2,"2.40","-0.16","0.36"
"16","A","Swa","yes",3,1,4,"1.85","0.10","0.46"
"17","H","Lut","yes",3,3,3,"2.81","-0.36","0.10"
"18","A","Bbn","yes",0,-1,0,"1.47","0.29","0.39"
"19","H","Der","yes",3,2,2,"2.70","-0.31","0.08"
"20","H","Mid","yes",3,2,3,"2.29","-0.11","-0.04"
"21","A","PNE","yes",1,0,1,"1.67","0.19","0.15"
"22","H","Oxf","yes",3,4,4,"2.68","-0.30","-0.15"
"23","A","Sto","yes",3,2,2,"2.00","0.03","-0.12"
"24","A","Der","yes",3,1,1,"1.86","0.10","-0.03"
"25","H","Bbn","yes",1,0,1,"2.42","-0.18","-0.20"
"26","A","Hul","yes",1,0,3,"2.19","-0.06","-0.26"
"27","H","ShW","yes",3,3,3,"2.34","-0.13","-0.40"
"28","H","Nor","yes",3,2,2,"2.57","-0.25","-0.65"
"29","A","Bur","no",NA,NA,NA,"1.37","0.34","-0.31"
"30","H","Car","no",NA,NA,NA,"2.66","-0.29","-0.60"
"31","A","Cov","no",NA,NA,NA,"1.79","0.13","-0.47"
"32","A","Wat","no",NA,NA,NA,"1.21","0.41","-0.06"
"33","H","Sun","no",NA,NA,NA,"2.26","-0.10","-0.15"
"34","A","ShU","no",NA,NA,NA,"0.71","0.65","0.50"
"35","H","WBA","no",NA,NA,NA,"2.39","-0.16","0.34"
"36","A","Por","no",NA,NA,NA,"1.60","0.22","0.56"
"37","H","Mil","no",NA,NA,NA,"2.65","-0.29","0.27"
"38","A","QPR","no",NA,NA,NA,"1.94","0.06","0.33"
"39","H","Swa","no",NA,NA,NA,"2.56","-0.24","0.09"
"40","A","Lut","no",NA,NA,NA,"1.74","0.15","0.24"
"41","A","Mid","no",NA,NA,NA,"1.50","0.27","0.51"
"42","H","PNE","no",NA,NA,NA,"2.62","-0.27","0.24"
"43","A","Oxf","no",NA,NA,NA,"1.52","0.26","0.50"
"44","H","Sto","no",NA,NA,NA,"2.64","-0.28","0.22"
"45","H","Bri","no",NA,NA,NA,"2.54","-0.24","-0.01"
"46","A","Ply","no",NA,NA,NA,"2.03","0.01","-0.00"
