"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.72","-0.29","-0.29"
"2","A","WBA","yes",1,0,0,"1.55","0.26","-0.03"
"3","A","ShW","yes",3,2,2,"2.22","-0.05","-0.09"
"4","H","Hul","yes",3,2,2,"2.40","-0.14","-0.22"
"5","H","Bur","yes",0,-1,0,"1.70","0.19","-0.03"
"6","A","Car","yes",3,2,2,"2.13","-0.01","-0.04"
"7","H","Cov","yes",3,3,3,"2.40","-0.14","-0.19"
"8","A","Nor","yes",1,0,1,"1.70","0.19","0.01"
"9","A","Sun","yes",1,0,2,"1.33","0.37","0.38"
"10","H","ShU","yes",3,2,2,"1.87","0.11","0.49"
"11","H","Wat","yes",3,1,2,"2.58","-0.23","0.26"
"12","A","Bri","yes",1,0,0,"1.40","0.33","0.59"
"13","H","Ply","yes",3,3,3,"2.75","-0.31","0.29"
"14","A","Mil","yes",0,-1,0,"1.77","0.16","0.45"
"15","H","QPR","yes",3,2,2,"2.50","-0.19","0.26"
"16","A","Swa","yes",3,1,4,"1.85","0.12","0.38"
"17","H","Lut","yes",3,3,3,"2.69","-0.28","0.10"
"18","A","Bbn","yes",0,-1,0,"1.78","0.16","0.25"
"19","H","Der","yes",3,2,2,"2.68","-0.27","-0.02"
"20","H","Mid","yes",3,2,3,"2.38","-0.13","-0.15"
"21","A","PNE","yes",1,0,1,"1.80","0.15","-0.00"
"22","H","Oxf","yes",3,4,4,"2.66","-0.26","-0.27"
"23","A","Sto","yes",3,2,2,"2.00","0.05","-0.22"
"24","A","Der","yes",3,1,1,"1.88","0.10","-0.11"
"25","H","Bbn","yes",1,0,1,"2.49","-0.18","-0.29"
"26","A","Hul","yes",1,0,3,"2.28","-0.08","-0.38"
"27","H","ShW","yes",3,3,3,"2.21","-0.05","-0.43"
"28","H","Nor","yes",3,2,2,"2.56","-0.22","-0.65"
"29","A","Bur","yes",1,0,0,"1.26","0.40","-0.24"
"30","H","Car","yes",3,7,7,"2.60","-0.23","-0.48"
"31","A","Cov","yes",3,2,2,"1.55","0.26","-0.22"
"32","A","Wat","yes",3,4,4,"1.62","0.23","0.02"
"33","H","Sun","yes",3,1,2,"2.15","-0.02","-0.00"
"34","A","ShU","yes",3,2,3,"1.20","0.43","0.42"
"35","H","WBA","yes",1,0,1,"2.46","-0.17","0.26"
"36","A","Por","yes",0,-1,0,"1.69","0.20","0.45"
"37","H","Mil","yes",3,2,2,"2.37","-0.13","0.32"
"38","A","QPR","yes",1,0,2,"2.02","0.04","0.36"
"39","H","Swa","yes",1,0,2,"2.46","-0.17","0.20"
"40","A","Lut","yes",1,0,1,"2.04","0.03","0.23"
"41","A","Mid","yes",3,1,1,"1.69","0.19","0.42"
"42","H","PNE","yes",3,1,2,"2.60","-0.23","0.19"
"43","A","Oxf","no",NA,NA,NA,"1.79","0.15","0.33"
"44","H","Sto","no",NA,NA,NA,"2.60","-0.23","0.10"
"45","H","Bri","no",NA,NA,NA,"2.47","-0.18","-0.07"
"46","A","Ply","no",NA,NA,NA,"1.95","0.07","0.00"
