"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.71","-0.23","-0.23"
"2","A","WBA","yes",1,0,0,"1.63","0.26","0.02"
"3","A","ShW","yes",3,2,2,"2.24","-0.02","0.00"
"4","H","Hul","yes",3,2,2,"2.45","-0.12","-0.11"
"5","H","Bur","yes",0,-1,0,"1.81","0.18","0.06"
"6","A","Car","yes",3,2,2,"2.13","0.03","0.10"
"7","H","Cov","yes",3,3,3,"2.36","-0.07","0.02"
"8","A","Nor","yes",1,0,1,"1.85","0.16","0.18"
"9","A","Sun","yes",1,0,2,"1.32","0.40","0.58"
"10","H","ShU","yes",3,2,2,"1.73","0.21","0.79"
"11","H","Wat","yes",3,1,2,"2.57","-0.17","0.62"
"12","A","Bri","yes",1,0,0,"1.74","0.21","0.83"
"13","H","Ply","yes",3,3,3,"2.83","-0.29","0.54"
"14","A","Mil","yes",0,-1,0,"2.08","0.05","0.59"
"15","H","QPR","yes",3,2,2,"2.53","-0.15","0.44"
"16","A","Swa","yes",3,1,4,"2.04","0.07","0.51"
"17","H","Lut","yes",3,3,3,"2.81","-0.28","0.23"
"18","A","Bbn","yes",0,-1,0,"1.73","0.21","0.44"
"19","H","Der","yes",3,2,2,"2.75","-0.25","0.19"
"20","H","Mid","yes",3,2,3,"2.43","-0.11","0.08"
"21","A","PNE","yes",1,0,1,"1.89","0.14","0.22"
"22","H","Oxf","yes",3,4,4,"2.69","-0.23","-0.00"
"23","A","Sto","yes",3,2,2,"2.22","-0.01","-0.02"
"24","A","Der","yes",3,1,1,"2.16","0.01","-0.00"
"25","H","Bbn","yes",1,0,1,"2.51","-0.14","-0.15"
"26","A","Hul","yes",1,0,3,"2.39","-0.09","-0.23"
"27","H","ShW","yes",3,3,3,"2.28","-0.04","-0.27"
"28","H","Nor","yes",3,2,2,"2.53","-0.15","-0.43"
"29","A","Bur","yes",1,0,0,"1.47","0.33","-0.09"
"30","H","Car","yes",3,7,7,"2.68","-0.22","-0.32"
"31","A","Cov","yes",3,2,2,"1.79","0.19","-0.13"
"32","A","Wat","yes",3,4,4,"1.81","0.17","0.04"
"33","H","Sun","yes",3,1,2,"2.18","0.01","0.05"
"34","A","ShU","yes",3,2,3,"1.18","0.46","0.51"
"35","H","WBA","yes",1,0,1,"2.46","-0.12","0.39"
"36","A","Por","no",NA,NA,NA,"1.83","0.17","0.56"
"37","H","Mil","no",NA,NA,NA,"2.46","-0.12","0.44"
"38","A","QPR","no",NA,NA,NA,"2.12","0.03","0.47"
"39","H","Swa","no",NA,NA,NA,"2.55","-0.16","0.31"
"40","A","Lut","no",NA,NA,NA,"2.14","0.02","0.33"
"41","A","Mid","no",NA,NA,NA,"1.91","0.13","0.46"
"42","H","PNE","no",NA,NA,NA,"2.61","-0.19","0.27"
"43","A","Oxf","no",NA,NA,NA,"2.04","0.07","0.34"
"44","H","Sto","no",NA,NA,NA,"2.65","-0.21","0.14"
"45","H","Bri","no",NA,NA,NA,"2.50","-0.14","-0.01"
"46","A","Ply","no",NA,NA,NA,"2.18","0.01","-0.00"
