"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.77","-0.29","-0.29"
"2","A","WBA","yes",1,0,0,"1.50","0.30","0.02"
"3","A","ShW","yes",3,2,2,"2.04","0.05","0.07"
"4","H","Hul","yes",3,2,2,"2.48","-0.15","-0.08"
"5","H","Bur","yes",0,-1,0,"1.83","0.15","0.07"
"6","A","Car","yes",3,2,2,"2.06","0.04","0.11"
"7","H","Cov","yes",3,3,3,"2.49","-0.16","-0.05"
"8","A","Nor","yes",1,0,1,"1.71","0.21","0.16"
"9","A","Sun","yes",1,0,2,"1.12","0.48","0.64"
"10","H","ShU","yes",3,2,2,"1.87","0.13","0.77"
"11","H","Wat","yes",3,1,2,"2.63","-0.22","0.54"
"12","A","Bri","yes",1,0,0,"1.73","0.19","0.74"
"13","H","Ply","yes",3,3,3,"2.83","-0.31","0.42"
"14","A","Mil","yes",0,-1,0,"1.89","0.12","0.55"
"15","H","QPR","yes",3,2,2,"2.51","-0.17","0.38"
"16","A","Swa","yes",3,1,4,"2.04","0.05","0.43"
"17","H","Lut","yes",3,3,3,"2.80","-0.30","0.13"
"18","A","Bbn","yes",0,-1,0,"1.57","0.27","0.40"
"19","H","Der","yes",3,2,2,"2.73","-0.27","0.13"
"20","H","Mid","yes",3,2,3,"2.39","-0.11","0.01"
"21","A","PNE","yes",1,0,1,"1.71","0.21","0.22"
"22","H","Oxf","yes",3,4,4,"2.70","-0.26","-0.04"
"23","A","Sto","yes",3,2,2,"2.13","0.01","-0.03"
"24","A","Der","yes",3,1,1,"2.08","0.03","0.01"
"25","H","Bbn","yes",1,0,1,"2.52","-0.17","-0.17"
"26","A","Hul","yes",1,0,3,"2.36","-0.10","-0.26"
"27","H","ShW","yes",3,3,3,"2.37","-0.10","-0.36"
"28","H","Nor","yes",3,2,2,"2.53","-0.18","-0.54"
"29","A","Bur","yes",1,0,0,"1.52","0.29","-0.25"
"30","H","Car","yes",3,7,7,"2.70","-0.25","-0.50"
"31","A","Cov","yes",3,2,2,"1.79","0.17","-0.33"
"32","A","Wat","yes",3,4,4,"1.62","0.25","-0.09"
"33","H","Sun","no",NA,NA,NA,"2.24","-0.04","-0.13"
"34","A","ShU","no",NA,NA,NA,"1.03","0.52","0.39"
"35","H","WBA","no",NA,NA,NA,"2.48","-0.15","0.24"
"36","A","Por","no",NA,NA,NA,"1.78","0.17","0.41"
"37","H","Mil","no",NA,NA,NA,"2.54","-0.18","0.23"
"38","A","QPR","no",NA,NA,NA,"2.03","0.06","0.29"
"39","H","Swa","no",NA,NA,NA,"2.55","-0.18","0.10"
"40","A","Lut","no",NA,NA,NA,"1.98","0.08","0.18"
"41","A","Mid","no",NA,NA,NA,"1.73","0.20","0.38"
"42","H","PNE","no",NA,NA,NA,"2.60","-0.21","0.17"
"43","A","Oxf","no",NA,NA,NA,"1.72","0.20","0.37"
"44","H","Sto","no",NA,NA,NA,"2.62","-0.22","0.16"
"45","H","Bri","no",NA,NA,NA,"2.57","-0.19","-0.04"
"46","A","Ply","no",NA,NA,NA,"2.07","0.04","-0.00"
