"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.72","-0.33","-0.33"
"2","A","WBA","yes",1,0,0,"1.51","0.26","-0.07"
"3","A","ShW","yes",3,2,2,"1.82","0.11","0.04"
"4","H","Hul","yes",3,2,2,"2.52","-0.23","-0.19"
"5","H","Bur","yes",0,-1,0,"1.67","0.18","-0.01"
"6","A","Car","yes",3,2,2,"2.00","0.02","0.01"
"7","H","Cov","yes",3,3,3,"2.50","-0.22","-0.21"
"8","A","Nor","yes",1,0,1,"1.44","0.30","0.09"
"9","A","Sun","yes",1,0,2,"0.72","0.65","0.74"
"10","H","ShU","yes",3,2,2,"1.80","0.12","0.85"
"11","H","Wat","yes",3,1,2,"2.58","-0.26","0.59"
"12","A","Bri","yes",1,0,0,"1.56","0.24","0.83"
"13","H","Ply","yes",3,3,3,"2.84","-0.39","0.44"
"14","A","Mil","yes",0,-1,0,"1.87","0.08","0.53"
"15","H","QPR","yes",3,2,2,"2.36","-0.15","0.37"
"16","A","Swa","yes",3,1,4,"1.84","0.10","0.47"
"17","H","Lut","yes",3,3,3,"2.80","-0.37","0.11"
"18","A","Bbn","yes",0,-1,0,"1.47","0.28","0.39"
"19","H","Der","yes",3,2,2,"2.68","-0.31","0.08"
"20","H","Mid","yes",3,2,3,"2.26","-0.10","-0.03"
"21","A","PNE","yes",1,0,1,"1.67","0.18","0.16"
"22","H","Oxf","yes",3,4,4,"2.66","-0.30","-0.15"
"23","A","Sto","yes",3,2,2,"2.00","0.02","-0.12"
"24","A","Der","yes",3,1,1,"1.86","0.09","-0.03"
"25","H","Bbn","yes",1,0,1,"2.38","-0.17","-0.19"
"26","A","Hul","yes",1,0,3,"2.19","-0.07","-0.26"
"27","H","ShW","yes",3,3,3,"2.30","-0.12","-0.39"
"28","H","Nor","no",NA,NA,NA,"2.54","-0.24","-0.63"
"29","A","Bur","no",NA,NA,NA,"1.37","0.33","-0.30"
"30","H","Car","no",NA,NA,NA,"2.64","-0.29","-0.59"
"31","A","Cov","no",NA,NA,NA,"1.79","0.13","-0.46"
"32","A","Wat","no",NA,NA,NA,"1.20","0.41","-0.05"
"33","H","Sun","no",NA,NA,NA,"2.22","-0.08","-0.13"
"34","A","ShU","no",NA,NA,NA,"0.71","0.65","0.52"
"35","H","WBA","no",NA,NA,NA,"2.35","-0.15","0.37"
"36","A","Por","no",NA,NA,NA,"1.69","0.17","0.54"
"37","H","Mil","no",NA,NA,NA,"2.63","-0.29","0.25"
"38","A","QPR","no",NA,NA,NA,"1.94","0.05","0.30"
"39","H","Swa","no",NA,NA,NA,"2.53","-0.24","0.07"
"40","A","Lut","no",NA,NA,NA,"1.74","0.15","0.22"
"41","A","Mid","no",NA,NA,NA,"1.49","0.27","0.48"
"42","H","PNE","no",NA,NA,NA,"2.60","-0.27","0.21"
"43","A","Oxf","no",NA,NA,NA,"1.52","0.26","0.47"
"44","H","Sto","no",NA,NA,NA,"2.58","-0.26","0.21"
"45","H","Bri","no",NA,NA,NA,"2.51","-0.23","-0.02"
"46","A","Ply","no",NA,NA,NA,"2.01","0.02","-0.00"
