"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.74","-0.26","-0.26"
"2","A","WBA","yes",1,0,0,"1.62","0.25","-0.00"
"3","A","ShW","yes",3,2,2,"2.11","0.03","0.03"
"4","H","Hul","yes",3,2,2,"2.55","-0.17","-0.14"
"5","H","Bur","yes",0,-1,0,"1.97","0.09","-0.05"
"6","A","Car","yes",3,2,2,"2.08","0.05","-0.00"
"7","H","Cov","yes",3,3,3,"2.50","-0.15","-0.15"
"8","A","Nor","yes",1,0,1,"1.72","0.21","0.06"
"9","A","Sun","yes",1,0,2,"1.09","0.50","0.56"
"10","H","ShU","yes",3,2,2,"1.92","0.12","0.68"
"11","H","Wat","yes",3,1,2,"2.62","-0.20","0.48"
"12","A","Bri","yes",1,0,0,"1.66","0.24","0.71"
"13","H","Ply","yes",3,3,3,"2.85","-0.31","0.40"
"14","A","Mil","yes",0,-1,0,"1.91","0.12","0.53"
"15","H","QPR","yes",3,2,2,"2.56","-0.17","0.35"
"16","A","Swa","yes",3,1,4,"2.09","0.04","0.39"
"17","H","Lut","yes",3,3,3,"2.83","-0.30","0.09"
"18","A","Bbn","yes",0,-1,0,"1.55","0.29","0.38"
"19","H","Der","yes",3,2,2,"2.77","-0.27","0.11"
"20","H","Mid","yes",3,2,3,"2.48","-0.14","-0.03"
"21","A","PNE","yes",1,0,1,"1.74","0.20","0.17"
"22","H","Oxf","yes",3,4,4,"2.73","-0.25","-0.08"
"23","A","Sto","yes",3,2,2,"2.07","0.05","-0.03"
"24","A","Der","yes",3,1,1,"2.08","0.04","0.01"
"25","H","Bbn","yes",1,0,1,"2.51","-0.15","-0.14"
"26","A","Hul","yes",1,0,3,"2.35","-0.08","-0.22"
"27","H","ShW","yes",3,3,3,"2.39","-0.10","-0.32"
"28","H","Nor","yes",3,2,2,"2.60","-0.19","-0.51"
"29","A","Bur","yes",1,0,0,"1.44","0.34","-0.17"
"30","H","Car","yes",3,7,7,"2.73","-0.25","-0.43"
"31","A","Cov","yes",3,2,2,"1.79","0.18","-0.25"
"32","A","Wat","yes",3,4,4,"1.61","0.26","0.01"
"33","H","Sun","yes",3,1,2,"2.32","-0.07","-0.06"
"34","A","ShU","no",NA,NA,NA,"0.97","0.55","0.49"
"35","H","WBA","no",NA,NA,NA,"2.55","-0.17","0.33"
"36","A","Por","no",NA,NA,NA,"1.79","0.18","0.50"
"37","H","Mil","no",NA,NA,NA,"2.63","-0.21","0.30"
"38","A","QPR","no",NA,NA,NA,"1.98","0.09","0.39"
"39","H","Swa","no",NA,NA,NA,"2.63","-0.21","0.18"
"40","A","Lut","no",NA,NA,NA,"2.03","0.07","0.25"
"41","A","Mid","no",NA,NA,NA,"1.83","0.16","0.41"
"42","H","PNE","no",NA,NA,NA,"2.64","-0.21","0.20"
"43","A","Oxf","no",NA,NA,NA,"1.86","0.15","0.34"
"44","H","Sto","no",NA,NA,NA,"2.67","-0.23","0.12"
"45","H","Bri","no",NA,NA,NA,"2.62","-0.20","-0.09"
"46","A","Ply","no",NA,NA,NA,"1.99","0.09","-0.00"
