"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.75","-0.34","-0.34"
"2","A","WBA","yes",1,0,0,"1.45","0.30","-0.04"
"3","A","ShW","yes",3,2,2,"1.83","0.11","0.07"
"4","H","Hul","yes",3,2,2,"2.45","-0.19","-0.13"
"5","H","Bur","yes",0,-1,0,"1.71","0.17","0.04"
"6","A","Car","yes",3,2,2,"1.93","0.06","0.11"
"7","H","Cov","yes",3,3,3,"2.52","-0.22","-0.12"
"8","A","Nor","yes",1,0,1,"1.34","0.35","0.23"
"9","A","Sun","yes",1,0,2,"0.87","0.58","0.81"
"10","H","ShU","yes",3,2,2,"1.86","0.10","0.91"
"11","H","Wat","yes",3,1,2,"2.63","-0.28","0.63"
"12","A","Bri","yes",1,0,0,"1.42","0.31","0.94"
"13","H","Ply","yes",3,3,3,"2.82","-0.37","0.57"
"14","A","Mil","yes",0,-1,0,"1.83","0.11","0.68"
"15","H","QPR","yes",3,2,2,"2.40","-0.17","0.51"
"16","A","Swa","yes",3,1,4,"1.84","0.10","0.62"
"17","H","Lut","yes",3,3,3,"2.81","-0.37","0.25"
"18","A","Bbn","yes",0,-1,0,"1.47","0.28","0.53"
"19","H","Der","yes",3,2,2,"2.73","-0.33","0.21"
"20","H","Mid","yes",3,2,3,"2.36","-0.15","0.06"
"21","A","PNE","yes",1,0,1,"1.56","0.24","0.30"
"22","H","Oxf","yes",3,4,4,"2.69","-0.31","-0.00"
"23","A","Sto","yes",3,2,2,"2.01","0.02","0.02"
"24","A","Der","yes",3,1,1,"1.86","0.10","0.12"
"25","H","Bbn","yes",1,0,1,"2.44","-0.19","-0.07"
"26","A","Hul","yes",1,0,3,"2.17","-0.05","-0.13"
"27","H","ShW","yes",3,3,3,"2.29","-0.11","-0.24"
"28","H","Nor","yes",3,2,2,"2.57","-0.25","-0.49"
"29","A","Bur","yes",1,0,0,"1.41","0.31","-0.18"
"30","H","Car","no",NA,NA,NA,"2.65","-0.29","-0.47"
"31","A","Cov","no",NA,NA,NA,"1.67","0.19","-0.28"
"32","A","Wat","no",NA,NA,NA,"1.23","0.40","0.12"
"33","H","Sun","no",NA,NA,NA,"2.28","-0.11","0.02"
"34","A","ShU","no",NA,NA,NA,"0.91","0.56","0.57"
"35","H","WBA","no",NA,NA,NA,"2.40","-0.17","0.40"
"36","A","Por","no",NA,NA,NA,"1.72","0.16","0.57"
"37","H","Mil","no",NA,NA,NA,"2.52","-0.23","0.34"
"38","A","QPR","no",NA,NA,NA,"1.97","0.04","0.38"
"39","H","Swa","no",NA,NA,NA,"2.58","-0.26","0.12"
"40","A","Lut","no",NA,NA,NA,"1.83","0.11","0.23"
"41","A","Mid","no",NA,NA,NA,"1.48","0.28","0.51"
"42","H","PNE","no",NA,NA,NA,"2.62","-0.28","0.24"
"43","A","Oxf","no",NA,NA,NA,"1.49","0.27","0.51"
"44","H","Sto","no",NA,NA,NA,"2.65","-0.29","0.22"
"45","H","Bri","no",NA,NA,NA,"2.54","-0.23","-0.01"
"46","A","Ply","no",NA,NA,NA,"2.04","0.01","-0.00"
