"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.71","-0.31","-0.31"
"2","A","WBA","yes",1,0,0,"1.54","0.25","-0.06"
"3","A","ShW","yes",3,2,2,"2.12","-0.03","-0.09"
"4","H","Hul","yes",3,2,2,"2.35","-0.14","-0.22"
"5","H","Bur","yes",0,-1,0,"1.60","0.22","-0.00"
"6","A","Car","yes",3,2,2,"2.02","0.02","0.02"
"7","H","Cov","yes",3,3,3,"2.36","-0.14","-0.12"
"8","A","Nor","yes",1,0,1,"1.64","0.21","0.09"
"9","A","Sun","yes",1,0,2,"1.13","0.45","0.54"
"10","H","ShU","yes",3,2,2,"1.72","0.16","0.70"
"11","H","Wat","yes",3,1,2,"2.55","-0.24","0.46"
"12","A","Bri","yes",1,0,0,"1.41","0.32","0.78"
"13","H","Ply","yes",3,3,3,"2.73","-0.32","0.46"
"14","A","Mil","yes",0,-1,0,"1.79","0.13","0.59"
"15","H","QPR","yes",3,2,2,"2.54","-0.23","0.36"
"16","A","Swa","yes",3,1,4,"1.84","0.11","0.47"
"17","H","Lut","yes",3,3,3,"2.69","-0.30","0.17"
"18","A","Bbn","yes",0,-1,0,"1.71","0.17","0.34"
"19","H","Der","yes",3,2,2,"2.68","-0.30","0.04"
"20","H","Mid","yes",3,2,3,"2.32","-0.13","-0.09"
"21","A","PNE","yes",1,0,1,"1.70","0.18","0.09"
"22","H","Oxf","yes",3,4,4,"2.70","-0.31","-0.22"
"23","A","Sto","yes",3,2,2,"1.92","0.07","-0.15"
"24","A","Der","yes",3,1,1,"1.85","0.10","-0.04"
"25","H","Bbn","yes",1,0,1,"2.52","-0.22","-0.26"
"26","A","Hul","yes",1,0,3,"2.25","-0.09","-0.35"
"27","H","ShW","yes",3,3,3,"2.17","-0.05","-0.41"
"28","H","Nor","yes",3,2,2,"2.53","-0.23","-0.63"
"29","A","Bur","yes",1,0,0,"1.24","0.40","-0.24"
"30","H","Car","yes",3,7,7,"2.59","-0.26","-0.49"
"31","A","Cov","yes",3,2,2,"1.53","0.26","-0.24"
"32","A","Wat","yes",3,4,4,"1.63","0.21","-0.03"
"33","H","Sun","yes",3,1,2,"2.10","-0.02","-0.05"
"34","A","ShU","yes",3,2,3,"1.01","0.51","0.46"
"35","H","WBA","yes",1,0,1,"2.42","-0.17","0.29"
"36","A","Por","yes",0,-1,0,"1.58","0.23","0.53"
"37","H","Mil","yes",3,2,2,"2.42","-0.17","0.35"
"38","A","QPR","yes",1,0,2,"1.96","0.05","0.40"
"39","H","Swa","yes",1,0,2,"2.50","-0.21","0.19"
"40","A","Lut","yes",1,0,1,"1.94","0.06","0.25"
"41","A","Mid","no",NA,NA,NA,"1.59","0.23","0.48"
"42","H","PNE","no",NA,NA,NA,"2.58","-0.25","0.23"
"43","A","Oxf","no",NA,NA,NA,"1.65","0.20","0.43"
"44","H","Sto","no",NA,NA,NA,"2.62","-0.27","0.16"
"45","H","Bri","no",NA,NA,NA,"2.45","-0.19","-0.03"
"46","A","Ply","no",NA,NA,NA,"2.00","0.03","-0.00"
