"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.74","-0.26","-0.26"
"2","A","WBA","yes",1,0,0,"1.59","0.27","0.01"
"3","A","ShW","yes",3,2,2,"2.12","0.03","0.04"
"4","H","Hul","yes",3,2,2,"2.48","-0.14","-0.10"
"5","H","Bur","yes",0,-1,0,"1.97","0.10","-0.00"
"6","A","Car","yes",3,2,2,"2.09","0.04","0.04"
"7","H","Cov","yes",3,3,3,"2.48","-0.14","-0.10"
"8","A","Nor","yes",1,0,1,"1.67","0.23","0.13"
"9","A","Sun","yes",1,0,2,"1.26","0.42","0.55"
"10","H","ShU","yes",3,2,2,"1.91","0.12","0.68"
"11","H","Wat","yes",3,1,2,"2.62","-0.20","0.48"
"12","A","Bri","yes",1,0,0,"1.60","0.27","0.74"
"13","H","Ply","yes",3,3,3,"2.84","-0.30","0.44"
"14","A","Mil","yes",0,-1,0,"1.92","0.12","0.56"
"15","H","QPR","yes",3,2,2,"2.58","-0.18","0.38"
"16","A","Swa","yes",3,1,4,"2.03","0.07","0.45"
"17","H","Lut","yes",3,3,3,"2.83","-0.30","0.15"
"18","A","Bbn","yes",0,-1,0,"1.56","0.28","0.43"
"19","H","Der","yes",3,2,2,"2.77","-0.27","0.16"
"20","H","Mid","yes",3,2,3,"2.51","-0.15","0.01"
"21","A","PNE","yes",1,0,1,"1.76","0.19","0.21"
"22","H","Oxf","yes",3,4,4,"2.74","-0.26","-0.05"
"23","A","Sto","yes",3,2,2,"2.07","0.05","-0.00"
"24","A","Der","yes",3,1,1,"2.15","0.01","0.01"
"25","H","Bbn","yes",1,0,1,"2.54","-0.17","-0.16"
"26","A","Hul","yes",1,0,3,"2.36","-0.08","-0.24"
"27","H","ShW","yes",3,3,3,"2.42","-0.11","-0.35"
"28","H","Nor","yes",3,2,2,"2.60","-0.19","-0.54"
"29","A","Bur","yes",1,0,0,"1.37","0.37","-0.17"
"30","H","Car","yes",3,7,7,"2.72","-0.25","-0.42"
"31","A","Cov","yes",3,2,2,"1.74","0.20","-0.22"
"32","A","Wat","yes",3,4,4,"1.61","0.26","0.04"
"33","H","Sun","yes",3,1,2,"2.33","-0.07","-0.02"
"34","A","ShU","no",NA,NA,NA,"0.99","0.55","0.52"
"35","H","WBA","no",NA,NA,NA,"2.55","-0.17","0.35"
"36","A","Por","no",NA,NA,NA,"1.73","0.20","0.56"
"37","H","Mil","no",NA,NA,NA,"2.58","-0.18","0.37"
"38","A","QPR","no",NA,NA,NA,"2.00","0.08","0.46"
"39","H","Swa","no",NA,NA,NA,"2.62","-0.20","0.26"
"40","A","Lut","no",NA,NA,NA,"2.10","0.04","0.29"
"41","A","Mid","no",NA,NA,NA,"1.85","0.15","0.45"
"42","H","PNE","no",NA,NA,NA,"2.65","-0.22","0.23"
"43","A","Oxf","no",NA,NA,NA,"1.88","0.14","0.37"
"44","H","Sto","no",NA,NA,NA,"2.69","-0.23","0.14"
"45","H","Bri","no",NA,NA,NA,"2.61","-0.20","-0.06"
"46","A","Ply","no",NA,NA,NA,"2.04","0.06","-0.00"
