"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.69","-0.26","-0.26"
"2","A","WBA","yes",1,0,0,"1.73","0.19","-0.06"
"3","A","ShW","yes",3,2,2,"2.20","-0.03","-0.09"
"4","H","Hul","yes",3,2,2,"2.45","-0.14","-0.24"
"5","H","Bur","yes",0,-1,0,"1.68","0.22","-0.02"
"6","A","Car","yes",3,2,2,"2.20","-0.03","-0.05"
"7","H","Cov","yes",3,3,3,"2.46","-0.15","-0.19"
"8","A","Nor","yes",1,0,1,"1.86","0.13","-0.06"
"9","A","Sun","yes",1,0,2,"1.50","0.30","0.24"
"10","H","ShU","yes",3,2,2,"1.92","0.10","0.34"
"11","H","Wat","yes",3,1,2,"2.62","-0.22","0.12"
"12","A","Bri","yes",1,0,0,"1.39","0.35","0.47"
"13","H","Ply","yes",3,3,3,"2.77","-0.29","0.17"
"14","A","Mil","yes",0,-1,0,"1.79","0.17","0.34"
"15","H","QPR","yes",3,2,2,"2.48","-0.16","0.18"
"16","A","Swa","yes",3,1,4,"1.85","0.14","0.32"
"17","H","Lut","yes",3,3,3,"2.66","-0.24","0.08"
"18","A","Bbn","yes",0,-1,0,"1.77","0.17","0.25"
"19","H","Der","yes",3,2,2,"2.65","-0.24","0.01"
"20","H","Mid","yes",3,2,3,"2.45","-0.14","-0.13"
"21","A","PNE","yes",1,0,1,"1.92","0.10","-0.03"
"22","H","Oxf","yes",3,4,4,"2.67","-0.25","-0.28"
"23","A","Sto","yes",3,2,2,"2.00","0.06","-0.21"
"24","A","Der","yes",3,1,1,"2.02","0.06","-0.16"
"25","H","Bbn","yes",1,0,1,"2.45","-0.15","-0.30"
"26","A","Hul","yes",1,0,3,"2.27","-0.06","-0.36"
"27","H","ShW","yes",3,3,3,"2.29","-0.07","-0.43"
"28","H","Nor","yes",3,2,2,"2.60","-0.21","-0.65"
"29","A","Bur","yes",1,0,0,"1.23","0.42","-0.22"
"30","H","Car","yes",3,7,7,"2.62","-0.22","-0.45"
"31","A","Cov","yes",3,2,2,"1.56","0.27","-0.18"
"32","A","Wat","yes",3,4,4,"1.72","0.20","0.02"
"33","H","Sun","yes",3,1,2,"2.21","-0.03","-0.01"
"34","A","ShU","yes",3,2,3,"1.24","0.42","0.41"
"35","H","WBA","yes",1,0,1,"2.50","-0.17","0.24"
"36","A","Por","yes",0,-1,0,"1.71","0.20","0.45"
"37","H","Mil","yes",3,2,2,"2.43","-0.13","0.31"
"38","A","QPR","yes",1,0,2,"2.12","0.01","0.32"
"39","H","Swa","yes",1,0,2,"2.44","-0.14","0.18"
"40","A","Lut","yes",1,0,1,"2.03","0.05","0.23"
"41","A","Mid","yes",3,1,1,"1.73","0.19","0.42"
"42","H","PNE","yes",3,1,2,"2.64","-0.23","0.19"
"43","A","Oxf","yes",3,1,1,"1.89","0.12","0.31"
"44","H","Sto","yes",3,6,6,"2.61","-0.22","0.09"
"45","H","Bri","no",NA,NA,NA,"2.52","-0.18","-0.09"
"46","A","Ply","no",NA,NA,NA,"1.94","0.09","0.00"
