"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.67","-0.32","-0.32"
"2","A","WBA","yes",1,0,0,"1.58","0.22","-0.10"
"3","A","ShW","yes",3,2,2,"1.90","0.06","-0.03"
"4","H","Hul","yes",3,2,2,"2.61","-0.29","-0.32"
"5","H","Bur","yes",0,-1,0,"1.99","0.02","-0.31"
"6","A","Car","yes",3,2,2,"2.03","-0.00","-0.31"
"7","H","Cov","yes",3,3,3,"2.53","-0.25","-0.56"
"8","A","Nor","yes",1,0,1,"1.44","0.29","-0.27"
"9","A","Sun","yes",1,0,2,"0.87","0.57","0.30"
"10","H","ShU","yes",3,2,2,"1.97","0.03","0.33"
"11","H","Wat","yes",3,1,2,"2.55","-0.26","0.07"
"12","A","Bri","yes",1,0,0,"1.76","0.13","0.20"
"13","H","Ply","yes",3,3,3,"2.85","-0.40","-0.20"
"14","A","Mil","yes",0,-1,0,"1.63","0.19","-0.01"
"15","H","QPR","yes",3,2,2,"2.36","-0.16","-0.18"
"16","A","Swa","yes",3,1,4,"1.82","0.10","-0.08"
"17","H","Lut","yes",3,3,3,"2.71","-0.34","-0.41"
"18","A","Bbn","yes",0,-1,0,"0.96","0.52","0.11"
"19","H","Der","yes",3,2,2,"2.58","-0.27","-0.16"
"20","H","Mid","yes",3,2,3,"2.19","-0.08","-0.24"
"21","A","PNE","no",NA,NA,NA,"1.73","0.15","-0.10"
"22","H","Oxf","no",NA,NA,NA,"2.81","-0.39","-0.48"
"23","A","Sto","no",NA,NA,NA,"1.90","0.06","-0.42"
"24","A","Der","no",NA,NA,NA,"1.73","0.15","-0.27"
"25","H","Bbn","no",NA,NA,NA,"2.23","-0.10","-0.37"
"26","A","Hul","no",NA,NA,NA,"2.22","-0.09","-0.47"
"27","H","ShW","no",NA,NA,NA,"2.33","-0.15","-0.62"
"28","H","Nor","no",NA,NA,NA,"2.64","-0.30","-0.92"
"29","A","Bur","no",NA,NA,NA,"1.22","0.40","-0.52"
"30","H","Car","no",NA,NA,NA,"2.74","-0.35","-0.88"
"31","A","Cov","no",NA,NA,NA,"1.98","0.02","-0.86"
"32","A","Wat","no",NA,NA,NA,"0.63","0.69","-0.17"
"33","H","Sun","no",NA,NA,NA,"2.22","-0.09","-0.26"
"34","A","ShU","no",NA,NA,NA,"0.40","0.80","0.54"
"35","H","WBA","no",NA,NA,NA,"2.21","-0.09","0.45"
"36","A","Por","no",NA,NA,NA,"2.06","-0.02","0.43"
"37","H","Mil","no",NA,NA,NA,"2.61","-0.29","0.14"
"38","A","QPR","no",NA,NA,NA,"2.17","-0.07","0.07"
"39","H","Swa","no",NA,NA,NA,"2.34","-0.16","-0.09"
"40","A","Lut","no",NA,NA,NA,"1.58","0.22","0.13"
"41","A","Mid","no",NA,NA,NA,"1.46","0.28","0.41"
"42","H","PNE","no",NA,NA,NA,"2.64","-0.31","0.11"
"43","A","Oxf","no",NA,NA,NA,"1.65","0.19","0.30"
"44","H","Sto","no",NA,NA,NA,"2.54","-0.26","0.04"
"45","H","Bri","no",NA,NA,NA,"2.42","-0.20","-0.16"
"46","A","Ply","no",NA,NA,NA,"1.71","0.16","0.00"
