"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.61","-0.32","-0.32"
"2","A","WBA","yes",1,0,0,"1.76","0.11","-0.22"
"3","A","ShW","yes",3,2,2,"1.77","0.10","-0.12"
"4","H","Hul","yes",3,2,2,"2.52","-0.28","-0.39"
"5","H","Bur","yes",0,-1,0,"1.75","0.11","-0.28"
"6","A","Car","yes",3,2,2,"1.93","0.02","-0.26"
"7","H","Cov","yes",3,3,3,"2.49","-0.26","-0.53"
"8","A","Nor","yes",1,0,1,"1.44","0.27","-0.26"
"9","A","Sun","yes",1,0,2,"0.83","0.58","0.32"
"10","H","ShU","yes",3,2,2,"1.82","0.07","0.39"
"11","H","Wat","yes",3,1,2,"2.36","-0.20","0.20"
"12","A","Bri","yes",1,0,0,"1.77","0.10","0.30"
"13","H","Ply","yes",3,3,3,"2.81","-0.42","-0.12"
"14","A","Mil","yes",0,-1,0,"1.41","0.28","0.16"
"15","H","QPR","yes",3,2,2,"2.21","-0.12","0.04"
"16","A","Swa","yes",3,1,4,"1.84","0.07","0.10"
"17","H","Lut","yes",3,3,3,"2.64","-0.34","-0.23"
"18","A","Bbn","yes",0,-1,0,"1.01","0.49","0.25"
"19","H","Der","no",NA,NA,NA,"2.46","-0.25","0.01"
"20","H","Mid","no",NA,NA,NA,"1.94","0.02","0.03"
"21","A","PNE","no",NA,NA,NA,"1.79","0.09","0.12"
"22","H","Oxf","no",NA,NA,NA,"2.71","-0.38","-0.26"
"23","A","Sto","no",NA,NA,NA,"1.92","0.02","-0.23"
"24","A","Der","no",NA,NA,NA,"1.74","0.12","-0.11"
"25","H","Bbn","no",NA,NA,NA,"2.20","-0.11","-0.23"
"26","A","Hul","no",NA,NA,NA,"2.20","-0.12","-0.35"
"27","H","ShW","no",NA,NA,NA,"2.14","-0.08","-0.43"
"28","H","Nor","no",NA,NA,NA,"2.45","-0.24","-0.67"
"29","A","Bur","no",NA,NA,NA,"1.12","0.43","-0.24"
"30","H","Car","no",NA,NA,NA,"2.66","-0.35","-0.59"
"31","A","Cov","no",NA,NA,NA,"2.03","-0.03","-0.62"
"32","A","Wat","no",NA,NA,NA,"0.65","0.67","0.05"
"33","H","Sun","no",NA,NA,NA,"2.03","-0.03","0.02"
"34","A","ShU","no",NA,NA,NA,"0.41","0.79","0.81"
"35","H","WBA","no",NA,NA,NA,"2.06","-0.05","0.77"
"36","A","Por","no",NA,NA,NA,"2.28","-0.16","0.61"
"37","H","Mil","no",NA,NA,NA,"2.51","-0.27","0.34"
"38","A","QPR","no",NA,NA,NA,"2.45","-0.24","0.09"
"39","H","Swa","no",NA,NA,NA,"2.26","-0.15","-0.05"
"40","A","Lut","no",NA,NA,NA,"1.69","0.14","0.09"
"41","A","Mid","no",NA,NA,NA,"1.53","0.23","0.31"
"42","H","PNE","no",NA,NA,NA,"2.65","-0.34","-0.03"
"43","A","Oxf","no",NA,NA,NA,"1.67","0.15","0.12"
"44","H","Sto","no",NA,NA,NA,"2.34","-0.19","-0.07"
"45","H","Bri","no",NA,NA,NA,"2.19","-0.11","-0.17"
"46","A","Ply","no",NA,NA,NA,"1.63","0.17","-0.00"
