"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.70","-0.29","-0.29"
"2","A","WBA","yes",1,0,0,"1.53","0.27","-0.02"
"3","A","ShW","yes",3,2,2,"2.12","-0.02","-0.03"
"4","H","Hul","yes",3,2,2,"2.39","-0.14","-0.18"
"5","H","Bur","yes",0,-1,0,"1.67","0.20","0.02"
"6","A","Car","yes",3,2,2,"2.06","0.01","0.04"
"7","H","Cov","yes",3,3,3,"2.36","-0.13","-0.09"
"8","A","Nor","yes",1,0,1,"1.69","0.19","0.10"
"9","A","Sun","yes",1,0,2,"1.19","0.43","0.54"
"10","H","ShU","yes",3,2,2,"1.61","0.23","0.77"
"11","H","Wat","yes",3,1,2,"2.54","-0.22","0.55"
"12","A","Bri","yes",1,0,0,"1.51","0.28","0.83"
"13","H","Ply","yes",3,3,3,"2.74","-0.31","0.52"
"14","A","Mil","yes",0,-1,0,"1.89","0.10","0.62"
"15","H","QPR","yes",3,2,2,"2.54","-0.21","0.41"
"16","A","Swa","yes",3,1,4,"1.93","0.08","0.49"
"17","H","Lut","yes",3,3,3,"2.69","-0.29","0.20"
"18","A","Bbn","yes",0,-1,0,"1.77","0.16","0.36"
"19","H","Der","yes",3,2,2,"2.67","-0.28","0.08"
"20","H","Mid","yes",3,2,3,"2.33","-0.11","-0.03"
"21","A","PNE","yes",1,0,1,"1.70","0.19","0.15"
"22","H","Oxf","yes",3,4,4,"2.70","-0.29","-0.14"
"23","A","Sto","yes",3,2,2,"1.97","0.06","-0.08"
"24","A","Der","yes",3,1,1,"1.89","0.09","0.02"
"25","H","Bbn","yes",1,0,1,"2.52","-0.21","-0.19"
"26","A","Hul","yes",1,0,3,"2.29","-0.09","-0.28"
"27","H","ShW","yes",3,3,3,"2.18","-0.04","-0.32"
"28","H","Nor","yes",3,2,2,"2.50","-0.20","-0.52"
"29","A","Bur","yes",1,0,0,"1.31","0.37","-0.14"
"30","H","Car","yes",3,7,7,"2.59","-0.24","-0.38"
"31","A","Cov","yes",3,2,2,"1.54","0.26","-0.12"
"32","A","Wat","yes",3,4,4,"1.68","0.20","0.08"
"33","H","Sun","yes",3,1,2,"2.17","-0.04","0.04"
"34","A","ShU","yes",3,2,3,"1.06","0.49","0.53"
"35","H","WBA","yes",1,0,1,"2.43","-0.16","0.38"
"36","A","Por","yes",0,-1,0,"1.63","0.22","0.59"
"37","H","Mil","yes",3,2,2,"2.43","-0.16","0.43"
"38","A","QPR","yes",1,0,2,"1.98","0.05","0.49"
"39","H","Swa","yes",1,0,2,"2.51","-0.20","0.29"
"40","A","Lut","no",NA,NA,NA,"2.00","0.05","0.34"
"41","A","Mid","no",NA,NA,NA,"1.65","0.21","0.55"
"42","H","PNE","no",NA,NA,NA,"2.58","-0.23","0.31"
"43","A","Oxf","no",NA,NA,NA,"1.82","0.13","0.45"
"44","H","Sto","no",NA,NA,NA,"2.64","-0.26","0.19"
"45","H","Bri","no",NA,NA,NA,"2.46","-0.17","0.01"
"46","A","Ply","no",NA,NA,NA,"2.12","-0.01","0.00"
