"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.70","-0.24","-0.24"
"2","A","WBA","yes",1,0,0,"1.73","0.20","-0.04"
"3","A","ShW","yes",3,2,2,"2.25","-0.04","-0.07"
"4","H","Hul","yes",3,2,2,"2.47","-0.14","-0.21"
"5","H","Bur","yes",0,-1,0,"1.69","0.22","0.01"
"6","A","Car","yes",3,2,2,"2.23","-0.03","-0.02"
"7","H","Cov","yes",3,3,3,"2.51","-0.15","-0.17"
"8","A","Nor","yes",1,0,1,"1.86","0.15","-0.02"
"9","A","Sun","yes",1,0,2,"1.64","0.25","0.22"
"10","H","ShU","yes",3,2,2,"1.96","0.10","0.32"
"11","H","Wat","yes",3,1,2,"2.65","-0.22","0.11"
"12","A","Bri","yes",1,0,0,"1.50","0.31","0.41"
"13","H","Ply","yes",3,3,3,"2.73","-0.26","0.16"
"14","A","Mil","yes",0,-1,0,"1.77","0.19","0.34"
"15","H","QPR","yes",3,2,2,"2.45","-0.13","0.22"
"16","A","Swa","yes",3,1,4,"1.93","0.11","0.33"
"17","H","Lut","yes",3,3,3,"2.68","-0.23","0.09"
"18","A","Bbn","yes",0,-1,0,"1.77","0.19","0.28"
"19","H","Der","yes",3,2,2,"2.63","-0.21","0.07"
"20","H","Mid","yes",3,2,3,"2.49","-0.14","-0.07"
"21","A","PNE","yes",1,0,1,"2.04","0.06","-0.01"
"22","H","Oxf","yes",3,4,4,"2.68","-0.23","-0.25"
"23","A","Sto","yes",3,2,2,"2.04","0.06","-0.19"
"24","A","Der","yes",3,1,1,"2.07","0.05","-0.14"
"25","H","Bbn","yes",1,0,1,"2.47","-0.13","-0.27"
"26","A","Hul","yes",1,0,3,"2.34","-0.08","-0.35"
"27","H","ShW","yes",3,3,3,"2.33","-0.07","-0.42"
"28","H","Nor","yes",3,2,2,"2.61","-0.20","-0.62"
"29","A","Bur","yes",1,0,0,"1.23","0.43","-0.19"
"30","H","Car","yes",3,7,7,"2.65","-0.22","-0.41"
"31","A","Cov","yes",3,2,2,"1.55","0.29","-0.12"
"32","A","Wat","yes",3,4,4,"1.78","0.18","0.06"
"33","H","Sun","yes",3,1,2,"2.29","-0.05","0.01"
"34","A","ShU","yes",3,2,3,"1.34","0.38","0.39"
"35","H","WBA","yes",1,0,1,"2.53","-0.16","0.23"
"36","A","Por","yes",0,-1,0,"1.78","0.18","0.41"
"37","H","Mil","yes",3,2,2,"2.47","-0.13","0.28"
"38","A","QPR","yes",1,0,2,"2.16","0.00","0.28"
"39","H","Swa","yes",1,0,2,"2.49","-0.14","0.14"
"40","A","Lut","yes",1,0,1,"2.01","0.08","0.21"
"41","A","Mid","yes",3,1,1,"1.81","0.17","0.38"
"42","H","PNE","yes",3,1,2,"2.65","-0.22","0.16"
"43","A","Oxf","yes",3,1,1,"1.86","0.15","0.31"
"44","H","Sto","yes",3,6,6,"2.63","-0.21","0.10"
"45","H","Bri","yes",3,4,4,"2.55","-0.17","-0.08"
"46","A","Ply","yes",3,1,2,"2.01","0.08","0.00"
