"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.66","-0.29","-0.29"
"2","A","WBA","yes",1,0,0,"1.56","0.25","-0.04"
"3","A","ShW","yes",3,2,2,"1.89","0.09","0.04"
"4","H","Hul","yes",3,2,2,"2.52","-0.22","-0.17"
"5","H","Bur","yes",0,-1,0,"1.65","0.20","0.03"
"6","A","Car","yes",3,2,2,"2.22","-0.07","-0.05"
"7","H","Cov","yes",3,3,3,"2.50","-0.21","-0.26"
"8","A","Nor","yes",1,0,1,"1.68","0.19","-0.07"
"9","A","Sun","yes",1,0,2,"0.84","0.59","0.53"
"10","H","ShU","yes",3,2,2,"1.88","0.09","0.62"
"11","H","Wat","yes",3,1,2,"2.58","-0.25","0.37"
"12","A","Bri","yes",1,0,0,"1.77","0.14","0.51"
"13","H","Ply","yes",3,3,3,"2.84","-0.38","0.14"
"14","A","Mil","yes",0,-1,0,"1.88","0.09","0.23"
"15","H","QPR","yes",3,2,2,"2.39","-0.16","0.07"
"16","A","Swa","yes",3,1,4,"1.91","0.08","0.15"
"17","H","Lut","yes",3,3,3,"2.73","-0.32","-0.17"
"18","A","Bbn","yes",0,-1,0,"1.42","0.31","0.14"
"19","H","Der","yes",3,2,2,"2.60","-0.26","-0.12"
"20","H","Mid","yes",3,2,3,"2.07","0.00","-0.12"
"21","A","PNE","yes",1,0,1,"1.73","0.16","0.04"
"22","H","Oxf","yes",3,4,4,"2.64","-0.28","-0.23"
"23","A","Sto","yes",3,2,2,"2.04","0.01","-0.22"
"24","A","Der","yes",3,1,1,"1.77","0.15","-0.07"
"25","H","Bbn","yes",1,0,1,"2.22","-0.08","-0.15"
"26","A","Hul","no",NA,NA,NA,"2.26","-0.09","-0.24"
"27","H","ShW","no",NA,NA,NA,"2.19","-0.06","-0.30"
"28","H","Nor","no",NA,NA,NA,"2.48","-0.20","-0.50"
"29","A","Bur","no",NA,NA,NA,"1.48","0.29","-0.22"
"30","H","Car","no",NA,NA,NA,"2.60","-0.26","-0.47"
"31","A","Cov","no",NA,NA,NA,"2.02","0.02","-0.45"
"32","A","Wat","no",NA,NA,NA,"0.98","0.53","0.07"
"33","H","Sun","no",NA,NA,NA,"2.15","-0.04","0.03"
"34","A","ShU","no",NA,NA,NA,"0.89","0.57","0.60"
"35","H","WBA","no",NA,NA,NA,"2.16","-0.05","0.56"
"36","A","Por","no",NA,NA,NA,"1.95","0.06","0.61"
"37","H","Mil","no",NA,NA,NA,"2.59","-0.25","0.36"
"38","A","QPR","no",NA,NA,NA,"2.14","-0.04","0.32"
"39","H","Swa","no",NA,NA,NA,"2.41","-0.16","0.16"
"40","A","Lut","no",NA,NA,NA,"1.82","0.12","0.28"
"41","A","Mid","no",NA,NA,NA,"1.65","0.20","0.48"
"42","H","PNE","no",NA,NA,NA,"2.64","-0.28","0.20"
"43","A","Oxf","no",NA,NA,NA,"1.80","0.13","0.34"
"44","H","Sto","no",NA,NA,NA,"2.52","-0.22","0.11"
"45","H","Bri","no",NA,NA,NA,"2.38","-0.15","-0.03"
"46","A","Ply","no",NA,NA,NA,"2.00","0.03","0.00"
