"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.71","-0.26","-0.26"
"2","A","WBA","yes",1,0,0,"1.53","0.29","0.03"
"3","A","ShW","yes",3,2,2,"2.16","-0.01","0.02"
"4","H","Hul","yes",3,2,2,"2.45","-0.14","-0.12"
"5","H","Bur","yes",0,-1,0,"1.79","0.16","0.04"
"6","A","Car","yes",3,2,2,"2.04","0.05","0.09"
"7","H","Cov","yes",3,3,3,"2.35","-0.09","-0.01"
"8","A","Nor","yes",1,0,1,"1.75","0.18","0.18"
"9","A","Sun","yes",1,0,2,"1.22","0.43","0.61"
"10","H","ShU","yes",3,2,2,"1.72","0.20","0.81"
"11","H","Wat","yes",3,1,2,"2.56","-0.19","0.61"
"12","A","Bri","yes",1,0,0,"1.64","0.23","0.85"
"13","H","Ply","yes",3,3,3,"2.83","-0.32","0.53"
"14","A","Mil","yes",0,-1,0,"2.00","0.07","0.60"
"15","H","QPR","yes",3,2,2,"2.53","-0.18","0.42"
"16","A","Swa","yes",3,1,4,"1.95","0.09","0.51"
"17","H","Lut","yes",3,3,3,"2.81","-0.31","0.20"
"18","A","Bbn","yes",0,-1,0,"1.64","0.24","0.44"
"19","H","Der","yes",3,2,2,"2.75","-0.28","0.16"
"20","H","Mid","yes",3,2,3,"2.42","-0.13","0.03"
"21","A","PNE","yes",1,0,1,"1.80","0.16","0.19"
"22","H","Oxf","yes",3,4,4,"2.69","-0.25","-0.06"
"23","A","Sto","yes",3,2,2,"2.15","0.00","-0.06"
"24","A","Der","yes",3,1,1,"2.08","0.03","-0.03"
"25","H","Bbn","yes",1,0,1,"2.51","-0.17","-0.20"
"26","A","Hul","yes",1,0,3,"2.33","-0.08","-0.29"
"27","H","ShW","yes",3,3,3,"2.27","-0.06","-0.35"
"28","H","Nor","yes",3,2,2,"2.52","-0.18","-0.52"
"29","A","Bur","yes",1,0,0,"1.37","0.36","-0.16"
"30","H","Car","yes",3,7,7,"2.68","-0.25","-0.41"
"31","A","Cov","yes",3,2,2,"1.69","0.21","-0.20"
"32","A","Wat","yes",3,4,4,"1.72","0.20","0.00"
"33","H","Sun","yes",3,1,2,"2.17","-0.01","-0.01"
"34","A","ShU","yes",3,2,3,"1.09","0.49","0.48"
"35","H","WBA","yes",1,0,1,"2.45","-0.14","0.34"
"36","A","Por","yes",0,-1,0,"1.62","0.25","0.59"
"37","H","Mil","no",NA,NA,NA,"2.46","-0.14","0.44"
"38","A","QPR","no",NA,NA,NA,"2.04","0.05","0.49"
"39","H","Swa","no",NA,NA,NA,"2.55","-0.19","0.31"
"40","A","Lut","no",NA,NA,NA,"2.06","0.04","0.35"
"41","A","Mid","no",NA,NA,NA,"1.81","0.16","0.50"
"42","H","PNE","no",NA,NA,NA,"2.61","-0.21","0.29"
"43","A","Oxf","no",NA,NA,NA,"1.95","0.09","0.38"
"44","H","Sto","no",NA,NA,NA,"2.65","-0.23","0.14"
"45","H","Bri","no",NA,NA,NA,"2.50","-0.16","-0.02"
"46","A","Ply","no",NA,NA,NA,"2.10","0.02","0.00"
