"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.74","-0.28","-0.28"
"2","A","WBA","yes",1,0,0,"1.52","0.29","0.00"
"3","A","ShW","yes",3,2,2,"2.12","0.00","0.01"
"4","H","Hul","yes",3,2,2,"2.47","-0.16","-0.15"
"5","H","Bur","yes",0,-1,0,"1.81","0.15","-0.00"
"6","A","Car","yes",3,2,2,"2.07","0.03","0.02"
"7","H","Cov","yes",3,3,3,"2.45","-0.15","-0.12"
"8","A","Nor","yes",1,0,1,"1.76","0.18","0.05"
"9","A","Sun","yes",1,0,2,"1.24","0.42","0.47"
"10","H","ShU","yes",3,2,2,"1.74","0.18","0.65"
"11","H","Wat","yes",3,1,2,"2.61","-0.22","0.43"
"12","A","Bri","yes",1,0,0,"1.51","0.29","0.72"
"13","H","Ply","yes",3,3,3,"2.78","-0.31","0.41"
"14","A","Mil","yes",0,-1,0,"1.88","0.12","0.53"
"15","H","QPR","yes",3,2,2,"2.58","-0.21","0.32"
"16","A","Swa","yes",3,1,4,"1.93","0.09","0.42"
"17","H","Lut","yes",3,3,3,"2.77","-0.30","0.12"
"18","A","Bbn","yes",0,-1,0,"1.69","0.21","0.32"
"19","H","Der","yes",3,2,2,"2.71","-0.27","0.05"
"20","H","Mid","yes",3,2,3,"2.47","-0.16","-0.11"
"21","A","PNE","yes",1,0,1,"1.70","0.20","0.09"
"22","H","Oxf","yes",3,4,4,"2.73","-0.28","-0.19"
"23","A","Sto","yes",3,2,2,"2.03","0.05","-0.14"
"24","A","Der","yes",3,1,1,"1.95","0.09","-0.05"
"25","H","Bbn","yes",1,0,1,"2.57","-0.20","-0.26"
"26","A","Hul","yes",1,0,3,"2.23","-0.05","-0.30"
"27","H","ShW","yes",3,3,3,"2.25","-0.06","-0.36"
"28","H","Nor","yes",3,2,2,"2.57","-0.21","-0.57"
"29","A","Bur","yes",1,0,0,"1.37","0.36","-0.21"
"30","H","Car","yes",3,7,7,"2.65","-0.24","-0.45"
"31","A","Cov","yes",3,2,2,"1.54","0.28","-0.17"
"32","A","Wat","yes",3,4,4,"1.61","0.24","0.07"
"33","H","Sun","yes",3,1,2,"2.27","-0.07","0.01"
"34","A","ShU","yes",3,2,3,"1.06","0.50","0.51"
"35","H","WBA","yes",1,0,1,"2.47","-0.16","0.35"
"36","A","Por","yes",0,-1,0,"1.69","0.21","0.56"
"37","H","Mil","yes",3,2,2,"2.49","-0.17","0.39"
"38","A","QPR","yes",1,0,2,"1.98","0.07","0.46"
"39","H","Swa","no",NA,NA,NA,"2.59","-0.22","0.25"
"40","A","Lut","no",NA,NA,NA,"2.00","0.06","0.31"
"41","A","Mid","no",NA,NA,NA,"1.68","0.21","0.52"
"42","H","PNE","no",NA,NA,NA,"2.62","-0.23","0.29"
"43","A","Oxf","no",NA,NA,NA,"1.82","0.15","0.43"
"44","H","Sto","no",NA,NA,NA,"2.69","-0.26","0.17"
"45","H","Bri","no",NA,NA,NA,"2.51","-0.18","-0.01"
"46","A","Ply","no",NA,NA,NA,"2.12","0.01","0.00"
