"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.69","-0.33","-0.33"
"2","A","WBA","yes",1,0,0,"1.53","0.24","-0.09"
"3","A","ShW","yes",3,2,2,"1.83","0.10","0.01"
"4","H","Hul","yes",3,2,2,"2.46","-0.22","-0.21"
"5","H","Bur","yes",0,-1,0,"1.57","0.22","0.02"
"6","A","Car","yes",3,2,2,"2.04","-0.01","0.01"
"7","H","Cov","yes",3,3,3,"2.53","-0.25","-0.24"
"8","A","Nor","yes",1,0,1,"1.46","0.28","0.03"
"9","A","Sun","yes",1,0,2,"0.73","0.64","0.67"
"10","H","ShU","yes",3,2,2,"1.75","0.13","0.81"
"11","H","Wat","yes",3,1,2,"2.52","-0.25","0.56"
"12","A","Bri","yes",1,0,0,"1.58","0.22","0.78"
"13","H","Ply","yes",3,3,3,"2.82","-0.40","0.38"
"14","A","Mil","yes",0,-1,0,"1.86","0.08","0.46"
"15","H","QPR","yes",3,2,2,"2.33","-0.15","0.31"
"16","A","Swa","yes",3,1,4,"1.82","0.10","0.41"
"17","H","Lut","yes",3,3,3,"2.76","-0.37","0.05"
"18","A","Bbn","yes",0,-1,0,"1.34","0.34","0.38"
"19","H","Der","yes",3,2,2,"2.64","-0.31","0.08"
"20","H","Mid","yes",3,2,3,"2.18","-0.08","-0.00"
"21","A","PNE","yes",1,0,1,"1.70","0.16","0.16"
"22","H","Oxf","yes",3,4,4,"2.62","-0.30","-0.14"
"23","A","Sto","yes",3,2,2,"2.02","0.00","-0.14"
"24","A","Der","yes",3,1,1,"1.79","0.11","-0.02"
"25","H","Bbn","yes",1,0,1,"2.31","-0.14","-0.16"
"26","A","Hul","yes",1,0,3,"2.14","-0.06","-0.22"
"27","H","ShW","no",NA,NA,NA,"2.20","-0.09","-0.31"
"28","H","Nor","no",NA,NA,NA,"2.48","-0.23","-0.54"
"29","A","Bur","no",NA,NA,NA,"1.41","0.30","-0.24"
"30","H","Car","no",NA,NA,NA,"2.59","-0.28","-0.52"
"31","A","Cov","no",NA,NA,NA,"1.81","0.11","-0.41"
"32","A","Wat","no",NA,NA,NA,"1.04","0.49","0.07"
"33","H","Sun","no",NA,NA,NA,"2.18","-0.08","-0.01"
"34","A","ShU","no",NA,NA,NA,"0.72","0.64","0.63"
"35","H","WBA","no",NA,NA,NA,"2.21","-0.09","0.54"
"36","A","Por","no",NA,NA,NA,"1.72","0.15","0.69"
"37","H","Mil","no",NA,NA,NA,"2.59","-0.28","0.41"
"38","A","QPR","no",NA,NA,NA,"1.97","0.03","0.44"
"39","H","Swa","no",NA,NA,NA,"2.47","-0.22","0.21"
"40","A","Lut","no",NA,NA,NA,"1.75","0.13","0.35"
"41","A","Mid","no",NA,NA,NA,"1.62","0.20","0.54"
"42","H","PNE","no",NA,NA,NA,"2.64","-0.30","0.24"
"43","A","Oxf","no",NA,NA,NA,"1.57","0.23","0.47"
"44","H","Sto","no",NA,NA,NA,"2.53","-0.25","0.21"
"45","H","Bri","no",NA,NA,NA,"2.44","-0.21","0.00"
"46","A","Ply","no",NA,NA,NA,"2.03","-0.00","-0.00"
