"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.72","-0.33","-0.33"
"2","A","WBA","yes",1,0,0,"1.54","0.25","-0.07"
"3","A","ShW","yes",3,2,2,"1.83","0.11","0.03"
"4","H","Hul","yes",3,2,2,"2.51","-0.22","-0.19"
"5","H","Bur","yes",0,-1,0,"1.66","0.19","-0.00"
"6","A","Car","yes",3,2,2,"2.04","0.00","0.00"
"7","H","Cov","yes",3,3,3,"2.57","-0.25","-0.25"
"8","A","Nor","yes",1,0,1,"1.47","0.28","0.03"
"9","A","Sun","yes",1,0,2,"0.74","0.64","0.67"
"10","H","ShU","yes",3,2,2,"1.84","0.10","0.78"
"11","H","Wat","yes",3,1,2,"2.57","-0.25","0.52"
"12","A","Bri","yes",1,0,0,"1.58","0.23","0.75"
"13","H","Ply","yes",3,3,3,"2.84","-0.38","0.37"
"14","A","Mil","yes",0,-1,0,"1.86","0.09","0.46"
"15","H","QPR","yes",3,2,2,"2.38","-0.16","0.30"
"16","A","Swa","yes",3,1,4,"1.83","0.11","0.40"
"17","H","Lut","yes",3,3,3,"2.78","-0.36","0.05"
"18","A","Bbn","yes",0,-1,0,"1.35","0.34","0.39"
"19","H","Der","yes",3,2,2,"2.67","-0.30","0.09"
"20","H","Mid","yes",3,2,3,"2.25","-0.10","-0.01"
"21","A","PNE","yes",1,0,1,"1.70","0.17","0.16"
"22","H","Oxf","yes",3,4,4,"2.65","-0.30","-0.14"
"23","A","Sto","yes",3,2,2,"2.02","0.01","-0.12"
"24","A","Der","yes",3,1,1,"1.80","0.12","-0.00"
"25","H","Bbn","yes",1,0,1,"2.37","-0.15","-0.16"
"26","A","Hul","yes",1,0,3,"2.15","-0.05","-0.21"
"27","H","ShW","yes",3,3,3,"2.29","-0.12","-0.33"
"28","H","Nor","no",NA,NA,NA,"2.53","-0.24","-0.56"
"29","A","Bur","no",NA,NA,NA,"1.41","0.31","-0.25"
"30","H","Car","no",NA,NA,NA,"2.63","-0.28","-0.53"
"31","A","Cov","no",NA,NA,NA,"1.81","0.11","-0.42"
"32","A","Wat","no",NA,NA,NA,"1.04","0.49","0.07"
"33","H","Sun","no",NA,NA,NA,"2.25","-0.10","-0.03"
"34","A","ShU","no",NA,NA,NA,"0.73","0.64","0.62"
"35","H","WBA","no",NA,NA,NA,"2.28","-0.11","0.51"
"36","A","Por","no",NA,NA,NA,"1.73","0.16","0.66"
"37","H","Mil","no",NA,NA,NA,"2.62","-0.28","0.38"
"38","A","QPR","no",NA,NA,NA,"1.97","0.04","0.42"
"39","H","Swa","no",NA,NA,NA,"2.52","-0.23","0.19"
"40","A","Lut","no",NA,NA,NA,"1.76","0.14","0.33"
"41","A","Mid","no",NA,NA,NA,"1.63","0.20","0.54"
"42","H","PNE","no",NA,NA,NA,"2.67","-0.30","0.23"
"43","A","Oxf","no",NA,NA,NA,"1.57","0.23","0.47"
"44","H","Sto","no",NA,NA,NA,"2.58","-0.26","0.21"
"45","H","Bri","no",NA,NA,NA,"2.50","-0.22","-0.01"
"46","A","Ply","no",NA,NA,NA,"2.03","0.01","0.00"
