"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.72","-0.29","-0.29"
"2","A","WBA","yes",1,0,0,"1.61","0.23","-0.06"
"3","A","ShW","yes",3,2,2,"2.17","-0.03","-0.10"
"4","H","Hul","yes",3,2,2,"2.38","-0.13","-0.23"
"5","H","Bur","yes",0,-1,0,"1.68","0.20","-0.03"
"6","A","Car","yes",3,2,2,"2.07","0.01","-0.02"
"7","H","Cov","yes",3,3,3,"2.36","-0.12","-0.14"
"8","A","Nor","yes",1,0,1,"1.71","0.19","0.05"
"9","A","Sun","yes",1,0,2,"1.20","0.43","0.47"
"10","H","ShU","yes",3,2,2,"1.73","0.18","0.65"
"11","H","Wat","yes",3,1,2,"2.55","-0.22","0.43"
"12","A","Bri","yes",1,0,0,"1.41","0.33","0.76"
"13","H","Ply","yes",3,3,3,"2.74","-0.31","0.45"
"14","A","Mil","yes",0,-1,0,"1.85","0.12","0.57"
"15","H","QPR","yes",3,2,2,"2.49","-0.19","0.39"
"16","A","Swa","yes",3,1,4,"1.86","0.11","0.50"
"17","H","Lut","yes",3,3,3,"2.68","-0.28","0.22"
"18","A","Bbn","yes",0,-1,0,"1.79","0.15","0.37"
"19","H","Der","yes",3,2,2,"2.68","-0.28","0.09"
"20","H","Mid","yes",3,2,3,"2.32","-0.11","-0.02"
"21","A","PNE","yes",1,0,1,"1.81","0.14","0.12"
"22","H","Oxf","yes",3,4,4,"2.70","-0.28","-0.16"
"23","A","Sto","yes",3,2,2,"2.01","0.04","-0.12"
"24","A","Der","yes",3,1,1,"1.89","0.10","-0.02"
"25","H","Bbn","yes",1,0,1,"2.52","-0.20","-0.22"
"26","A","Hul","yes",1,0,3,"2.29","-0.09","-0.31"
"27","H","ShW","yes",3,3,3,"2.19","-0.04","-0.36"
"28","H","Nor","yes",3,2,2,"2.53","-0.21","-0.56"
"29","A","Bur","yes",1,0,0,"1.32","0.37","-0.19"
"30","H","Car","yes",3,7,7,"2.58","-0.23","-0.42"
"31","A","Cov","yes",3,2,2,"1.56","0.26","-0.17"
"32","A","Wat","yes",3,4,4,"1.62","0.23","0.06"
"33","H","Sun","yes",3,1,2,"2.12","-0.01","0.05"
"34","A","ShU","yes",3,2,3,"1.20","0.43","0.47"
"35","H","WBA","yes",1,0,1,"2.44","-0.17","0.31"
"36","A","Por","yes",0,-1,0,"1.64","0.22","0.53"
"37","H","Mil","yes",3,2,2,"2.36","-0.12","0.40"
"38","A","QPR","yes",1,0,2,"2.01","0.04","0.44"
"39","H","Swa","yes",1,0,2,"2.50","-0.19","0.25"
"40","A","Lut","yes",1,0,1,"2.00","0.05","0.30"
"41","A","Mid","yes",3,1,1,"1.70","0.19","0.49"
"42","H","PNE","no",NA,NA,NA,"2.58","-0.23","0.26"
"43","A","Oxf","no",NA,NA,NA,"1.80","0.14","0.40"
"44","H","Sto","no",NA,NA,NA,"2.62","-0.25","0.15"
"45","H","Bri","no",NA,NA,NA,"2.45","-0.17","-0.02"
"46","A","Ply","no",NA,NA,NA,"2.06","0.02","-0.00"
