"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.70","-0.36","-0.36"
"2","A","WBA","yes",1,0,0,"1.50","0.24","-0.12"
"3","A","ShW","yes",3,2,2,"1.81","0.09","-0.03"
"4","H","Hul","yes",3,2,2,"2.65","-0.34","-0.37"
"5","H","Bur","yes",0,-1,0,"1.90","0.04","-0.33"
"6","A","Car","yes",3,2,2,"1.97","0.00","-0.33"
"7","H","Cov","yes",3,3,3,"2.51","-0.27","-0.60"
"8","A","Nor","yes",1,0,1,"1.46","0.26","-0.33"
"9","A","Sun","yes",1,0,2,"0.78","0.61","0.28"
"10","H","ShU","yes",3,2,2,"1.95","0.01","0.29"
"11","H","Wat","yes",3,1,2,"2.55","-0.29","0.00"
"12","A","Bri","yes",1,0,0,"1.68","0.15","0.15"
"13","H","Ply","yes",3,3,3,"2.85","-0.44","-0.29"
"14","A","Mil","yes",0,-1,0,"1.54","0.22","-0.06"
"15","H","QPR","yes",3,2,2,"2.37","-0.20","-0.26"
"16","A","Swa","yes",3,1,4,"1.83","0.08","-0.18"
"17","H","Lut","yes",3,3,3,"2.71","-0.37","-0.55"
"18","A","Bbn","yes",0,-1,0,"0.86","0.57","0.01"
"19","H","Der","yes",3,2,2,"2.56","-0.29","-0.28"
"20","H","Mid","yes",3,2,3,"2.18","-0.10","-0.38"
"21","A","PNE","yes",1,0,1,"1.64","0.17","-0.21"
"22","H","Oxf","no",NA,NA,NA,"2.80","-0.42","-0.62"
"23","A","Sto","no",NA,NA,NA,"1.90","0.04","-0.58"
"24","A","Der","no",NA,NA,NA,"1.54","0.22","-0.36"
"25","H","Bbn","no",NA,NA,NA,"2.21","-0.12","-0.48"
"26","A","Hul","no",NA,NA,NA,"2.16","-0.09","-0.57"
"27","H","ShW","no",NA,NA,NA,"2.21","-0.12","-0.69"
"28","H","Nor","no",NA,NA,NA,"2.64","-0.33","-1.02"
"29","A","Bur","no",NA,NA,NA,"1.12","0.43","-0.59"
"30","H","Car","no",NA,NA,NA,"2.73","-0.38","-0.97"
"31","A","Cov","no",NA,NA,NA,"1.76","0.11","-0.86"
"32","A","Wat","no",NA,NA,NA,"0.49","0.75","-0.11"
"33","H","Sun","no",NA,NA,NA,"2.12","-0.07","-0.18"
"34","A","ShU","no",NA,NA,NA,"0.34","0.83","0.65"
"35","H","WBA","no",NA,NA,NA,"2.24","-0.13","0.52"
"36","A","Por","no",NA,NA,NA,"1.99","-0.00","0.51"
"37","H","Mil","no",NA,NA,NA,"2.65","-0.34","0.18"
"38","A","QPR","no",NA,NA,NA,"2.13","-0.07","0.10"
"39","H","Swa","no",NA,NA,NA,"2.33","-0.18","-0.08"
"40","A","Lut","no",NA,NA,NA,"1.48","0.25","0.18"
"41","A","Mid","no",NA,NA,NA,"1.30","0.34","0.52"
"42","H","PNE","no",NA,NA,NA,"2.65","-0.34","0.18"
"43","A","Oxf","no",NA,NA,NA,"1.67","0.16","0.34"
"44","H","Sto","no",NA,NA,NA,"2.55","-0.29","0.05"
"45","H","Bri","no",NA,NA,NA,"2.42","-0.22","-0.17"
"46","A","Ply","no",NA,NA,NA,"1.64","0.17","-0.00"
