"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.70","-0.36","-0.36"
"2","A","WBA","yes",1,0,0,"1.53","0.23","-0.13"
"3","A","ShW","yes",3,2,2,"1.73","0.13","0.00"
"4","H","Hul","yes",3,2,2,"2.65","-0.33","-0.33"
"5","H","Bur","yes",0,-1,0,"1.90","0.05","-0.28"
"6","A","Car","yes",3,2,2,"2.03","-0.02","-0.30"
"7","H","Cov","yes",3,3,3,"2.58","-0.30","-0.60"
"8","A","Nor","yes",1,0,1,"1.48","0.26","-0.34"
"9","A","Sun","yes",1,0,2,"0.75","0.62","0.28"
"10","H","ShU","yes",3,2,2,"1.91","0.04","0.32"
"11","H","Wat","yes",3,1,2,"2.58","-0.30","0.02"
"12","A","Bri","yes",1,0,0,"1.69","0.15","0.17"
"13","H","Ply","yes",3,3,3,"2.85","-0.43","-0.26"
"14","A","Mil","yes",0,-1,0,"1.41","0.29","0.03"
"15","H","QPR","yes",3,2,2,"2.38","-0.20","-0.17"
"16","A","Swa","yes",3,1,4,"1.87","0.06","-0.11"
"17","H","Lut","yes",3,3,3,"2.72","-0.37","-0.48"
"18","A","Bbn","yes",0,-1,0,"0.89","0.55","0.07"
"19","H","Der","yes",3,2,2,"2.61","-0.32","-0.24"
"20","H","Mid","yes",3,2,3,"2.25","-0.13","-0.37"
"21","A","PNE","yes",1,0,1,"1.69","0.15","-0.22"
"22","H","Oxf","yes",3,4,4,"2.81","-0.41","-0.63"
"23","A","Sto","no",NA,NA,NA,"1.94","0.02","-0.61"
"24","A","Der","no",NA,NA,NA,"1.58","0.21","-0.40"
"25","H","Bbn","no",NA,NA,NA,"2.32","-0.17","-0.57"
"26","A","Hul","no",NA,NA,NA,"2.01","-0.01","-0.58"
"27","H","ShW","no",NA,NA,NA,"2.19","-0.10","-0.68"
"28","H","Nor","no",NA,NA,NA,"2.66","-0.34","-1.02"
"29","A","Bur","no",NA,NA,NA,"1.10","0.45","-0.57"
"30","H","Car","no",NA,NA,NA,"2.74","-0.38","-0.95"
"31","A","Cov","no",NA,NA,NA,"1.81","0.09","-0.86"
"32","A","Wat","no",NA,NA,NA,"0.52","0.74","-0.12"
"33","H","Sun","no",NA,NA,NA,"2.12","-0.06","-0.19"
"34","A","ShU","no",NA,NA,NA,"0.34","0.83","0.64"
"35","H","WBA","no",NA,NA,NA,"2.24","-0.13","0.51"
"36","A","Por","no",NA,NA,NA,"1.84","0.07","0.59"
"37","H","Mil","no",NA,NA,NA,"2.65","-0.33","0.25"
"38","A","QPR","no",NA,NA,NA,"2.04","-0.03","0.23"
"39","H","Swa","no",NA,NA,NA,"2.44","-0.23","-0.00"
"40","A","Lut","no",NA,NA,NA,"1.40","0.30","0.29"
"41","A","Mid","no",NA,NA,NA,"1.36","0.32","0.61"
"42","H","PNE","no",NA,NA,NA,"2.70","-0.36","0.25"
"43","A","Oxf","no",NA,NA,NA,"1.72","0.14","0.39"
"44","H","Sto","no",NA,NA,NA,"2.61","-0.31","0.08"
"45","H","Bri","no",NA,NA,NA,"2.43","-0.22","-0.15"
"46","A","Ply","no",NA,NA,NA,"1.69","0.15","-0.00"
