"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",1,0,3,"2.70","-0.29","-0.29"
"2","A","WBA","yes",1,0,0,"1.61","0.23","-0.06"
"3","A","ShW","yes",3,2,2,"2.17","-0.03","-0.09"
"4","H","Hul","yes",3,2,2,"2.38","-0.13","-0.23"
"5","H","Bur","yes",0,-1,0,"1.67","0.20","-0.02"
"6","A","Car","yes",3,2,2,"2.07","0.01","-0.01"
"7","H","Cov","yes",3,3,3,"2.35","-0.12","-0.13"
"8","A","Nor","yes",1,0,1,"1.71","0.19","0.05"
"9","A","Sun","yes",1,0,2,"1.20","0.43","0.48"
"10","H","ShU","yes",3,2,2,"1.72","0.18","0.66"
"11","H","Wat","yes",3,1,2,"2.55","-0.22","0.44"
"12","A","Bri","yes",1,0,0,"1.41","0.33","0.77"
"13","H","Ply","yes",3,3,3,"2.73","-0.30","0.47"
"14","A","Mil","yes",0,-1,0,"1.84","0.12","0.59"
"15","H","QPR","yes",3,2,2,"2.54","-0.21","0.38"
"16","A","Swa","yes",3,1,4,"1.89","0.10","0.47"
"17","H","Lut","yes",3,3,3,"2.68","-0.28","0.19"
"18","A","Bbn","yes",0,-1,0,"1.79","0.15","0.34"
"19","H","Der","yes",3,2,2,"2.68","-0.28","0.06"
"20","H","Mid","yes",3,2,3,"2.32","-0.11","-0.04"
"21","A","PNE","yes",1,0,1,"1.80","0.14","0.10"
"22","H","Oxf","yes",3,4,4,"2.69","-0.29","-0.19"
"23","A","Sto","yes",3,2,2,"2.01","0.04","-0.14"
"24","A","Der","yes",3,1,1,"1.89","0.10","-0.04"
"25","H","Bbn","yes",1,0,1,"2.51","-0.20","-0.24"
"26","A","Hul","yes",1,0,3,"2.29","-0.09","-0.34"
"27","H","ShW","yes",3,3,3,"2.19","-0.04","-0.38"
"28","H","Nor","yes",3,2,2,"2.53","-0.21","-0.59"
"29","A","Bur","yes",1,0,0,"1.32","0.37","-0.22"
"30","H","Car","yes",3,7,7,"2.58","-0.23","-0.45"
"31","A","Cov","yes",3,2,2,"1.59","0.24","-0.21"
"32","A","Wat","yes",3,4,4,"1.62","0.23","0.02"
"33","H","Sun","yes",3,1,2,"2.12","-0.01","0.01"
"34","A","ShU","yes",3,2,3,"1.20","0.43","0.43"
"35","H","WBA","yes",1,0,1,"2.44","-0.17","0.27"
"36","A","Por","yes",0,-1,0,"1.64","0.22","0.49"
"37","H","Mil","yes",3,2,2,"2.35","-0.12","0.36"
"38","A","QPR","yes",1,0,2,"2.01","0.04","0.40"
"39","H","Swa","yes",1,0,2,"2.50","-0.19","0.21"
"40","A","Lut","yes",1,0,1,"1.99","0.05","0.26"
"41","A","Mid","yes",3,1,1,"1.70","0.19","0.45"
"42","H","PNE","no",NA,NA,NA,"2.58","-0.23","0.22"
"43","A","Oxf","no",NA,NA,NA,"1.72","0.18","0.40"
"44","H","Sto","no",NA,NA,NA,"2.62","-0.25","0.15"
"45","H","Bri","no",NA,NA,NA,"2.45","-0.17","-0.02"
"46","A","Ply","no",NA,NA,NA,"2.05","0.02","0.00"
