"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"1.34","-0.30","-0.30"
"2","A","Wat","yes",0,-3,0,"0.45","0.57","0.27"
"3","H","WBA","yes",0,-1,1,"0.86","0.17","0.44"
"4","A","Ply","yes",3,1,1,"1.23","-0.19","0.24"
"5","A","Oxf","yes",0,-1,0,"0.79","0.23","0.48"
"6","H","Hul","yes",0,-2,1,"1.21","-0.17","0.30"
"7","A","Mid","yes",0,-2,0,"0.84","0.19","0.49"
"8","H","Por","yes",3,5,6,"1.74","-0.69","-0.19"
"9","A","Swa","yes",1,0,0,"1.01","0.02","-0.18"
"10","H","Nor","yes",1,0,1,"1.26","-0.22","-0.40"
"11","H","Bri","yes",1,0,2,"1.19","-0.15","-0.55"
"12","A","ShU","yes",0,-2,0,"0.29","0.72","0.17"
"13","H","Der","yes",3,1,2,"1.61","-0.56","-0.39"
"14","A","Bbn","yes",3,2,2,"0.63","0.39","0.00"
"15","H","Mil","yes",1,0,1,"1.48","-0.43","-0.43"
"16","A","QPR","yes",1,0,1,"1.16","-0.13","-0.56"
"17","H","PNE","yes",1,0,0,"1.61","-0.55","-1.11"
"18","H","Bur","yes",0,-2,0,"0.40","0.62","-0.49"
"19","A","Sun","yes",0,-1,1,"0.29","0.71","0.22"
"20","A","Lut","yes",0,-1,1,"0.95","0.08","0.30"
"21","H","Car","yes",1,0,2,"1.50","-0.45","-0.15"
"22","A","ShW","yes",0,-2,0,"1.02","0.01","-0.14"
"23","H","Lee","yes",0,-2,0,"0.68","0.34","0.20"
"24","H","Sun","yes",3,1,1,"0.83","0.20","0.40"
"25","A","Bur","yes",1,0,0,"0.67","0.35","0.75"
"26","H","Ply","yes",1,0,0,"2.18","-1.11","-0.36"
"27","A","WBA","yes",1,0,1,"0.76","0.26","-0.10"
"28","A","Por","no",NA,NA,NA,"0.92","0.11","0.01"
"29","H","Oxf","no",NA,NA,NA,"1.56","-0.51","-0.50"
"30","A","Hul","no",NA,NA,NA,"1.38","-0.33","-0.83"
"31","H","Mid","no",NA,NA,NA,"0.82","0.21","-0.63"
"32","A","Bri","no",NA,NA,NA,"0.80","0.22","-0.40"
"33","H","Swa","no",NA,NA,NA,"1.24","-0.20","-0.60"
"34","A","Nor","no",NA,NA,NA,"0.71","0.31","-0.29"
"35","H","Wat","no",NA,NA,NA,"1.33","-0.29","-0.59"
"36","A","Cov","no",NA,NA,NA,"1.00","0.03","-0.56"
"37","H","Bbn","no",NA,NA,NA,"0.97","0.06","-0.50"
"38","A","Mil","no",NA,NA,NA,"1.05","-0.02","-0.52"
"39","H","QPR","no",NA,NA,NA,"1.00","0.03","-0.48"
"40","A","PNE","no",NA,NA,NA,"0.90","0.13","-0.36"
"41","H","Lut","no",NA,NA,NA,"1.97","-0.91","-1.26"
"42","A","Car","no",NA,NA,NA,"1.24","-0.20","-1.47"
"43","H","ShW","no",NA,NA,NA,"0.87","0.15","-1.31"
"44","A","Lee","no",NA,NA,NA,"0.27","0.74","-0.57"
"45","H","ShU","no",NA,NA,NA,"0.49","0.53","-0.04"
"46","A","Der","no",NA,NA,NA,"0.99","0.04","-0.00"
