"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"1.09","-0.05","-0.05"
"2","A","Wat","yes",0,-3,0,"0.73","0.30","0.25"
"3","H","WBA","yes",0,-1,1,"1.08","-0.04","0.22"
"4","A","Ply","yes",3,1,1,"1.15","-0.11","0.11"
"5","A","Oxf","yes",0,-1,0,"0.81","0.23","0.34"
"6","H","Hul","yes",0,-2,1,"1.07","-0.03","0.31"
"7","A","Mid","yes",0,-2,0,"0.82","0.22","0.53"
"8","H","Por","yes",3,5,6,"1.85","-0.78","-0.25"
"9","A","Swa","yes",1,0,0,"1.12","-0.07","-0.32"
"10","H","Nor","yes",1,0,1,"1.18","-0.13","-0.45"
"11","H","Bri","yes",1,0,2,"1.25","-0.20","-0.66"
"12","A","ShU","yes",0,-2,0,"0.38","0.63","-0.02"
"13","H","Der","yes",3,1,2,"1.71","-0.64","-0.66"
"14","A","Bbn","yes",3,2,2,"0.70","0.33","-0.33"
"15","H","Mil","yes",1,0,1,"1.21","-0.16","-0.49"
"16","A","QPR","yes",1,0,1,"1.11","-0.06","-0.55"
"17","H","PNE","yes",1,0,0,"1.32","-0.27","-0.81"
"18","H","Bur","yes",0,-2,0,"0.44","0.58","-0.23"
"19","A","Sun","yes",0,-1,1,"0.42","0.60","0.36"
"20","A","Lut","yes",0,-1,1,"1.05","-0.01","0.35"
"21","H","Car","yes",1,0,2,"1.60","-0.53","-0.18"
"22","A","ShW","yes",0,-2,0,"1.12","-0.08","-0.26"
"23","H","Lee","yes",0,-2,0,"0.61","0.42","0.16"
"24","H","Sun","yes",3,1,1,"0.74","0.29","0.45"
"25","A","Bur","yes",1,0,0,"0.66","0.37","0.82"
"26","H","Ply","yes",1,0,0,"2.08","-1.00","-0.18"
"27","A","WBA","yes",1,0,1,"0.64","0.38","0.20"
"28","A","Por","yes",0,-2,1,"0.86","0.18","0.38"
"29","H","Oxf","yes",1,0,0,"1.63","-0.56","-0.18"
"30","A","Hul","yes",3,1,2,"1.55","-0.48","-0.66"
"31","A","Bri","no",NA,NA,NA,"0.82","0.21","-0.45"
"32","H","Swa","no",NA,NA,NA,"1.21","-0.16","-0.61"
"33","A","Nor","no",NA,NA,NA,"0.80","0.24","-0.37"
"34","H","Mid","no",NA,NA,NA,"0.94","0.10","-0.27"
"35","H","Wat","no",NA,NA,NA,"1.42","-0.36","-0.63"
"36","A","Cov","no",NA,NA,NA,"0.87","0.17","-0.46"
"37","H","Bbn","no",NA,NA,NA,"1.16","-0.11","-0.58"
"38","A","Mil","no",NA,NA,NA,"0.96","0.08","-0.49"
"39","H","QPR","no",NA,NA,NA,"1.15","-0.10","-0.59"
"40","A","PNE","no",NA,NA,NA,"0.80","0.23","-0.36"
"41","H","Lut","no",NA,NA,NA,"1.97","-0.89","-1.25"
"42","A","Car","no",NA,NA,NA,"1.15","-0.10","-1.35"
"43","H","ShW","no",NA,NA,NA,"0.90","0.14","-1.21"
"44","A","Lee","no",NA,NA,NA,"0.25","0.76","-0.44"
"45","H","ShU","no",NA,NA,NA,"0.46","0.56","0.11"
"46","A","Der","no",NA,NA,NA,"1.16","-0.11","0.00"
