"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"0.94","0.07","0.07"
"2","A","Wat","yes",0,-3,0,"0.62","0.38","0.45"
"3","H","WBA","yes",0,-1,1,"1.11","-0.10","0.35"
"4","A","Ply","yes",3,1,1,"1.00","0.00","0.35"
"5","A","Oxf","yes",0,-1,0,"0.90","0.11","0.46"
"6","H","Hul","yes",0,-2,1,"1.10","-0.09","0.36"
"7","A","Mid","yes",0,-2,0,"0.77","0.23","0.60"
"8","H","Por","yes",3,5,6,"1.73","-0.72","-0.12"
"9","A","Swa","yes",1,0,0,"0.98","0.03","-0.08"
"10","H","Nor","yes",1,0,1,"1.25","-0.24","-0.33"
"11","H","Bri","yes",1,0,2,"1.29","-0.28","-0.61"
"12","A","ShU","yes",0,-2,0,"0.36","0.64","0.03"
"13","H","Der","yes",3,1,2,"1.85","-0.83","-0.80"
"14","A","Bbn","yes",3,2,2,"0.63","0.37","-0.43"
"15","H","Mil","yes",1,0,1,"1.21","-0.20","-0.63"
"16","A","QPR","yes",1,0,1,"0.98","0.03","-0.60"
"17","H","PNE","yes",1,0,0,"1.40","-0.39","-0.99"
"18","H","Bur","yes",0,-2,0,"0.49","0.52","-0.47"
"19","A","Sun","yes",0,-1,1,"0.43","0.58","0.11"
"20","A","Lut","yes",0,-1,1,"1.01","-0.00","0.11"
"21","H","Car","yes",1,0,2,"1.62","-0.60","-0.50"
"22","A","ShW","yes",0,-2,0,"1.13","-0.12","-0.61"
"23","H","Lee","yes",0,-2,0,"0.55","0.46","-0.16"
"24","H","Sun","yes",3,1,1,"0.74","0.26","0.11"
"25","A","Bur","yes",1,0,0,"0.49","0.52","0.63"
"26","H","Ply","yes",1,0,0,"2.08","-1.07","-0.44"
"27","A","WBA","yes",1,0,1,"0.61","0.39","-0.05"
"28","A","Por","yes",0,-2,1,"0.71","0.29","0.24"
"29","H","Oxf","yes",1,0,0,"1.69","-0.68","-0.43"
"30","A","Hul","yes",3,1,2,"1.43","-0.41","-0.85"
"31","A","Bri","yes",0,-2,0,"0.62","0.39","-0.46"
"32","H","Swa","yes",3,2,3,"1.31","-0.30","-0.76"
"33","A","Nor","yes",0,-2,2,"0.67","0.34","-0.42"
"34","H","Mid","yes",0,-2,1,"0.99","0.02","-0.40"
"35","H","Wat","yes",1,0,0,"1.32","-0.31","-0.71"
"36","A","Cov","no",NA,NA,NA,"0.72","0.29","-0.42"
"37","H","Bbn","no",NA,NA,NA,"1.13","-0.12","-0.54"
"38","A","Mil","no",NA,NA,NA,"0.87","0.13","-0.41"
"39","H","QPR","no",NA,NA,NA,"1.20","-0.20","-0.61"
"40","A","PNE","no",NA,NA,NA,"0.73","0.27","-0.33"
"41","H","Lut","no",NA,NA,NA,"2.05","-1.04","-1.37"
"42","A","Car","no",NA,NA,NA,"0.96","0.05","-1.32"
"43","H","ShW","no",NA,NA,NA,"0.92","0.09","-1.23"
"44","A","Lee","no",NA,NA,NA,"0.23","0.77","-0.46"
"45","H","ShU","no",NA,NA,NA,"0.43","0.58","0.12"
"46","A","Der","no",NA,NA,NA,"1.13","-0.12","0.00"
