"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"0.95","0.06","0.06"
"2","A","Wat","yes",0,-3,0,"0.62","0.38","0.45"
"3","H","WBA","yes",0,-1,1,"1.12","-0.10","0.34"
"4","A","Ply","yes",3,1,1,"1.01","0.00","0.35"
"5","A","Oxf","yes",0,-1,0,"0.90","0.11","0.45"
"6","H","Hul","yes",0,-2,1,"1.11","-0.09","0.36"
"7","A","Mid","yes",0,-2,0,"0.77","0.24","0.60"
"8","H","Por","yes",3,5,6,"1.73","-0.71","-0.11"
"9","A","Swa","yes",1,0,0,"0.98","0.03","-0.08"
"10","H","Nor","yes",1,0,1,"1.25","-0.24","-0.31"
"11","H","Bri","yes",1,0,2,"1.20","-0.18","-0.49"
"12","A","ShU","yes",0,-2,0,"0.36","0.64","0.15"
"13","H","Der","yes",3,1,2,"1.86","-0.83","-0.69"
"14","A","Bbn","yes",3,2,2,"0.64","0.37","-0.32"
"15","H","Mil","yes",1,0,1,"1.22","-0.21","-0.52"
"16","A","QPR","yes",1,0,1,"0.99","0.02","-0.50"
"17","H","PNE","yes",1,0,0,"1.41","-0.39","-0.89"
"18","H","Bur","yes",0,-2,0,"0.46","0.54","-0.35"
"19","A","Sun","yes",0,-1,1,"0.43","0.58","0.23"
"20","A","Lut","yes",0,-1,1,"1.02","-0.01","0.22"
"21","H","Car","yes",1,0,2,"1.62","-0.60","-0.38"
"22","A","ShW","yes",0,-2,0,"1.13","-0.12","-0.50"
"23","H","Lee","yes",0,-2,0,"0.55","0.46","-0.04"
"24","H","Sun","yes",3,1,1,"0.75","0.26","0.22"
"25","A","Bur","yes",1,0,0,"0.49","0.52","0.74"
"26","H","Ply","yes",1,0,0,"2.16","-1.13","-0.39"
"27","A","WBA","yes",1,0,1,"0.61","0.39","0.00"
"28","A","Por","yes",0,-2,1,"0.71","0.29","0.30"
"29","H","Oxf","yes",1,0,0,"1.70","-0.68","-0.38"
"30","A","Hul","yes",3,1,2,"1.36","-0.34","-0.73"
"31","A","Bri","yes",0,-2,0,"0.62","0.39","-0.34"
"32","H","Swa","yes",3,2,3,"1.30","-0.29","-0.62"
"33","A","Nor","yes",0,-2,2,"0.67","0.34","-0.29"
"34","H","Mid","yes",0,-2,1,"0.99","0.02","-0.26"
"35","H","Wat","yes",1,0,0,"1.33","-0.31","-0.57"
"36","A","Cov","no",NA,NA,NA,"0.72","0.28","-0.29"
"37","H","Bbn","no",NA,NA,NA,"1.13","-0.12","-0.41"
"38","A","Mil","no",NA,NA,NA,"0.95","0.06","-0.35"
"39","H","QPR","no",NA,NA,NA,"1.21","-0.19","-0.55"
"40","A","PNE","no",NA,NA,NA,"0.76","0.24","-0.30"
"41","H","Lut","no",NA,NA,NA,"2.06","-1.04","-1.34"
"42","A","Car","no",NA,NA,NA,"0.99","0.02","-1.31"
"43","H","ShW","no",NA,NA,NA,"0.93","0.09","-1.23"
"44","A","Lee","no",NA,NA,NA,"0.23","0.77","-0.45"
"45","H","ShU","no",NA,NA,NA,"0.43","0.58","0.12"
"46","A","Der","no",NA,NA,NA,"1.14","-0.12","0.00"
