"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"1.20","-0.14","-0.14"
"2","A","Wat","yes",0,-3,0,"0.68","0.36","0.22"
"3","H","WBA","yes",0,-1,1,"1.31","-0.24","-0.02"
"4","A","Ply","yes",3,1,1,"0.99","0.06","0.04"
"5","A","Oxf","yes",0,-1,0,"0.69","0.35","0.39"
"6","H","Hul","yes",0,-2,1,"1.18","-0.12","0.26"
"7","A","Mid","yes",0,-2,0,"0.64","0.39","0.65"
"8","H","Por","yes",3,5,6,"1.96","-0.86","-0.20"
"9","A","Swa","yes",1,0,0,"0.84","0.21","0.00"
"10","H","Nor","yes",1,0,1,"1.53","-0.45","-0.44"
"11","H","Bri","yes",1,0,2,"1.36","-0.29","-0.73"
"12","A","ShU","yes",0,-2,0,"0.33","0.68","-0.05"
"13","H","Der","yes",3,1,2,"1.89","-0.79","-0.84"
"14","A","Bbn","yes",3,2,2,"0.74","0.30","-0.54"
"15","H","Mil","yes",1,0,1,"1.31","-0.24","-0.77"
"16","A","QPR","yes",1,0,1,"0.95","0.10","-0.68"
"17","H","PNE","yes",1,0,0,"1.62","-0.54","-1.22"
"18","H","Bur","yes",0,-2,0,"0.50","0.53","-0.69"
"19","A","Sun","yes",0,-1,1,"0.39","0.63","-0.06"
"20","A","Lut","yes",0,-1,1,"0.93","0.12","0.06"
"21","H","Car","yes",1,0,2,"1.65","-0.56","-0.50"
"22","A","ShW","yes",0,-2,0,"1.13","-0.07","-0.57"
"23","H","Lee","yes",0,-2,0,"0.81","0.23","-0.34"
"24","H","Sun","yes",3,1,1,"0.88","0.17","-0.18"
"25","A","Bur","yes",1,0,0,"0.44","0.58","0.40"
"26","H","Ply","yes",1,0,0,"2.04","-0.93","-0.53"
"27","A","WBA","yes",1,0,1,"0.61","0.42","-0.11"
"28","A","Por","yes",0,-2,1,"0.64","0.39","0.29"
"29","H","Oxf","yes",1,0,0,"1.93","-0.83","-0.54"
"30","A","Hul","yes",3,1,2,"1.30","-0.23","-0.77"
"31","A","Bri","yes",0,-2,0,"0.53","0.50","-0.27"
"32","H","Swa","yes",3,2,3,"1.46","-0.39","-0.66"
"33","A","Nor","yes",0,-2,2,"0.68","0.36","-0.30"
"34","H","Mid","yes",0,-2,1,"1.15","-0.09","-0.39"
"35","H","Wat","yes",1,0,0,"1.57","-0.49","-0.88"
"36","A","Cov","yes",0,-1,2,"0.61","0.42","-0.46"
"37","H","Bbn","yes",3,1,1,"1.49","-0.41","-0.87"
"38","A","Mil","yes",0,-1,0,"0.79","0.25","-0.62"
"39","H","QPR","yes",3,2,3,"1.54","-0.46","-1.08"
"40","A","PNE","yes",1,0,1,"0.72","0.31","-0.77"
"41","H","Lut","no",NA,NA,NA,"1.90","-0.80","-1.57"
"42","A","Car","no",NA,NA,NA,"1.01","0.04","-1.53"
"43","H","ShW","no",NA,NA,NA,"0.95","0.10","-1.43"
"44","A","Lee","no",NA,NA,NA,"0.24","0.77","-0.66"
"45","H","ShU","no",NA,NA,NA,"0.57","0.46","-0.20"
"46","A","Der","no",NA,NA,NA,"0.85","0.20","-0.00"
