"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"1.36","-0.32","-0.32"
"2","A","Wat","yes",0,-3,0,"0.43","0.58","0.25"
"3","H","WBA","yes",0,-1,1,"0.86","0.17","0.42"
"4","A","Ply","yes",3,1,1,"1.08","-0.05","0.37"
"5","A","Oxf","yes",0,-1,0,"0.87","0.15","0.52"
"6","H","Hul","yes",0,-2,1,"1.34","-0.31","0.21"
"7","A","Mid","yes",0,-2,0,"0.81","0.21","0.42"
"8","H","Por","yes",3,5,6,"1.70","-0.66","-0.23"
"9","A","Swa","yes",1,0,0,"1.00","0.03","-0.21"
"10","H","Nor","yes",1,0,1,"1.25","-0.22","-0.43"
"11","H","Bri","yes",1,0,2,"1.09","-0.06","-0.49"
"12","A","ShU","yes",0,-2,0,"0.31","0.70","0.21"
"13","H","Der","yes",3,1,2,"1.60","-0.56","-0.35"
"14","A","Bbn","yes",3,2,2,"0.65","0.37","0.02"
"15","H","Mil","yes",1,0,1,"1.48","-0.45","-0.43"
"16","A","QPR","yes",1,0,1,"1.17","-0.14","-0.57"
"17","H","PNE","yes",1,0,0,"1.63","-0.59","-1.15"
"18","H","Bur","yes",0,-2,0,"0.39","0.62","-0.54"
"19","A","Sun","yes",0,-1,1,"0.28","0.72","0.19"
"20","A","Lut","yes",0,-1,1,"0.90","0.12","0.31"
"21","H","Car","yes",1,0,2,"1.50","-0.46","-0.15"
"22","A","ShW","yes",0,-2,0,"1.01","0.01","-0.14"
"23","H","Lee","yes",0,-2,0,"0.67","0.34","0.21"
"24","H","Sun","yes",3,1,1,"0.81","0.21","0.42"
"25","A","Bur","yes",1,0,0,"0.63","0.39","0.80"
"26","H","Ply","yes",1,0,0,"2.18","-1.12","-0.32"
"27","A","WBA","no",NA,NA,NA,"0.68","0.33","0.02"
"28","A","Por","no",NA,NA,NA,"1.03","-0.01","0.01"
"29","H","Oxf","no",NA,NA,NA,"1.58","-0.54","-0.53"
"30","A","Hul","no",NA,NA,NA,"1.36","-0.33","-0.85"
"31","H","Mid","no",NA,NA,NA,"0.72","0.30","-0.55"
"32","A","Bri","no",NA,NA,NA,"0.78","0.23","-0.32"
"33","H","Swa","no",NA,NA,NA,"1.14","-0.11","-0.43"
"34","A","Nor","no",NA,NA,NA,"0.70","0.31","-0.11"
"35","H","Wat","no",NA,NA,NA,"1.47","-0.43","-0.55"
"36","A","Cov","no",NA,NA,NA,"1.10","-0.07","-0.62"
"37","H","Bbn","no",NA,NA,NA,"0.89","0.13","-0.49"
"38","A","Mil","no",NA,NA,NA,"0.95","0.08","-0.41"
"39","H","QPR","no",NA,NA,NA,"1.10","-0.07","-0.48"
"40","A","PNE","no",NA,NA,NA,"0.89","0.13","-0.35"
"41","H","Lut","no",NA,NA,NA,"1.97","-0.92","-1.27"
"42","A","Car","no",NA,NA,NA,"1.34","-0.30","-1.57"
"43","H","ShW","no",NA,NA,NA,"0.84","0.18","-1.40"
"44","A","Lee","no",NA,NA,NA,"0.29","0.71","-0.68"
"45","H","ShU","no",NA,NA,NA,"0.49","0.52","-0.16"
"46","A","Der","no",NA,NA,NA,"0.86","0.16","-0.00"
