"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"1.10","-0.03","-0.03"
"2","A","Wat","yes",0,-3,0,"0.68","0.36","0.33"
"3","H","WBA","yes",0,-1,1,"1.21","-0.13","0.20"
"4","A","Ply","yes",3,1,1,"1.01","0.06","0.26"
"5","A","Oxf","yes",0,-1,0,"0.89","0.17","0.43"
"6","H","Hul","yes",0,-2,1,"1.22","-0.14","0.29"
"7","A","Mid","yes",0,-2,0,"0.86","0.19","0.48"
"8","H","Por","yes",3,5,6,"1.74","-0.62","-0.14"
"9","A","Swa","yes",1,0,0,"1.13","-0.05","-0.20"
"10","H","Nor","yes",1,0,1,"1.34","-0.25","-0.45"
"11","H","Bri","yes",1,0,2,"1.37","-0.29","-0.74"
"12","A","ShU","yes",0,-2,0,"0.33","0.69","-0.05"
"13","H","Der","yes",3,1,2,"1.86","-0.74","-0.79"
"14","A","Bbn","yes",3,2,2,"0.63","0.41","-0.39"
"15","H","Mil","yes",1,0,1,"1.39","-0.30","-0.69"
"16","A","QPR","yes",1,0,1,"1.00","0.07","-0.62"
"17","H","PNE","yes",1,0,0,"1.44","-0.34","-0.97"
"18","H","Bur","yes",0,-2,0,"0.52","0.52","-0.45"
"19","A","Sun","yes",0,-1,1,"0.38","0.64","0.19"
"20","A","Lut","yes",0,-1,1,"1.12","-0.05","0.14"
"21","H","Car","yes",1,0,2,"1.71","-0.60","-0.47"
"22","A","ShW","yes",0,-2,0,"1.14","-0.07","-0.53"
"23","H","Lee","yes",0,-2,0,"0.66","0.38","-0.16"
"24","H","Sun","yes",3,1,1,"0.84","0.22","0.06"
"25","A","Bur","yes",1,0,0,"0.52","0.52","0.58"
"26","H","Ply","yes",1,0,0,"2.13","-1.00","-0.42"
"27","A","WBA","yes",1,0,1,"0.69","0.35","-0.07"
"28","A","Por","yes",0,-2,1,"0.83","0.23","0.16"
"29","H","Oxf","yes",1,0,0,"1.71","-0.60","-0.44"
"30","A","Hul","yes",3,1,2,"1.49","-0.39","-0.83"
"31","A","Bri","yes",0,-2,0,"0.66","0.39","-0.45"
"32","H","Swa","yes",3,2,3,"1.40","-0.31","-0.75"
"33","A","Nor","no",NA,NA,NA,"0.76","0.29","-0.47"
"34","H","Mid","no",NA,NA,NA,"1.13","-0.06","-0.52"
"35","H","Wat","no",NA,NA,NA,"1.39","-0.30","-0.82"
"36","A","Cov","no",NA,NA,NA,"0.82","0.23","-0.59"
"37","H","Bbn","no",NA,NA,NA,"1.13","-0.06","-0.65"
"38","A","Mil","no",NA,NA,NA,"0.93","0.13","-0.51"
"39","H","QPR","no",NA,NA,NA,"1.22","-0.15","-0.66"
"40","A","PNE","no",NA,NA,NA,"0.78","0.27","-0.39"
"41","H","Lut","no",NA,NA,NA,"2.09","-0.95","-1.35"
"42","A","Car","no",NA,NA,NA,"1.11","-0.04","-1.38"
"43","H","ShW","no",NA,NA,NA,"0.99","0.08","-1.31"
"44","A","Lee","no",NA,NA,NA,"0.21","0.81","-0.50"
"45","H","ShU","no",NA,NA,NA,"0.49","0.54","0.04"
"46","A","Der","no",NA,NA,NA,"1.11","-0.04","-0.00"
