"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"1.08","-0.06","-0.06"
"2","A","Wat","yes",0,-3,0,"0.70","0.31","0.25"
"3","H","WBA","yes",0,-1,1,"1.07","-0.06","0.20"
"4","A","Ply","yes",3,1,1,"1.01","-0.00","0.20"
"5","A","Oxf","yes",0,-1,0,"0.77","0.24","0.44"
"6","H","Hul","yes",0,-2,1,"1.10","-0.08","0.35"
"7","A","Mid","yes",0,-2,0,"0.78","0.23","0.58"
"8","H","Por","yes",3,5,6,"1.83","-0.81","-0.23"
"9","A","Swa","yes",1,0,0,"1.13","-0.12","-0.34"
"10","H","Nor","yes",1,0,1,"1.17","-0.16","-0.50"
"11","H","Bri","yes",1,0,2,"1.24","-0.22","-0.73"
"12","A","ShU","yes",0,-2,0,"0.33","0.67","-0.05"
"13","H","Der","yes",3,1,2,"1.75","-0.73","-0.78"
"14","A","Bbn","yes",3,2,2,"0.66","0.35","-0.43"
"15","H","Mil","yes",1,0,1,"1.27","-0.25","-0.68"
"16","A","QPR","yes",1,0,1,"1.01","0.01","-0.68"
"17","H","PNE","yes",1,0,0,"1.31","-0.29","-0.97"
"18","H","Bur","yes",0,-2,0,"0.42","0.58","-0.38"
"19","A","Sun","yes",0,-1,1,"0.39","0.62","0.24"
"20","A","Lut","yes",0,-1,1,"1.02","-0.00","0.23"
"21","H","Car","yes",1,0,2,"1.59","-0.57","-0.34"
"22","A","ShW","yes",0,-2,0,"1.08","-0.06","-0.40"
"23","H","Lee","yes",0,-2,0,"0.60","0.41","0.01"
"24","H","Sun","yes",3,1,1,"0.72","0.29","0.29"
"25","A","Bur","yes",1,0,0,"0.57","0.44","0.73"
"26","H","Ply","yes",1,0,0,"2.06","-1.03","-0.31"
"27","A","WBA","yes",1,0,1,"0.69","0.32","0.01"
"28","A","Por","yes",0,-2,1,"0.82","0.19","0.20"
"29","H","Oxf","yes",1,0,0,"1.59","-0.57","-0.37"
"30","A","Hul","yes",3,1,2,"1.50","-0.48","-0.85"
"31","A","Bri","yes",0,-2,0,"0.72","0.29","-0.56"
"32","H","Swa","no",NA,NA,NA,"1.20","-0.18","-0.74"
"33","A","Nor","no",NA,NA,NA,"0.76","0.25","-0.49"
"34","H","Mid","no",NA,NA,NA,"0.95","0.06","-0.43"
"35","H","Wat","no",NA,NA,NA,"1.40","-0.38","-0.81"
"36","A","Cov","no",NA,NA,NA,"0.83","0.18","-0.63"
"37","H","Bbn","no",NA,NA,NA,"1.02","-0.00","-0.63"
"38","A","Mil","no",NA,NA,NA,"0.92","0.10","-0.53"
"39","H","QPR","no",NA,NA,NA,"1.12","-0.10","-0.63"
"40","A","PNE","no",NA,NA,NA,"0.76","0.25","-0.38"
"41","H","Lut","no",NA,NA,NA,"1.97","-0.94","-1.33"
"42","A","Car","no",NA,NA,NA,"1.10","-0.09","-1.41"
"43","H","ShW","no",NA,NA,NA,"0.82","0.19","-1.22"
"44","A","Lee","no",NA,NA,NA,"0.23","0.77","-0.45"
"45","H","ShU","no",NA,NA,NA,"0.45","0.55","0.10"
"46","A","Der","no",NA,NA,NA,"1.12","-0.10","0.00"
