"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"1.19","-0.02","-0.02"
"2","A","Wat","yes",0,-3,0,"0.34","0.71","0.68"
"3","H","WBA","yes",0,-1,1,"0.83","0.29","0.97"
"4","A","Ply","yes",3,1,1,"1.05","0.10","1.07"
"5","A","Oxf","yes",0,-1,0,"1.14","0.03","1.10"
"6","H","Hul","yes",0,-2,1,"1.51","-0.29","0.81"
"7","A","Mid","yes",0,-2,0,"0.97","0.17","0.97"
"8","H","Por","yes",3,5,6,"1.63","-0.40","0.57"
"9","A","Swa","yes",1,0,0,"1.32","-0.14","0.44"
"10","H","Nor","yes",1,0,1,"1.54","-0.32","0.11"
"11","H","Bri","yes",1,0,2,"1.14","0.02","0.13"
"12","A","ShU","yes",0,-2,0,"0.22","0.81","0.94"
"13","H","Der","yes",3,1,2,"1.44","-0.24","0.71"
"14","A","Bbn","yes",3,2,2,"0.59","0.49","1.20"
"15","H","Mil","yes",1,0,1,"1.49","-0.28","0.92"
"16","A","QPR","yes",1,0,1,"1.81","-0.55","0.37"
"17","H","PNE","yes",1,0,0,"1.76","-0.51","-0.14"
"18","H","Bur","yes",0,-2,0,"0.61","0.48","0.34"
"19","A","Sun","yes",0,-1,1,"0.41","0.65","0.99"
"20","A","Lut","no",NA,NA,NA,"1.17","-0.00","0.99"
"21","H","Car","no",NA,NA,NA,"1.86","-0.59","0.39"
"22","A","ShW","no",NA,NA,NA,"1.33","-0.14","0.26"
"23","H","Lee","no",NA,NA,NA,"0.77","0.34","0.59"
"24","H","Sun","no",NA,NA,NA,"0.79","0.32","0.92"
"25","A","Bur","no",NA,NA,NA,"0.68","0.42","1.34"
"26","H","Ply","no",NA,NA,NA,"2.23","-0.91","0.42"
"27","A","WBA","no",NA,NA,NA,"1.21","-0.04","0.39"
"28","A","Por","no",NA,NA,NA,"1.54","-0.32","0.07"
"29","H","Oxf","no",NA,NA,NA,"1.93","-0.65","-0.59"
"30","A","Hul","no",NA,NA,NA,"1.79","-0.53","-1.12"
"31","H","Mid","no",NA,NA,NA,"0.73","0.37","-0.74"
"32","A","Bri","no",NA,NA,NA,"1.23","-0.05","-0.80"
"33","H","Swa","no",NA,NA,NA,"1.13","0.03","-0.76"
"34","A","Nor","no",NA,NA,NA,"0.94","0.19","-0.57"
"35","H","Wat","no",NA,NA,NA,"1.26","-0.08","-0.65"
"36","A","Cov","no",NA,NA,NA,"1.48","-0.27","-0.92"
"37","H","Bbn","no",NA,NA,NA,"0.91","0.22","-0.70"
"38","A","Mil","no",NA,NA,NA,"1.04","0.11","-0.59"
"39","H","QPR","no",NA,NA,NA,"1.00","0.14","-0.45"
"40","A","PNE","no",NA,NA,NA,"1.24","-0.06","-0.51"
"41","H","Lut","no",NA,NA,NA,"1.76","-0.51","-1.01"
"42","A","Car","no",NA,NA,NA,"1.39","-0.19","-1.20"
"43","H","ShW","no",NA,NA,NA,"0.94","0.19","-1.01"
"44","A","Lee","no",NA,NA,NA,"0.39","0.66","-0.35"
"45","H","ShU","no",NA,NA,NA,"0.70","0.40","0.05"
"46","A","Der","no",NA,NA,NA,"1.23","-0.05","0.00"
