"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"1.22","-0.13","-0.13"
"2","A","Wat","yes",0,-3,0,"0.70","0.36","0.23"
"3","H","WBA","yes",0,-1,1,"1.32","-0.22","0.01"
"4","A","Ply","yes",3,1,1,"0.98","0.09","0.10"
"5","A","Oxf","yes",0,-1,0,"0.84","0.23","0.33"
"6","H","Hul","yes",0,-2,1,"1.21","-0.12","0.21"
"7","A","Mid","yes",0,-2,0,"0.76","0.30","0.51"
"8","H","Por","yes",3,5,6,"1.96","-0.81","-0.30"
"9","A","Swa","yes",1,0,0,"0.89","0.18","-0.13"
"10","H","Nor","yes",1,0,1,"1.53","-0.42","-0.54"
"11","H","Bri","yes",1,0,2,"1.35","-0.25","-0.79"
"12","A","ShU","yes",0,-2,0,"0.44","0.59","-0.20"
"13","H","Der","yes",3,1,2,"1.84","-0.70","-0.90"
"14","A","Bbn","yes",3,2,2,"0.82","0.24","-0.66"
"15","H","Mil","yes",1,0,1,"1.17","-0.09","-0.75"
"16","A","QPR","yes",1,0,1,"1.06","0.02","-0.72"
"17","H","PNE","yes",1,0,0,"1.62","-0.50","-1.22"
"18","H","Bur","yes",0,-2,0,"0.52","0.52","-0.70"
"19","A","Sun","yes",0,-1,1,"0.51","0.53","-0.18"
"20","A","Lut","yes",0,-1,1,"1.08","0.00","-0.17"
"21","H","Car","yes",1,0,2,"1.61","-0.49","-0.67"
"22","A","ShW","yes",0,-2,0,"1.30","-0.20","-0.87"
"23","H","Lee","yes",0,-2,0,"0.74","0.31","-0.56"
"24","H","Sun","yes",3,1,1,"0.88","0.19","-0.37"
"25","A","Bur","yes",1,0,0,"0.48","0.56","0.19"
"26","H","Ply","yes",1,0,0,"2.05","-0.89","-0.70"
"27","A","WBA","yes",1,0,1,"0.65","0.40","-0.30"
"28","A","Por","yes",0,-2,1,"0.75","0.30","-0.00"
"29","H","Oxf","yes",1,0,0,"1.78","-0.64","-0.64"
"30","A","Hul","yes",3,1,2,"1.39","-0.28","-0.93"
"31","A","Bri","yes",0,-2,0,"0.56","0.48","-0.44"
"32","H","Swa","yes",3,2,3,"1.32","-0.22","-0.67"
"33","A","Nor","yes",0,-2,2,"0.76","0.30","-0.37"
"34","H","Mid","yes",0,-2,1,"1.18","-0.09","-0.46"
"35","H","Wat","yes",1,0,0,"1.58","-0.46","-0.93"
"36","A","Cov","yes",0,-1,2,"0.65","0.40","-0.53"
"37","H","Bbn","yes",3,1,1,"1.37","-0.27","-0.80"
"38","A","Mil","yes",0,-1,0,"0.82","0.25","-0.55"
"39","H","QPR","yes",3,2,3,"1.41","-0.30","-0.85"
"40","A","PNE","yes",1,0,1,"0.84","0.22","-0.63"
"41","H","Lut","yes",1,0,1,"1.87","-0.73","-1.35"
"42","A","Car","yes",3,1,1,"1.18","-0.09","-1.44"
"43","H","ShW","no",NA,NA,NA,"0.95","0.12","-1.33"
"44","A","Lee","no",NA,NA,NA,"0.26","0.76","-0.57"
"45","H","ShU","no",NA,NA,NA,"0.63","0.42","-0.15"
"46","A","Der","no",NA,NA,NA,"0.92","0.15","0.00"
